id,min_rhat,max_rhat,min_ess_bulk,max_ess_bulk,min_ess_tail,max_ess_tail
1,0.997914793193764,1.011271272904875,721.7077046022438,2722.9106586159337,507.4252794997347,1658.6528592234058
10,0.9986257550884984,1.010741697306038,424.7982628891217,2268.302034840033,430.2608239780068,1698.568498764036
11,0.9985541312834858,1.0105252938876712,767.1868658704919,2463.990537134891,412.93714078208194,1748.7618781481472
12,0.9985454546484244,1.0153515828749184,627.9031220453012,3162.165390415811,313.8649907598124,1662.8381060073866
13,0.9985245106139236,1.0066859316039238,1491.748636973172,3385.3392785814476,722.5025038979359,1653.288033055496
14,0.9984992128442334,1.0089306173326582,697.4682820665341,3030.5988399350736,710.3857003459275,1704.0800452493345
15,0.9987110048276554,1.007613240137138,749.3333571102816,2685.396737118121,875.2742427599181,1616.2391868355287
16,0.998373065350777,1.0078441180056898,1093.6025404338857,3601.881472173381,906.0790054551838,1752.9802925250156
17,0.99862700417579,1.008304922607223,763.6718250806045,2426.1375833923007,360.0777988582891,1701.0554239413786
18,0.9986814659212242,1.010424118520948,613.570060617092,2722.472694617201,391.4402865135851,1704.7864750457873
19,0.99812504956852,1.010053802265109,884.2116993575488,2555.3841140171376,466.09328019265337,1704.0800452493345
2,0.9981798481370168,1.011008144225636,832.7243934534566,2771.89393441817,700.4775226180038,1652.1331760033074
20,0.9984270954411302,1.0125006447845948,906.9114999195998,2368.3601308761913,642.4381951369539,1572.6106003126824
21,0.9983232480266072,1.0091211056101863,1244.344535174155,3577.8893969891515,820.096475765672,1703.55011155368
22,0.9982276345944504,1.0111901528304397,404.31031493026273,2122.252004269384,466.0375207054607,1753.9293372785723
23,0.998467169253492,1.0080213149214872,1037.754377363439,2736.8894517053945,770.022008791678,1632.0201874669729
24,0.9983616767652216,1.0095491147598794,1270.167894552879,3633.520822014424,587.9664603018591,1732.135455057319
25,0.9983902698918672,1.0088592602485222,880.4369574450722,2438.816626605109,620.8540696741636,1702.3263386204835
26,0.9982600439510853,1.01740954529273,389.47508237143904,3123.114345263793,601.6216802492725,1739.9126761421116
27,0.9986238474869232,1.015985621783718,368.9263265478148,2516.9867329772214,746.0888663020507,1703.6203683974118
28,0.9984509231580556,1.009787644561135,854.8862353384377,3219.3013442495576,689.4667669643953,1657.0351308240547
29,0.9978505823238284,1.0067104681694516,1450.750475071335,4154.834269903071,795.1924744998308,1734.8285075825931
3,0.9982331774766964,1.011935605794133,1397.2362963357834,3679.8189918378175,746.0609283255712,1669.5233788817527
30,0.9983564838054292,1.012877117185854,1206.419920854628,2946.189171696634,563.1999824098225,1703.799098701439
31,0.9985930256924314,1.009068101548159,852.9002173299265,3114.448480232517,297.16913160398195,1706.120948023524
32,0.9980616434525096,1.0080408861772268,998.47239294476606,3274.8237282317655,857.2835112706207,1705.6981087178606
33,0.998422889239412,1.0102939697241595,384.07939319774505,2195.995680358317,206.6512589999548,1658.9816854994183
34,0.998471017575507,1.010895760694118,792.9548114099184,4658.368686166703,849.2054855397299,1680.7037690016896
35,0.99806527200081,1.0072408877958945,781.2616737611311,2999.6114733351715,597.5129289661128,1701.5441907802629
36,0.99835580622152,1.00849028093407,1339.1279159992864,3638.4140819494737,859.1610754240453,1690.3204771122091
37,0.9981165741942868,1.0084176963635991,1479.278894507508,3151.875617563086,875.1316344685433,1656.3740614954345
38,0.9983132143310174,1.0089274473322671,819.2943668598807,3972.7872954878226,536.013479079128,1660.7606731625654
39,0.9989022457978444,1.0128064961932572,1162.1693659289388,3376.04093423487,647.769887395166,1657.728142272564
4,0.9982450454142408,1.010160836958211,558.513407655358,2060.408107493512,554.606392089252,1658.127136571214
40,0.9983666039021226,1.0095125772758389,852.0100218398181,4623.813679493061,432.48152303773435,1706.403010377186
5,0.9986049076711806,1.0092158036701155,1139.5994649425602,3831.587632056232,525.3569261383414,1660.7606731625654
6,0.9979214516865172,1.009258266447136,402.6008615570158,2432.195609255462,541.4609535660039,1649.0392856714168
7,0.9986480855104783,1.00978337479238,1240.6876363667564,3256.11379849933,863.7785505925955,1705.6981087178606
8,0.9984558523564994,1.0084107483560625,1635.4195645577438,5126.59197224948,828.8151796721997,1750.223393139267
9,0.998047255383312,1.0141502902675894,1360.243970088119,3618.469120663961,861.2487758094125,1656.722914154473
