id,min_rhat,max_rhat,min_ess_bulk,max_ess_bulk,min_ess_tail,max_ess_tail
1,0.9990249962017812,1.0106472795801131,1516.571904782684,3978.884200322739,767.0060865711846,2012.232840040249
10,0.99861906695667,1.0052940446063416,1519.3988264271482,4227.398331931672,995.4534094982904,2132.869976703085
11,0.9988239842735872,1.0107401345248608,1365.0123649900347,4710.339265487688,848.6225576553265,2102.6485114204634
12,0.999201218435897,1.0077699833258045,677.2930055275131,4698.000076075683,557.490864419346,2055.898376199089
13,0.99903272057286,1.0055732531655908,1881.3604893213344,4451.446486401461,1215.3936780848271,2442.389792251857
14,0.9985291256562928,1.0077629943606516,2001.349364703882,5299.944873153117,1135.8758989337064,2110.3416577561024
15,0.9987620814675966,1.0107326941204196,1466.3562728696843,3820.850797487759,1116.085564863978,2149.8755674599865
16,0.9987299667401875,1.007626988069566,1074.7437243213508,2799.0942677866865,1003.0352677705364,2016.3135459166433
17,0.999050249467238,1.006657291951113,606.9669307108586,3333.769936400052,755.1655797033684,2095.300945430225
18,0.998582829418654,1.0173617681098643,1029.5446573979302,4058.097979792547,256.68191211610053,2042.8698328117848
19,0.9987825472351092,1.0091287609013853,1252.030249110393,2981.8995099049584,992.7372077321008,1995.2868496095064
2,0.9984005213824312,1.0101713457034702,417.3180179319554,3217.394544976122,661.9357568426377,2105.2982259629525
20,0.9985187877857148,1.0083980211315058,1177.822908766167,2861.648751491873,882.4901666502581,1893.7454863147764
21,0.9987460711818866,1.0097849178303528,1688.4683904927165,4519.937254144057,857.3371054878379,2013.7970916896295
22,0.9988663951949156,1.0118398260600396,853.5488572932977,4408.7549331492455,534.4541567858814,2030.2336191356064
23,0.9986686971896684,1.0229742908551906,267.0844406670007,3627.149073293157,84.75155699941635,1955.023721549452
24,0.9987743798814922,1.0090993205066616,1273.4912859113872,3530.115207597506,873.30984716771,2103.1701983010403
25,0.99860980830967,1.0088098772552607,1112.9278217261815,3050.6555363283865,932.6179239874954,2127.7062818329896
26,0.9988661372624849,1.0076165240548411,1291.7790231776908,4246.276243379543,599.2466452208436,2201.0095801767907
27,0.999124364697657,1.009943030851238,1017.5468846502772,3802.237895144818,1063.2037794605374,2063.549072514488
28,0.9986336730615,1.0078135473242908,1663.479216709137,4579.465922296614,885.3774870447065,2015.7245669494191
29,0.998728985696538,1.007670503024836,1120.2239540048097,3553.602855172662,961.9971009611282,2058.116816804042
3,0.9988629312927148,1.008956455291259,1282.254660016301,3419.1548785639334,923.183330910404,2094.9906569087966
30,0.9986151101017244,1.0066019922647726,1652.6728970738577,4146.096432999546,1186.9759162080622,2047.6482181388997
31,0.9988362828639374,1.0100617329998978,1710.5881762163765,4091.6695536998623,1067.2778231122777,2059.3554516139557
32,0.998589274815457,1.0102265588237724,1240.4933745963797,4441.545307951539,325.54122634706874,2104.5335935926723
33,0.9989206781854678,1.0082087813015732,807.6640343108041,3449.051566882002,1092.7688196625063,2014.54814977754
34,0.9988530020059382,1.0084149542953815,1411.6686092963964,4038.555417005076,996.730876969126,2001.2852503168683
35,0.9985093261252996,1.0116389504008525,470.49513966840294,3550.571602117632,137.71264356261904,2014.3522796871448
36,0.9988594732936223,1.0071595521941077,1008.4956570470392,3071.431256807311,1029.470398017711,2057.2372382434833
37,0.999176740513816,1.0090583126443369,1120.3689657928012,5525.256516561272,605.9934576890922,2458.6977558662215
38,0.9991467658269336,1.0090533408091773,558.9171924611778,2914.6548378109055,337.1065440000104,2052.478639972315
39,0.9986840738870548,1.0104965568531925,1434.790971599663,3103.2265130516607,923.2416594833452,2014.4991769176972
4,0.998709421604456,1.0073474290973363,1290.9831868024644,3386.1390133019704,549.8553964679594,1997.4747757125335
40,0.998546290641516,1.0062029387235707,1241.0493134891256,3006.2050025198037,1074.4593342851142,2103.443349278656
5,0.9985295458272656,1.005273434258456,765.8269505686139,3010.105048033354,752.414003064331,1941.5909186175015
6,0.9986963511846872,1.007781210094027,1078.1972879113662,2933.776857909784,920.739088504378,2101.3878066388716
7,0.9984969037176272,1.0075988266299372,1302.855560530387,2847.702198805886,793.6587900142564,2054.3879880112513
8,0.9984654056461062,1.0085120449100091,1161.8596335120872,2508.160930206842,827.0577112896821,2036.0013400366815
9,0.9984553483237254,1.006311702178605,948.5641826690766,4016.98100170728,770.0438828267654,2076.9653160949733
