id,min_rhat,max_rhat,min_ess_bulk,max_ess_bulk,min_ess_tail,max_ess_tail
1,0.9976325736443956,1.0121606501636775,397.05490333013495,1471.5244184184116,440.6294024353497,1044.8486391123618
10,0.9970926638720934,1.0253954666553593,393.0317998327395,1222.1944307630772,188.97222047303904,1034.7464689705491
11,0.9971220235392516,1.0222835619782782,785.1977969532408,2124.0376034170395,447.4205840810024,1053.238301257527
12,0.9972169936764704,1.0204749312189203,712.3716655274646,1419.591254309975,496.1120448359091,1046.6945104681229
13,0.997216144171142,1.031741549776808,951.7882280974128,2374.3543148287335,375.94908258676327,1033.5745007168334
14,0.9978151045534956,1.016455545815698,566.4820890208787,1747.8108365514072,310.37593600420564,993.584588529544
15,0.9974159495251416,1.0225336100644375,360.02771298533423,1424.7363967105844,350.4924913641761,1038.7059983480349
16,0.9978954660196128,1.0195625644215345,794.9376670758461,2081.666060236466,363.5451148975645,1038.1141123817783
17,0.9978231812615732,1.0153458587283877,770.2324179485679,1709.1782699165085,408.1773399052202,1126.6526041248126
18,0.996727634600234,1.0157152753604937,423.7135635352977,1737.2646502619054,280.2460578793369,1084.0738527881567
19,0.998003006335743,1.012945888395234,648.2914426564485,2158.4829137708593,551.7901467939189,1107.1955173692152
2,0.997648474348886,1.0182641204449163,506.7219401547683,1474.415745528667,281.89548722543003,1034.851181386705
20,0.9980679876080046,1.0127891711443555,834.4811642225749,1630.788943237805,496.56843477082,1028.40127471339
21,0.9969477817067672,1.012769990015688,621.2947319679315,1665.9127768366209,410.6304154119374,1085.9568820454444
22,0.9979758088378152,1.0208510636360266,629.6222153883875,2592.207875908009,546.1219574326193,1083.721833160561
23,0.9968736082317352,1.013786697477572,559.3437613215785,1481.5240023571164,275.5701295014561,1083.2711488341
24,0.997558536182494,1.0127329634862965,598.7263937496906,1759.9943913070838,326.06389993213344,1085.249640292551
25,0.9971376960269778,1.0153601121818148,442.5331907328849,2036.6272412373555,209.10103280263837,1082.3647587468388
26,0.9980085027693808,1.0160941395503946,437.5797081143028,1825.2295921845464,376.9989346287138,1056.8307715505025
27,0.9981681833649028,1.0120800410007162,632.6834396347916,1674.453857667812,472.3016556904467,1031.836757036608
28,0.9971784804391404,1.0134837473921183,569.2406693378005,1248.210186081377,411.05350159525534,1037.333571905695
29,0.9978586829841188,1.012782076480891,322.04928380879005,1791.8438479212869,406.160775117144,1080.3507813446056
3,0.997584093039984,1.0121934346504773,548.3718435186227,1768.203424522151,424.0033694815078,1032.6937796145603
30,0.9977697031444658,1.015054503288396,504.00894334683505,1738.868907198168,408.034490313179,1038.1775093336023
4,0.9969270034332112,1.0114888630547858,784.8913206959033,1541.5146994950865,482.568345092213,1083.431656234697
5,0.9968755761695358,1.0168250143092197,498.0855847768259,1536.435830677481,207.04821515595145,998.7037163312814
6,0.9976768253236344,1.015767348354919,793.7863208100863,1938.0829722322237,471.3188071938496,1077.0337750059882
7,0.9974356626638414,1.018624157544366,575.9270510773578,1740.417020394935,409.74656122705903,1013.4651306833446
8,0.9969602894307515,1.0240926520741789,184.87906079095063,1792.564792146522,332.33814714499465,1080.556781683624
9,0.9974934784220943,1.015118848169482,418.8694037795997,1496.5519136504713,443.90363144876454,1034.279543672255
