id,min_rhat,max_rhat,min_ess_bulk,max_ess_bulk,min_ess_tail,max_ess_tail
1,0.9982444848982448,1.0134138845863985,454.09848618178586,1329.142273726398,293.965234440363,1078.436269967615
10,0.9976872351507412,1.022548827496438,299.048531030237,2045.7401989517848,479.3767014022371,1046.2230681592432
11,0.9989407646705124,1.016681350380105,376.832322841282,2078.480060932154,371.7260483406072,1058.1006155526395
12,0.99813555838034,1.019319833255158,424.0341509568431,1703.5352228059128,326.3050857083266,1034.5709222751914
13,0.9974991943831384,1.0120400660685158,493.0015756657013,1568.9575384635923,499.618200365055,1000.0491681998948
14,0.9986273386705272,1.015022331318925,808.8255700917607,1724.1622533883592,531.4018882388991,933.3366646618464
15,0.9974794311419584,1.0115014915109866,576.7360935796852,1748.7837787388785,255.5364376352512,1011.1935785006618
16,1.000837678494243,1.1126661588657765,28.792751637555828,2149.568993532101,12.806113981624115,1960.346806358751
17,0.9969998212900474,1.0129955914501023,810.3360989732081,2257.9064707851658,436.92933655731696,1051.5047814280151
18,0.9968201131404296,1.0128039513489355,978.7545653945414,2035.2488457367117,457.6282355614506,1036.458654815546
19,0.9976181200984712,1.0138869999553848,775.8514320083715,2762.9596797473255,549.5736538612781,1050.2926719755867
2,0.9978425226771273,1.015281087740722,574.1247366136321,2324.3944862655094,509.79228167078463,1068.2650773507874
20,0.9969608202385276,1.0189797422341396,645.9208222992096,1822.188020905539,308.1286869208411,1020.5249696091656
21,0.9978448895379134,1.0161916654195071,466.2616603360081,1837.2893689951848,388.8157171859179,1056.830771550501
22,0.99735816829163,1.0181234331993172,859.7683145416456,2227.6112986892053,445.18936318243743,1071.1671264626311
23,0.9980084949663705,1.0139996642791809,868.8236888629418,1813.7120781268336,364.8015475785113,1026.1716070727573
24,0.9978574983276388,1.0241435934253733,732.122981255618,1613.241495617615,314.7817763955376,1057.992360272773
25,0.9971935616357774,1.0155700903544642,492.4611743607614,2026.8709340309183,540.8728149975088,1035.5850444980742
26,0.9979138452067464,1.0146151634898004,701.9043187477885,2107.889843145809,387.99566399463663,993.8686101977016
27,0.9978118145924396,1.0174712681157418,751.3774729371316,2055.755260547503,476.53629319045217,1066.2958762205012
28,0.9978201887446752,1.017825530130683,371.25486973421465,2950.250222836257,470.97948336459984,1130.6414450208547
29,0.9986720594839104,1.0199647183314562,943.1006316727596,2656.3641343102177,515.8348180668406,1013.875964295642
3,0.9981704716520764,1.0156268713355916,326.9132780391441,1877.5357875240145,147.38355218732264,1032.4460196500097
30,0.9977802013018174,1.0155022487142122,472.38525764397366,1707.0366153172267,403.2363835657979,1037.6498115374477
4,0.9983804745289728,1.0228958249015214,471.4585932975995,1925.3047319052912,399.4485115027031,1038.7059983480349
5,0.9972149641407104,1.0102341604148235,689.3469047902616,2170.4061726154337,381.67222994180224,1078.3201583858206
6,0.9972872292762406,1.0174071241289404,574.6110988631198,1739.584277546218,365.2964896384031,1036.8466736049163
7,0.9976299242449086,1.014690247936348,792.4911463505384,1440.92742321359,356.31927305276974,1081.7067983175243
8,0.997807495938349,1.0144483080708253,764.5086758360351,1937.501511436491,355.440693635672,1137.4370170133946
9,0.9974700344950173,1.015701547443312,315.2220745705627,1946.3393565209567,480.9249359629579,1034.8387256716214
