id,min_rhat,max_rhat,min_ess_bulk,max_ess_bulk,min_ess_tail,max_ess_tail
1,0.9973466279436602,1.0114896374611413,579.0336730738597,1793.8439795843792,427.8292271018365,1079.0038354790513
10,0.9975456106121232,1.0283338019137258,372.4413146449452,1935.835941663221,279.5259068073423,1060.9799526274828
11,0.9975962974342248,1.0163548768515225,642.7791384157089,2408.6466567809216,481.8814794304062,1074.5552506035117
12,0.9975767289501608,1.0177684173516348,717.6052220089808,1421.675041274029,458.3144236156086,1086.1929250036676
13,0.99765215010609,1.0170509286965936,848.8774575954021,1827.27361894971,421.77375482426135,1077.458603605936
14,0.9984251995859736,1.0146499921570065,726.3797009730569,1666.2869978903332,414.3996818496531,1082.3277222819434
15,0.9980805238766988,1.013620046828225,846.0683574464441,2684.530006292101,447.99842222946535,993.0111731856312
16,0.999055725962528,1.015305610034872,658.7070558812187,2735.7119163318107,183.90002919009297,1987.3990648046772
17,0.9976571617587224,1.0195148088533366,682.9732663774417,1386.710520104292,438.85707989987327,976.6342921429256
18,0.9977271667777452,1.01401793032745,961.4104146208358,2377.722106259419,387.9538381717673,1108.3335816326598
19,0.9972673785317036,1.0138167928512831,810.9827818255242,2165.789497714571,554.8835409042758,1052.393288903664
2,0.998316557635028,1.0138209190151335,757.8987665235588,1852.1148512902084,202.55364398984472,949.932422145399
20,0.9978976404657494,1.015105156708088,539.4194557100412,1534.2379564784549,462.31962193313177,1078.4072849638774
21,0.9980945268510508,1.0071628501404923,593.4788901292343,2446.678321485339,491.2547874195024,1038.9176158936534
22,0.9973247446341852,1.016776596021178,1019.489200759764,2485.068841808563,459.32406433541246,1083.135866713985
23,0.9975695278139232,1.01256666869862,824.6386133937175,1618.7890650646027,494.5255043077359,1007.5602894596624
24,0.9976106187869552,1.012596496329852,735.0219907804977,1484.5806094246775,478.8450355281902,1082.3214379075444
25,0.9973888233576662,1.0155295870383505,492.829177596301,3000,267.3471857144933,1082.408070556883
26,0.9984516798392412,1.017876861175652,847.7103194196426,2825.6768331850853,546.8444092883867,1082.083429728019
27,0.9974483759393972,1.0190370440779124,645.1956355106828,2057.1953741584407,267.4343312301146,1066.5220184495906
28,0.9981208364791484,1.0144834764353825,401.208693125768,1631.9409192005876,397.64130885860874,1028.3133953538909
29,0.9982360637119668,1.0148250709447255,774.2385871000167,1524.2572122555089,420.365521753081,993.584588529544
3,0.9982428586041768,1.027226324160604,477.6421723954946,2474.252610903877,457.66625625922705,1034.340204495625
30,0.9976727389711256,1.01681656158466,513.0907250662456,2193.830220411802,322.1467721600394,1085.8389160548902
4,0.9983804745289728,1.0228958249015214,471.4585932975995,1925.3047319052912,399.4485115027031,1038.7059983480349
5,0.997602132965592,1.020343302261677,1048.1197024623436,2543.105412439761,318.3966092375656,1085.720987033522
6,0.9977631542497836,1.0124777114039116,781.9522035282316,2121.4046426442183,565.6881119913467,1082.4384552563786
7,0.9977643754564844,1.010487357536483,708.354057046531,1332.9660173145687,491.7286017315752,1059.7418362135445
8,0.9979282511159786,1.0143142112903614,474.69908961209114,1377.369623369388,180.34225709277231,1035.807812378542
9,0.9966626476352914,1.0117834569069422,354.2218548576284,2091.449280658666,568.9744169469252,1064.402533127771
