id,min_rhat,max_rhat,min_ess_bulk,max_ess_bulk,min_ess_tail,max_ess_tail
1,0.9978418889870156,1.0157270506341127,645.0755279458801,3154.8888959707724,577.1650032084868,1707.2500120344453
10,0.9984671214382396,1.0078129062229124,537.7910109015888,2227.680922819481,441.91283633999126,1735.830246192745
11,0.9984104499923068,1.0090153471629852,665.3916666551132,3010.8072803127625,349.93125827083384,1693.6145503882751
12,0.998132206947246,1.0081491651513932,688.0375962427707,2451.8148720709337,781.6415886428475,1690.3659940625894
13,0.9986578666698784,1.007953127338952,1226.5519548328434,3050.1180063929723,959.1146989502488,1648.8910670581158
14,0.998213458179838,1.0108434936352486,408.61781498642114,2699.732812541134,374.7884476837729,1706.6852084315751
15,0.998422552768468,1.0104930082753134,868.4158807408041,2773.680380044498,716.3090990044095,1685.5192194394324
16,0.9983088188971032,1.0106579266891946,1029.9480496081246,5126.59197224948,906.369194102948,1745.3723164794517
17,0.9984426387875872,1.0090621722975015,891.2989050250269,2268.765959024834,620.4286217201501,1698.7226834608996
18,0.998302707915794,1.0099137025260003,763.5388089058863,2459.507457036889,448.9635981603314,1683.3345229352306
19,0.9983201672136628,1.0100005168536708,969.7891369962924,2626.958352986479,662.3189290500795,1665.104860922099
2,0.9979068163471904,1.013007891644288,613.6211623495415,3059.405375199118,300.941476554248,1683.7542943383426
20,0.9984270954411302,1.0125006447845948,906.9114999195998,2368.3601308761913,642.4381951369539,1572.6106003126824
21,0.9982753252229556,1.0114353468501027,1403.296045252681,4336.433970187127,643.1002691627316,1684.273836017546
22,0.9980164465510616,1.0220933876726952,307.4157037442555,2608.4742704926157,337.1695220532438,1681.360540077842
23,0.999041622547835,1.008885347446519,927.8334206354608,2551.1412932680314,735.5030193960188,2058.9933487328835
24,0.9980177124737886,1.0124319230652572,1442.1262698940657,4393.749309429462,810.6238431212744,1691.621432986865
25,0.9986303725110312,1.014843191783092,546.7799676136276,2572.115417757321,622.7451612494406,1680.0269867008446
26,0.998636076715198,1.0108063951446848,377.237795488316,2820.5422914014175,387.6480625791964,1780.6545059540128
27,0.9979764772179606,1.0120318535579111,351.12603102041004,2737.5801243738256,713.7791720348516,1707.1793818513115
28,0.9982026428808964,1.0081209046566535,798.1425316815854,3089.9337731039545,531.36387134105,1703.8165620613922
29,0.9982747142591032,1.0085116536647545,1497.077436356237,3458.8509171516616,800.6324151819022,1703.6190059484068
3,0.9983681790441252,1.009275920850077,863.650597666358,3307.5250310137553,367.1813462610518,1694.5608096158755
30,0.9984945499837862,1.0082460217578484,1572.0550218482424,3060.6701465660544,999.5050097344586,2078.4156610516966
31,0.9982217092946232,1.009399380535042,747.3611500488684,3223.3133616164514,532.7043319714145,1660.430806913646
32,0.9985871861462488,1.0136364059649356,909.0890179775338,3027.7552070593065,829.7149475436585,1710.5961071377426
33,0.9981376396231842,1.0070885277268251,693.3565752358696,2821.840525747803,818.1718419820938,1695.8974963311232
34,0.9986928801389856,1.0073465414913627,993.8950733538816,3827.5726986019063,1080.2912835597394,2089.66650001025
35,0.9986278080409124,1.0090634932062783,501.67515567741947,3133.106675970825,404.1228077168974,1704.8142796753605
36,0.998679310463838,1.012189413283134,1605.6286765752582,3834.5692442750137,591.5713624546977,2007.857774430948
37,0.9980248709441324,1.009936363066868,884.956433738162,2472.8070298969324,688.1785671420248,1688.4405168824037
38,0.9983030302272924,1.012102010525869,834.9729954725656,3264.7596590145713,617.5048555718818,1710.8482944212824
39,0.998622242391012,1.013777908556233,923.5175202721728,4838.106682283572,583.0996988563352,1706.5440924356697
4,0.9984483262407154,1.011426546498808,1129.941101782984,3120.464599042056,747.9148910265558,1715.198630376496
40,0.9986324406635222,1.024211666745154,210.83511222572056,1766.415673079347,306.01533397208533,1706.123536685657
5,0.9986049076711806,1.0092158036701155,1139.5994649425602,3831.587632056232,525.3569261383414,1660.7606731625654
6,0.9986080422338388,1.0087463649261892,807.9089703529638,2496.5407882703935,779.2875057833652,1720.444743610863
7,0.9982174619062324,1.0123968007732418,1249.8156036523794,3221.782509185059,672.1997783928463,1682.8431042202844
8,0.9981068938731292,1.0091633516909588,928.032982735832,2803.972585337646,479.3636869743506,1663.700130005289
9,0.9985339625393148,1.0088986369488775,947.4399865909952,3150.3962079920875,538.0695830281642,1687.5116505941576
