id,min_rhat,max_rhat,min_ess_bulk,max_ess_bulk,min_ess_tail,max_ess_tail
1,0.9975475936972612,1.016717956536489,605.6978732422517,1852.0252528207309,401.3061105137631,1083.3144044526098
10,0.9974123419861816,1.0133698892021743,836.0098481859154,1766.8740210093104,551.8643111961682,1129.8214822930072
11,0.997380561109624,1.0178388082488925,725.0892848458933,1989.8405408428,465.4392679383173,1090.7057563887038
12,0.9975654616117208,1.0209265234708662,236.1720673171991,1683.9687256228078,127.30038242943796,1083.184610517689
13,0.9981466650980004,1.0213652890952267,826.4045259654156,2330.9659286673773,415.55167207890327,1019.3062684290328
14,0.9971859381907574,1.0166601581159804,753.5008602620317,2269.9971996095924,385.03142791927337,1132.0832554785177
15,0.9976142774052842,1.0137642406216094,256.57657987723826,1698.3356023843276,379.4459661008213,1035.6603609806805
16,0.9971389354779472,1.01812838026306,400.4888513164371,1832.7488179735628,422.80154761724464,1038.494507682214
17,0.9983403347383468,1.0137112425342865,799.6537908258346,2482.7120748157436,422.01657001731553,1085.014188285924
18,0.9968192213622972,1.0145226530421283,843.6783925107294,1970.130257889356,534.6735279601055,1082.570447832853
19,0.998237504298666,1.0132120182250792,511.9247701347904,1890.0829256182403,290.19243655692054,1032.1614250837893
2,0.9969664884380378,1.014538476490516,839.7318459744665,1928.9971555635575,376.0836598114346,1080.8196188640045
20,0.9992059822733178,1.01116970996367,1035.1062727104222,2251.6206712766543,705.81746314762,1606.9919600906564
21,0.9974579671532282,1.0136352885883175,554.142533148839,2949.1704774042237,180.22709607079457,1055.4776396601178
22,0.997525170995468,1.0237809382423335,408.7680611115159,1929.255265415248,317.20859441037885,1116.0470886021608
23,0.9971445804818124,1.0186546137271313,848.7616339763424,2276.35274487524,384.9682995483484,1091.221449528765
24,0.9977026957480172,1.0131087473707885,654.2259866998174,2445.208963092355,395.15765916543774,1096.3157209169342
25,0.9975914442257806,1.0177911209544586,615.5735798157785,2897.0746514100592,371.12915378783254,1038.1775093336023
26,0.9977029378160984,1.0151504243330547,655.3741362635458,2315.2396346376904,525.1033507054353,1108.9922444017996
27,0.9970471783325052,1.0220602542532746,411.66841005130334,1851.8057688300796,401.7208507458733,1138.2298210204567
28,0.9974805190431004,1.0173093039982894,870.1474080147309,2330.187285818623,424.326487087921,1037.228221784363
29,0.9969616830997586,1.0319028586304948,166.62498279490285,2199.696945659613,31.862874519770063,1111.5543216488336
3,0.9980171763990217,1.0117239428678029,674.8268470796108,1724.382593572518,477.6320362686809,1134.213860541403
30,0.9979320006476504,1.01885854695623,840.8979760324992,2743.877620348186,472.9042400516682,1082.3214379075444
31,0.9982676164562516,1.020890966312629,477.3576424301496,1333.938546411123,238.1524022698576,1040.8429423611035
32,0.9978232955231215,1.0173018909378728,364.5815972143948,1421.977559638247,214.26233916997296,1064.9923441690355
33,0.9981571186200296,1.014884756111113,521.7420905266289,1518.1748333438818,493.9067418240779,1037.755287884518
34,0.9971629294384606,1.0166689749469366,526.9181643118723,1602.613527812986,246.4166961909575,1052.1703164666455
35,0.9973910502299674,1.0173041162212964,711.264175687596,2149.435507403893,452.5271739763528,1085.8389160548902
36,0.9971170141379346,1.0150167198577351,663.4995080282457,2020.7593202107464,466.9750328213766,1038.7059983480349
37,0.9979766910694836,1.0127330541628172,982.04534234106,2025.743297873282,402.57664338634225,1070.7093277347892
38,0.9978770311260328,1.0159574713394754,830.6513167323278,1914.5631854284616,478.0380615174667,1077.4811488268354
39,0.9972343559527178,1.0239208273428146,840.6631901144438,2163.306414808215,310.18324603264034,1081.9706050796317
4,0.9980922239069978,1.0157270183927916,443.2395546553008,1505.4580219458796,385.4894029138188,991.359141231868
40,0.997320614080954,1.0280173192732744,566.4250903541475,1549.6135717850989,366.914789236283,1085.3674216108268
5,0.9979537179618834,1.0132172010116955,531.7167211019699,1345.8603067426377,361.4670916291725,1085.485239828849
6,0.9978307471787008,1.0167209804975366,263.5436725593805,1859.5813812788588,385.0843537059858,1035.6603609806805
7,0.9970919314397336,1.0103925578339743,679.1480174002432,1802.9670539560689,494.89628932062874,1131.363330242743
8,0.9969433948907752,1.0188409621217298,728.4971969965828,2144.5812179691175,339.8949586867574,1057.2758161457348
9,0.9976586315805002,1.0209777534910178,263.2358822993943,1557.1285081018498,112.00830083455172,1125.4131906695509
