id,min_rhat,max_rhat,min_ess_bulk,max_ess_bulk,min_ess_tail,max_ess_tail
1,0.9982105513733066,1.0148018920246695,765.8084961962702,2273.334490336006,433.90175418457954,1074.1747994295872
10,0.99698074956313,1.027374642560246,539.3475593144791,2092.926501197816,463.10477023634905,1093.694578679159
11,0.9975884231392008,1.0109397502849669,752.1568319661001,1384.955714457186,508.0194003322611,1114.469259252162
12,0.9977163699185122,1.0151115299271685,700.8392239043998,1665.8101763318457,378.4928929490046,1082.7159041946286
13,0.9970852930931802,1.027080684622336,247.40400697563385,1506.8604560631811,415.9005411531182,1075.823355119945
14,0.9971099353615168,1.020239876947883,165.8410061790478,2190.4616636635756,257.70823090533094,1083.5797824003282
15,0.9969038546202832,1.0184762088041612,773.6568302255884,2502.6007198913935,453.53252106836584,1078.7843453066148
16,0.9980277110734196,1.0139553901449476,434.9799487917697,2491.8415504412583,314.95388433480065,1060.2246904355163
17,0.9978056837051074,1.0136337048492543,666.7905534235013,1275.7222729438402,343.32128751556144,1129.9590619198027
18,0.9972801531685483,1.0095894438517323,681.1310752194262,1770.0453160094676,473.2125632707434,1082.7897267612957
2,0.9973922316848096,1.0173022275122765,818.8572147991937,2019.1941437185444,363.7355068811365,1083.8145647211584
3,0.997776551803329,1.0197785837405682,624.2503827606344,1628.167233199122,356.5003571489432,1042.4876566579685
4,0.9972888496452468,1.0173396878455525,917.1278614720892,2704.4273699721643,542.480135814798,1070.9649113976243
5,0.9974663101811984,1.0159696533661813,932.1045867063684,2298.205799310643,481.3160674588878,1121.0574952533168
6,0.997011583639374,1.0158691430216231,906.0254751286416,2297.209745711134,439.2986167202827,1128.80388778955
7,0.9972911860375856,1.0264139553016394,425.909502732944,2474.7062784228556,275.01775945568903,1029.752274140774
8,0.997372765638061,1.0138650919126686,617.5777053584052,1977.7316101004249,235.06042830947564,1080.454119216822
9,0.997380613051942,1.0136845085640005,583.0373153370654,1491.0829589308933,342.35833696312653,1012.9913685435162
