id,min_rhat,max_rhat,min_ess_bulk,max_ess_bulk,min_ess_tail,max_ess_tail
1,0.9970034240305607,1.0188610656231765,580.8464394977502,1855.969624622738,431.9233034611463,1081.2564669339831
10,0.9969396199874998,1.020790328183644,285.07058859802896,2019.617025701973,520.6180031702523,1071.3779200141705
11,0.9975324115097072,1.0190833296760329,462.508296918608,2711.805159737666,446.0827507292053,1020.5323442540372
12,0.9977343731572929,1.0197047958467556,869.7567186756254,2270.3046369613876,377.8579083007814,1026.2378197921282
13,0.997652522399752,1.0142865228159312,597.4041969729792,1306.0823828938192,247.2097993585868,1035.442080923179
14,0.9983797212230926,1.022988509219945,986.7914804168612,2517.4605831196363,479.0768476533835,1123.9744413666745
15,0.997969628170043,1.0139866081139628,613.4415187517549,2046.892625874518,376.70313179872153,1044.726056851595
16,0.9978067954233304,1.015205984746127,465.9380111192602,1826.2397004044103,471.0173346814686,1066.1734863290726
17,0.9976498466390844,1.0146568762084025,984.8716170721958,2267.946726806569,563.1899095960138,1082.1005892987978
18,0.9976319323026306,1.0113820510373064,680.4067101928696,1728.203685966202,481.35666251310846,1083.666269805169
19,0.9989351856736156,1.014085067800166,491.7047307130667,2066.5601217652043,303.63276765975536,1071.624916837609
2,0.997864657918045,1.0115947885537722,662.9562683576368,1894.149913764321,442.60769427671545,1026.0027709053882
20,0.9971906681721224,1.0130061523333451,761.7008976093688,2176.033270859994,517.1269176585774,1078.969822514086
21,0.9984363521596196,1.018327064582213,734.0524672872226,1622.161678276369,351.937161690269,1024.4106565786683
22,0.997766394671904,1.014532705703109,691.8668674786044,2037.5071695706736,298.45049778666134,1071.9085176142628
23,0.997925253725697,1.034892652586984,154.8402164911644,2227.0424417738013,32.13011070057915,1037.1229031840612
24,0.9963854637760684,1.012857993813521,656.6033985053036,1776.2530125428625,335.1076895668674,1038.6002371622833
25,0.9972140072450252,1.0327680765065772,568.9583248315546,1776.5026186461782,379.1661735200241,1011.648866570251
26,0.997722169631192,1.0168654127111325,534.1887222891287,1773.030886681058,402.7016231802569,1100.4150661604394
27,0.997694494774886,1.0238283643373098,515.43189825806,2522.4050088722893,455.0154900381984,1098.1109540926611
28,0.9981692831308088,1.0158112491836642,410.82629746674905,1803.4801271522808,273.6740749291036,1031.891673967552
29,0.9983331155374622,1.012228196057332,578.2838434920517,1532.443058620419,328.77848796979214,1068.2968605752455
3,0.997584093039984,1.0121934346504773,548.3718435186227,1768.203424522151,424.0033694815078,1032.6937796145603
30,0.9977697031444658,1.015054503288396,504.00894334683505,1738.868907198168,408.034490313179,1038.1775093336023
4,0.9986919384982276,1.0133687991439355,702.8868368971239,2411.248848921282,422.5953048856245,982.665946934862
5,0.9969508433556628,1.0148228736404918,751.1499228973221,2047.3466164382228,418.8716470951494,1083.653903440095
6,0.9980495334138793,1.0220046438991954,458.042136025776,1382.6406498653869,91.97080940687704,1071.4633484093715
7,0.998099518602088,1.0158237815152031,773.6502971775017,1689.2936210379828,295.708427950525,1081.8980355970762
8,0.9982892241218836,1.017640193005524,766.8208574014849,1866.138250988031,340.59644588118425,1037.333571905695
9,0.9971066735646748,1.0134171372058078,281.4955647766019,2217.421831937456,455.6507451177742,1034.9222779653146
