id,min_rhat,max_rhat,min_ess_bulk,max_ess_bulk,min_ess_tail,max_ess_tail
1,0.9979883871709776,1.0249117012563085,338.75705521334936,1133.0171928473071,196.9016165009743,1073.5009988848572
10,0.9976540410442558,1.0204289553051116,265.51489229120676,1314.0144099898982,288.64089751095514,1120.1592334964232
11,0.9974311987989628,1.0151141061707516,1048.5689717573423,2014.758579075601,480.6759627686,1103.1011654405177
12,0.9980410309650308,1.0139268559305443,438.65997309257034,1536.6130630212365,373.11538128927623,1081.35299016011
13,0.9971919337696074,1.010672676831823,378.568007610518,1961.028772909164,451.4801111576985,1085.9568820454444
14,0.9973438187897214,1.0226850876748923,308.88527703393754,1577.1735337985872,110.517741600161,1054.2483180215825
15,0.9970996275820928,1.0137904864168965,631.5267204010061,1474.1579390350685,464.2441537969802,1037.8607958234684
16,0.9972730481140344,1.0342253187283528,103.42541451688616,1905.411811553178,26.037017117889732,1086.3110020061422
17,0.9977886821562914,1.013266900373544,692.7682857460628,1609.3732432631762,427.0700921379219,1043.7215544169364
18,0.9970594463769594,1.021462810199269,821.3773162932465,2397.4254343962502,492.8061535523337,1097.8672552570774
2,0.9979371701925284,1.014207565463258,786.2200891709552,2379.8515773867857,427.78281967473583,1085.1318958566903
3,0.997650412477178,1.0148295002272476,690.1267586177845,1858.096394941596,441.60638402038774,1076.1673809157332
4,0.9979287614155464,1.018533363068996,944.2011979500631,2216.256355405196,353.5841620691185,1109.7143432800922
5,0.997222992251031,1.0283689975073709,761.1712580191877,1879.7078594173668,428.5006915950849,1075.6493774276742
6,0.9974505796780748,1.009238531793548,664.1161430343819,2332.063584606284,430.64384474974344,1080.367278139141
7,0.9971459736844775,1.0173377638242072,511.6239377428708,1817.748986269825,463.0839732308333,1086.4291160474152
8,0.997256395703526,1.0135598894279212,496.0716963871115,1186.9725379877889,445.2817950158605,1037.0176160906458
9,0.998532739928614,1.0199379257607883,349.60343649401324,1457.80305072006,116.650490313976,1046.767706040254
