id,min_rhat,max_rhat,min_ess_bulk,max_ess_bulk,min_ess_tail,max_ess_tail
1,0.9983201758688872,1.0112022903506517,520.0250846670546,2569.572206243776,388.48747573151473,1691.973219586518
10,0.9980210138776922,1.0058494729581051,675.2621922428468,2233.4793412804656,738.0155853937736,1706.0504536268784
11,0.99821518591415,1.0101148234723976,1140.4546672720214,5126.59197224948,534.5225558986851,1616.4859649484545
12,0.9986371065442384,1.0095103351800891,460.3235408745141,2302.6893644375,835.1805425975618,1714.3772799502474
13,0.9992601027883756,1.023428644208192,541.0084035741879,2189.0822826175618,189.95071458167197,1643.5592554206764
14,0.9983137464400214,1.0107539641702057,640.570260170411,3543.706407539113,624.1981434040922,1700.1321403281063
15,0.9980494546988712,1.0207852203200634,204.34267522514705,3029.6539645306934,42.65408120609741,1655.674883392209
16,0.9982164021003588,1.0127932094498528,834.318323566543,2580.7359227817124,599.9673532994973,1707.108760166323
17,0.9982057867978612,1.0140654478134026,769.9210364283417,3044.312089200229,353.4820267931529,1706.5440924356697
18,0.9982696721419392,1.0086026938929138,1027.4847331286492,2752.3086827764846,601.4617860950475,1691.6142454183264
19,0.9986880065870624,1.0102598145232586,1217.6796250847767,2284.5941596367666,803.1006032327225,1573.1289360584651
2,0.9984222543347608,1.0096802486531908,827.779433422358,2524.0451166789016,789.6234552581024,1659.4423652467858
20,0.9984470928023728,1.015000801980368,1247.4854101195026,3278.960809979428,901.8283257205944,1612.6524910483913
21,0.998924139069728,1.0161342151585726,276.2377377937269,3006.9758944449363,87.34091499817283,1664.188520085697
22,0.9989103538889904,1.014029917765233,292.9498972078025,2050.7234671455512,103.38243964148327,1748.446195927632
23,0.998278340308956,1.0137045749570428,803.472489509682,3399.2022413258705,217.5227024726965,1614.5248950682542
24,0.998057973949586,1.0072288845960786,1044.5087717893375,3240.1921314479887,491.0526036386374,1703.269168509781
25,0.9985780690457048,1.016961888379632,415.7525517162249,2898.922034529127,245.6714684545218,1703.633600494724
26,0.9988103518408322,1.014989822246167,508.2263177930411,4502.8341152704625,602.5682375066973,1736.3193953030357
27,0.9984456845620036,1.0088134248610132,500.2066953912945,3691.411194747597,758.2810189646242,1720.7358776093438
28,0.9980689324290428,1.0111385019947876,1159.5942485817836,5126.59197224948,741.3694523840453,1708.6531899786569
29,0.9985763831967032,1.0077562894237224,757.1016634231311,2827.4924464195283,435.6765120358451,1705.6276651402095
3,0.9984291886495532,1.0113110708488289,730.5489080501322,2935.4065531680094,418.514662757881,1689.695935861715
30,0.9983542077161928,1.0095485978092178,1354.732078222695,3283.072355786476,697.9169581473147,1681.5170189778116
31,0.998364688160284,1.0129164110062538,469.3325036490423,2448.16688403944,97.06881665968332,1656.9353032522167
32,0.9981836751345946,1.0097898488600856,994.386961303736,3710.646709455982,805.1226719948086,1695.313817796573
33,0.998812260720098,1.007322266687968,853.3784271612474,4039.381052085736,764.3321209349242,1658.2537296817495
34,0.9985121519183552,1.0073579199459808,832.7732310466413,4474.374605502791,643.9152166188463,1705.6981087178606
35,0.9980335478563186,1.0107742292533366,557.5990118394369,2965.496250791037,507.9006508937544,1660.1670528534476
36,0.9982157632812272,1.0086134779788716,1353.9422356702676,3693.980763902997,848.6475172162395,1695.6559089135874
37,0.9981137755738008,1.006641643964963,1112.2089808797862,2407.9314218887844,625.4692708405619,1643.112834876869
38,0.998690783062632,1.0139649456594058,1137.4360755689595,2740.4077127461596,553.244810011728,1701.2784673619678
39,0.9990027963493392,1.0085584181151754,855.4428513293878,2596.5147414810917,812.0223616181634,1641.682256722385
4,0.9989163166121704,1.0119744208886905,787.7552267366373,3718.616553275893,732.4970850421548,1654.1362293602308
40,0.9983844141269296,1.0284270223594811,380.1993884760497,3287.557418432851,90.23699928999936,1657.0297949251994
5,0.9982939820851482,1.0086959491300194,668.5356805077082,2285.6629925270495,441.52958591940336,1631.6682938553752
6,0.9982791009528182,1.0145104936386535,296.90603372492654,2471.742561212178,625.9347153812337,1639.9342761713335
7,0.9981064064321556,1.0091562063622062,1287.420654062838,2624.2232204557454,825.0274506929907,1748.938419248279
8,0.998304681247806,1.0056946154272828,944.9248821426128,2121.113861867061,809.0392536515957,1645.843008266504
9,0.9983732500947394,1.009685510266172,1274.320270185102,3673.226348899118,823.5875163406272,1704.7995067508352
