id,min_rhat,max_rhat,min_ess_bulk,max_ess_bulk,min_ess_tail,max_ess_tail
1,0.9986620925005696,1.0067040381951269,1901.8270395387117,5007.172683051974,1155.719084782031,2420.7753937538523
10,0.9990143592296384,1.0065525580481571,2094.4941484989513,4129.525751902117,1164.492643187191,2458.953253885587
11,0.999009643371656,1.0111029238869251,1582.6048867346683,5381.979033244432,1057.472847225997,2505.8547133561347
12,0.9990324915581774,1.0039582561119889,1234.1134304833645,4723.935185444305,1079.6073516425563,2438.595208924297
13,0.99903272057286,1.0055732531655908,1881.3604893213344,4451.446486401461,1215.3936780848271,2442.389792251857
14,0.9989209766834496,1.0058168252153676,2151.14597140452,6760.500354129165,1367.7370430814958,2371.116423694242
15,0.9989971673638396,1.0078394425526684,2038.4256888365535,4250.342769245375,1438.4277837124066,2441.2046637990557
16,0.9993323368777808,1.0052152897227462,1264.1533914635163,3548.03561643613,963.6611428166224,2396.8436813743074
17,0.9990357603337248,1.008839464937779,813.0695941323204,4419.411201844533,997.7193385771023,2502.9237701780507
18,0.9986336237235756,1.008358621530799,1859.7716475672923,5620.242258716427,1373.9413647853933,2549.408222343734
19,0.9988012266205304,1.0119965090579692,791.8024035158896,3284.120516133338,287.34190072283326,2441.0481296975804
2,0.9990425565153525,1.008392198615512,748.1670180164541,4151.691376812016,776.500074687138,2375.4005328233884
20,0.9988139636044808,1.0041063519238451,2186.2548757186787,4387.950216228483,1360.0795901754975,2439.5367766805734
21,0.9987196981545324,1.0090442242780584,2436.029447135404,5179.484710057678,1368.0367424360552,2502.4789705236876
22,0.9988694942271206,1.0057669767346449,1330.1981338477976,5898.307596277701,710.3629735768836,2499.5273455344786
23,0.9992069056152564,1.0093494825802385,2533.2550507647175,5195.2155557477,1272.8721962858408,2628.98435892792
24,0.9989667630545092,1.00503090033458,1750.6962360140185,4452.200238458064,1207.1820925274078,2896.731897741392
25,0.998859754458154,1.0048844000110435,1569.41399695163,4078.3699945282538,1395.8658661817406,2472.203070720107
26,0.998809233429144,1.0068578680536775,1400.3398637052555,4041.8546846330223,799.5976572264224,2490.428235933418
27,0.9991897583507244,1.009794909616558,1232.3163357720769,5107.561308147962,685.9590141342775,2489.291559908807
28,0.9989581613725396,1.0085912337296592,2436.4789784637533,5063.788454635758,1359.3164364651673,2531.0353956596655
29,0.9989723024439472,1.0072738963188133,1194.9399966803303,3347.037996755086,434.37160155274034,2503.858606382424
3,0.998777479827368,1.0049492513349998,1056.2712860036002,3843.695118625594,1039.367102504149,2425.81141943145
30,0.9991858617221662,1.0064919441741826,1080.7270887997786,3862.9709607797777,394.2272590176229,2415.7961004367453
31,0.9990832496345642,1.0051670189895296,2050.0956648989063,5259.200019921108,1293.055510816684,2550.1533992283057
32,0.9987949041637624,1.006933600265273,1338.4843852812687,6323.774697937598,1168.23801024694,2482.764554742998
33,0.9990571537958102,1.0067139790145814,849.1253877966931,3765.285350271622,1127.041028582609,2457.9742719952005
34,0.9986388057099316,1.0161809261457644,2081.509817491659,5443.383965052476,1165.4724624287028,2481.0195343149394
35,0.9991766731998136,1.0061042546196026,1372.7989156485994,7967.863886247296,1100.3079643081082,2545.0476095934896
36,0.9986802121215096,1.0044002233602505,1807.3770071621852,3558.6528484041546,1455.012927444532,2459.7202204187533
37,0.999176740513816,1.0090583126443369,1120.3689657928012,5525.256516561272,605.9934576890922,2458.6977558662215
38,0.998987324226704,1.008351007958998,1343.5940082416198,3965.4287253515977,1036.3370491252808,2501.8940277527568
39,0.9989418821864784,1.0108962660056633,2353.5876017440473,5268.6965201152425,1231.798674645425,2458.314656360598
4,0.999075121119439,1.0059364779160105,1868.9869122725736,4148.287978684042,1262.322748989416,2372.235046658524
40,0.9987996387381328,1.0063971129375182,1776.451543507491,5013.442381328978,1252.042325084171,2538.9829305883645
5,0.998891207817298,1.0067840645775037,949.0881545546196,3328.8298902070906,814.7404121398871,2372.721192491062
6,0.9989889008626632,1.0059769132388434,836.5763531999887,3819.115504546701,745.0455871527793,2439.402317294158
7,0.9990230239645465,1.0052875846267717,1501.8488863421749,3792.1569512923343,1207.0427089046118,2455.73340795987
8,0.9990045157457716,1.0047865566549496,1807.4868966997624,3561.7036204785313,1191.6522999250033,2415.914088862955
9,0.9991318032954823,1.006652846182256,1225.3994881568003,4042.855221601638,489.8076517421058,2282.8796501620545
