id,min_rhat,max_rhat,min_ess_bulk,max_ess_bulk,min_ess_tail,max_ess_tail
1,0.9968970209056912,1.0185058670620906,657.8977039230138,2229.2150474321033,359.3226767987129,1081.269924368847
10,0.9969856651116392,1.016623733368852,878.075660426686,2217.097905989795,449.03896976753174,1135.3016206826478
11,0.9974746302081392,1.027651890490049,634.4532769690026,1436.819525302397,279.37550558924187,1083.60456662378
12,0.9976725939108096,1.0206392020951054,244.01907417781408,1961.0082038612863,391.18447286564816,1057.3192995157617
13,0.9981959193148534,1.0156298805608943,618.8352323156538,1921.0000382353544,227.24217936279877,1078.3161083333569
14,0.9968807532471452,1.01226888346379,583.1532281652509,1582.4367154755028,439.8127088395016,1083.721833160561
15,0.9967267435663468,1.0167037167322002,305.06382899875194,2274.480493787554,413.6264268182985,1080.659572335563
16,0.996785907816297,1.017997613383575,716.8156027525881,1990.356373371472,460.2295034814684,1083.1983315256546
17,0.9975307192311448,1.0132228973576485,478.3497024831401,1763.9635821475204,451.8029257240781,1116.6650347287552
18,0.9973748872717376,1.0118315603237389,590.9703217804189,1455.3777430977254,477.4204727287574,1038.7059983480349
19,0.9979768786244356,1.0137849659041869,666.1849614635502,1987.0098212024247,371.5206283923297,1037.228221784363
2,0.9974516799293592,1.0224270350412137,690.6167340370259,1350.4416588936722,337.1270861031117,1078.9231692212709
20,0.9969940102799916,1.0112803282307286,526.0189551572826,1290.3616116431754,328.06988518712745,1130.0812988176904
21,0.9968968984407328,1.0178112237831969,559.8219934144639,1770.1924160750832,298.9864818136122,1074.0931057650578
22,0.9968051768425646,1.0122528544764045,353.7998576687096,1890.1704739155973,410.5840645386994,1135.4868817781423
23,0.998050554491894,1.0109767164796308,572.4067005237748,1543.7138141451824,346.0054767827552,1066.1514520210235
24,0.9972238831193504,1.0168289739042142,814.4434657693487,3000,543.4808824445568,1082.3214379075444
25,0.9973613701022004,1.013896780178705,922.239763192376,1753.682131090606,271.8335543957664,1080.8766809478975
26,0.9974010091844332,1.020163361202317,369.5776453468681,1422.6652773377466,421.0054363941385,1085.9568820454444
27,0.9970393262086,1.0310478754188623,262.7358712309839,2050.058046287956,56.333131459858755,1077.354026094098
28,0.9976130601233948,1.0121092077190437,562.1033571411415,1748.819419551857,395.9321190465443,1132.695253912625
29,0.9975088179674592,1.0149119785519705,824.3601192540963,1930.3515477482583,486.6823586407195,1103.8982872838976
3,0.997343693209922,1.0117012666620224,763.5657343788364,1532.8974622180783,463.3835399590616,1083.0190792500127
30,0.9969429433555907,1.0153287670535946,819.2565466065528,1640.6777710783474,428.9548954146794,1105.2611708589698
31,0.9976412649738322,1.0129538594244418,612.8925585329632,1738.0912567217424,455.5600440909985,1082.8330258418623
32,0.9980881748977,1.0126799986170778,411.3378310759201,2270.5835671112104,488.5074573833833,1077.018943504944
33,0.9968868510333786,1.0222056905604169,208.992949165836,1364.688738558846,308.268435755254,1038.7059983480349
34,0.9981178134703996,1.0198581528261563,247.64594310979453,1638.023916665768,155.01875038450854,1079.5246956029505
35,0.9973122131667458,1.0148869684239803,799.1684779263179,2001.4577311478752,487.7490657039395,1132.0837210387674
36,0.9972614014818886,1.0151930285426545,567.7396689295682,1721.0401219767696,449.65338565236783,1128.2170838378788
37,0.9975401020680866,1.0185506827421915,916.5600483824796,1758.9463883727792,474.9463342442513,1022.9483487092908
38,0.997469079749348,1.0193053517468609,910.084648782941,1514.5800758706887,366.5476435616923,1038.0719065338023
39,0.9981566019275808,1.0277330204453596,672.6101423550318,2293.68594436979,291.99464367936514,1060.5676021874294
4,0.99849475587717,1.0122821488363225,384.3666411978221,1443.347420951883,529.028453780036,995.6731032296336
40,0.997641224473256,1.0153385691088928,554.473701141745,1379.7001433661535,439.8381884555656,1057.8403236736324
5,0.9969324206393614,1.011477761377805,604.3589139641897,1339.0853423461128,405.4762148856574,1077.2346989179498
6,0.998091281706945,1.016160345892251,525.6808068475821,1957.1421840005269,385.77237285096834,1031.2378127737245
7,0.9972905504555984,1.0204135172948234,775.6258839269645,1886.5412312613848,434.2789625500007,1083.1983315256546
8,0.9973239924588884,1.0119022305017018,527.3824978715023,1574.12841255968,439.92283551942415,1076.0327155430225
9,0.9970353710656148,1.0149559032354882,579.2482036617049,1912.7507253190556,441.6963372912222,1085.1318958566903
