id,min_rhat,max_rhat,min_ess_bulk,max_ess_bulk,min_ess_tail,max_ess_tail
1,0.9980731855913528,1.0176711130277245,552.5373802393693,1191.748555252097,365.89829666294753,1085.8389160548902
10,0.998308918634775,1.021040867383796,630.2160524990434,2293.787082954504,465.3413356801617,1038.3888098935745
11,0.998853718434516,1.0128255539701545,498.3413915404616,2592.686502481821,389.611607883584,1035.9678727571868
12,0.997670126108364,1.0127775673182735,714.3875525511663,1660.818647013862,194.3945942097604,1035.3417336165912
13,0.9978790869310792,1.0143927837335491,669.4650609701333,1759.241580624256,324.93150230528687,986.4786730360356
14,0.9982311960379404,1.0536442116524478,171.54570110169288,2235.9289870009247,35.69215301695507,1080.30818507321
15,0.9968654685379222,1.0159373975009718,653.7467870564118,2550.550005387935,340.3957197619413,1076.9536815425338
16,0.9980499736023236,1.0153550287884288,713.2152569029556,1548.3300556691825,420.4448077263765,1075.6592174372909
17,0.9973038956702378,1.0298911388505652,888.066561127227,2519.8000536452414,473.1156444951335,1125.3834203365598
18,0.9975380581495418,1.0186634032099513,832.9436777810886,1920.494976289355,507.325469777944,1073.9561299478023
19,0.9972296132347116,1.0142691233546537,448.3333953731147,1648.2228251286092,343.5240051230389,1066.8259200113462
2,0.9972909673783976,1.0131515028931646,944.7731385416616,2528.433958219379,486.2623994047536,1086.6654553160886
20,0.998393465241338,1.0163098781001498,539.0439370169127,1430.4902328366911,265.19477285337365,1077.165052125359
21,0.9979086553395862,1.0157759632094117,832.475774482324,2155.87538796051,396.3414318597032,1077.303594065727
22,0.9978920441460922,1.019340043120721,488.6990679525522,1283.9268010751043,259.3617018383886,1030.4335520034704
23,0.9969538782674584,1.0116949951411085,505.88085550074805,2038.64555272346,460.17960536954615,1080.1065380212442
24,0.9975682767471824,1.0135266499325102,455.360867970819,2593.603347811235,400.59436015155416,1028.6060170937044
25,0.9972887825537766,1.0157757873505344,882.3279610664113,2009.5187442624356,545.415983248829,1033.5966918704214
26,0.9973227932968282,1.0230516871903914,809.8350105271919,2107.664560065741,471.3761687999981,1036.4717029877309
27,1.0024376106682409,1.286290811979727,11.662084888835263,1512.0671857242075,15.95772818936219,1083.1358667139846
28,0.9980793359734852,1.01102523450608,895.8396135469416,1893.0944746373912,365.8655288138484,1081.052941495503
29,0.9980095526175076,1.0205048398994057,560.3379574175722,1407.493944028158,270.81339497389126,1028.4705491253037
3,0.9980394738392312,1.015850423155522,793.4617226288611,2407.3852238200798,483.4955700792576,1037.8607958234684
30,0.9977697031444658,1.015054503288396,504.00894334683505,1738.868907198168,408.034490313179,1038.1775093336023
4,0.9971502788086836,1.013031959242365,923.9976690982866,1779.422396135575,534.7649778868814,1118.171558891691
5,0.999116348917296,1.0412495913573676,70.00185487514538,1806.9869696944024,18.081625883829982,1028.937271639312
6,0.997158711264698,1.015842278135422,831.925712568063,1928.7469481982412,502.926390512452,1083.1106581234026
7,0.9981056946895231,1.0174211941823443,659.5467981972778,3000,297.3846591155907,1079.484498924097
8,0.9978491779635028,1.0255751840628895,412.3720234981877,2289.718102044612,373.55384254627927,1078.9586062714632
9,0.9970529161212306,1.017247572280745,373.8467319939278,2115.1727390282103,229.12544234297616,1076.470018475316
