id,min_rhat,max_rhat,min_ess_bulk,max_ess_bulk,min_ess_tail,max_ess_tail
1,0.9991991356327418,1.009516848002337,948.921770975204,2874.5311044855025,837.691593127614,2499.628212315429
10,0.998856744418795,1.005530002251597,661.1433955161795,3308.1877220386655,468.29638283235494,2492.198055163149
11,0.9989536126643755,1.0077065162069143,1504.015412300543,4154.888953944507,774.1417596380024,2482.119257795276
12,0.99877591777037,1.0073603841577805,733.8206334615803,4166.394716909054,1224.4690853855232,2535.050238943009
13,0.9993859518376902,1.0047917264612405,1424.096970602155,3433.7843169273515,1275.0220524184124,2451.434989127067
14,0.9990123345033044,1.0079930278264266,914.5514076814268,4249.373779765718,655.9153326627033,2546.329208043797
15,0.9990099063543464,1.0117399713682331,1492.7248065536908,3883.514340299468,460.6387671433015,2415.5473175395323
16,0.9990867342333568,1.0077542952664027,1954.3823578388735,6594.721275427705,780.3745947491791,3300.585511318229
17,0.9994281071591712,1.007553527081193,1345.0262273741969,4781.69407622653,647.5222853400916,3253.483660103646
18,0.9987910722132476,1.007286852288093,929.2991965024812,4258.609675596558,420.71776203460513,2483.5319645832005
19,0.9990332550832424,1.010172139026932,1827.359170033695,4793.025564843848,988.0660184857844,2410.581619773566
2,0.9987228913717576,1.0078437848002688,2082.788193000418,4380.290136689888,1501.272360369774,2459.933392546274
20,0.9991514660905564,1.006876352421039,1386.5141504640571,4348.667199972467,716.499209689269,2257.0414986511055
21,0.9988723380486182,1.0083563631597248,1982.277752426488,4886.86214696116,984.7677179349004,2528.3613582545145
22,0.998979752800397,1.0075146537354882,618.0424603302516,4373.590127308726,848.1447153656593,2501.715788643702
23,0.998762707451602,1.0067255311265189,1546.7483450982838,3660.021551458007,1357.0714161962792,2412.563178552291
24,0.998961518793134,1.0107659596763785,2152.8110360092182,6304.901497646112,1278.0874477551715,2578.6616290303355
25,0.9987669134902052,1.007289875318688,1331.6204348958631,3484.2924273124136,937.3481904972316,2495.1633032554464
26,0.9990623905437608,1.0092496257588497,1189.184453831681,6640.642964876019,1231.1427540079592,2574.4906265874984
27,0.9990335684825477,1.0037919484467686,742.262650154926,3923.414981016751,1070.127004271701,2526.53597840319
28,0.9993557836562864,1.0061434572494254,1223.909307353491,5168.259859046487,637.6332014716802,3256.3639817632347
29,0.9989936767090926,1.0088390220532844,1427.785262049607,4995.9400928948235,771.6560273024181,2549.687589302854
3,0.9989192934765848,1.0059854314092558,1651.5575956722912,3672.24985815337,697.0020414282791,2552.570118734602
30,0.99894479406619,1.006045894373724,1566.6337409023656,4693.909079570427,1010.928004261236,2503.928414108602
31,0.9988839937254383,1.0062721643428485,1867.576106159359,5830.031477761594,1201.3395891555624,2504.7498812785525
32,0.9988699942210932,1.0063726959539137,1842.2564843252137,5381.034226502417,1263.2655594497123,2592.9045581984738
33,0.9992097425280948,1.0060020851031175,828.2420498863873,3518.3348836479195,864.3579678087141,2454.5066199898297
34,0.9990571394420924,1.0075946186522042,1369.872460190733,7317.35727451501,1033.690479731464,2485.684502160598
35,0.99882246832892,1.0068107949177865,720.4414487782118,5380.107207619762,581.6738325336368,2549.967045499585
36,0.9988348857305276,1.0064550509491954,2190.270736722244,5635.392200315517,1291.5168292830178,2481.5560534564192
37,0.9988711518381884,1.0052305397476011,1923.587942589836,4395.33463568977,1236.3018206629104,2463.087930552165
38,0.9988554088218456,1.0074982080681696,1601.378248028594,5301.603952259546,1128.54899592167,2526.776677409846
39,0.9988998729445308,1.0068706080579013,1388.1924345321231,3970.0222311727703,1192.8236657195837,2459.294040373492
4,0.9990306385110778,1.0067107629476275,913.760471612461,3195.8609054563112,1080.5591385465766,2421.1135763202474
40,0.9989485621916449,1.0086753894931182,1967.2971246988263,3826.958699,1222.9864454071223,2548.1056885323837
5,0.9989758684846216,1.0101628012492427,1490.6009720532415,5887.829416902367,854.283649809941,2547.9006578943868
6,0.9999200033996356,1.0065433885419504,616.2208856536804,2784.104093801013,585.949054264008,2595.0838585648194
7,0.9986026733339176,1.0074269996659442,1841.2439566034996,4214.924678526474,1264.945373832427,2502.828054562287
8,0.9985900011732012,1.0058058386560238,2243.0206233988106,5139.81787544362,1176.7054012939784,2414.2904416149468
9,0.9989473525123768,1.0069490839290574,1286.6660902261074,4320.948912762026,688.6685091682538,2457.9317337740786
