id,min_rhat,max_rhat,min_ess_bulk,max_ess_bulk,min_ess_tail,max_ess_tail
1,0.996983853030248,1.015366168944288,589.0743810800634,1837.9323894160405,460.58369526225425,1060.9109339787706
10,0.9977382599495828,1.0183748696144603,562.1075451573316,1635.373665508438,254.64687043995335,1081.446597139082
11,0.9981593759458434,1.0181010045137953,313.47758052082753,1478.787646616553,228.18764967514207,1036.4847602771213
12,0.997172646639439,1.0169708599397584,517.6348727503131,1539.7190817611167,578.4469275548639,1042.7203715045923
13,0.9977582854327862,1.014237503141837,556.3300706825663,1400.3156591385637,361.03102405202515,974.6748873417836
14,0.9977842588601812,1.01470511288899,695.9972656184322,1660.0834674875514,372.9896939150891,1035.81408665122
15,0.997095477391373,1.0176979733002975,369.4250864253361,2849.3728622095073,379.1999428253539,1072.965087993473
16,0.997216031430522,1.0140630808890954,819.8651015594301,1355.7159834376953,430.8928066247928,1031.4345243208882
17,0.9979954195853408,1.0191757259297638,945.9560806639772,2259.988099711846,379.7759718120405,1059.846512249906
18,0.9975236705878454,1.0203190377683369,723.8660332253287,2651.023044362794,467.1094971412595,1034.549487262584
19,0.997176729337888,1.0133886007294444,463.6606555101717,1644.4438733591503,488.53975358724904,1081.4150189771533
2,0.9973913584905304,1.0148271960009785,972.1607607649936,2571.4646532409956,529.306388502446,1077.7710813047945
20,0.9984431189724589,1.0256153196753333,525.8842118620895,1777.67820643733,559.2208824820354,1082.408070556883
21,0.9971798822946492,1.015991480973734,611.9163174415895,1487.5588462212395,525.7306080228716,1031.8840420505792
22,0.9977138130452448,1.0168863984689462,783.6754593805954,3000,422.5962562058131,1094.9573542925186
23,0.9973684467548966,1.023188750966744,695.4150410075086,2146.3475964919858,282.21437453453893,1037.6498115374477
24,0.9973875586566994,1.0101123383721875,443.8590786811203,2333.937869342323,388.799396167165,1132.4850019532198
25,0.997680733905531,1.0117643361941715,376.7923172829307,2191.5304727511184,426.3660638014709,1051.7384766976936
26,0.9977578020761242,1.0241281851951305,744.6018796109101,2466.582575437008,456.42576561062094,1083.018783210097
27,0.997172343126963,1.0218808616054769,766.8407647522213,2652.7463710947723,430.2110124538572,1084.308716059652
28,0.9969870448492704,1.014718138439667,618.6025585847389,2239.851852085883,487.408138777467,1081.9404098112575
29,0.9980808793294664,1.0193128455489822,474.6171503713998,1822.466000040845,82.13677302117961,1057.4370178904317
3,0.9981615392369386,1.0174220240466645,823.138115093296,2050.025671623465,470.77106479050065,1075.473895827534
30,0.9971546159664118,1.0154256594911997,667.3725833078872,1977.6084692059064,440.55049762249183,1075.7744800567425
4,0.9969984237579476,1.0108568792007724,835.5866357194654,2167.370470644147,476.8832493110464,1085.014188285924
5,0.9979020541290008,1.025209059424918,360.7494709641952,1491.616970355747,93.17603960460808,1077.2768791812694
6,0.9981576134171002,1.0190021593198235,393.1722026645572,1482.178469843008,180.96226830705473,1055.1825436705458
7,0.9966043118737832,1.0159126256775746,401.37882727733177,1352.261596063807,182.0235476614616,1026.9907497469785
8,0.9977218288084272,1.0132103381328,355.4019949036228,1775.6343550446277,429.6713784666769,1081.299858124668
9,0.998971361624692,1.0328567893535916,135.74249484366447,2083.98370715057,56.569109980550365,1066.9051238626716
