id,min_rhat,max_rhat,min_ess_bulk,max_ess_bulk,min_ess_tail,max_ess_tail
1,0.9992144360546972,1.005124041068942,1151.0076087159464,4137.502499477098,843.9500124091843,3256.4015101414157
10,0.9978614121980934,1.014119089089032,395.7617478536732,1419.297430258884,177.92362748058662,1085.014188285924
11,0.997055525795747,1.0167443584164222,857.7959338036156,2256.9789227394604,490.22370410391534,1084.8965175629396
12,0.9993091137478108,1.0075092403873374,1144.4795265929038,4855.456689741185,1808.2891782188667,3334.0813800549754
13,0.999231590787514,1.0057234056716189,3218.4252535236533,6308.797398027377,1994.278876168995,3156.1601805309533
14,0.9991038787251711,1.0040908614080786,1133.1527544644532,5872.304596428402,1345.745948937427,3375.771454124837
15,0.9990937482418972,1.0061432130129238,1649.383102517706,8229.691796111087,1471.9160476084649,3309.390719833987
16,0.9990867342333568,1.0077542952664027,1954.3823578388735,6594.721275427705,780.3745947491791,3300.585511318229
17,0.9994281071591712,1.007553527081193,1345.0262273741969,4781.69407622653,647.5222853400916,3253.483660103646
18,0.9975930205857226,1.0182209401830715,596.7808754647615,2464.8433715967485,427.1638402499655,1072.8995362048774
19,0.9987687014801754,1.0070829554887175,1225.052034345564,3182.0964615499392,699.3946321110359,1640.9994137955484
2,0.9973165931447372,1.0196343742622975,578.430246301806,1358.9443270091197,227.4723892380272,1076.074347507289
20,0.999124444982364,1.00577138272474,2425.892722917803,6345.213809770546,1770.0939204565937,3117.548112094237
21,0.996989107831602,1.0183743101432583,797.5723708556791,2361.51384386647,381.8457823384102,1133.973752891815
22,0.9975814888806298,1.0115674512599888,224.385329907605,1400.1006317623835,359.89564127240124,1085.6030949639633
23,0.997588315282811,1.0127021191606411,678.1927076674033,2158.94822478476,335.74936690009247,1038.071906533802
24,0.9972972158483904,1.0172468955491865,966.44136144922,2940.0677305084064,366.52154778748405,1084.6612865911327
25,0.9991401515175864,1.0033561649618583,1709.6583413751111,4370.341403581469,1207.568587318495,3328.571316042997
26,0.9991434370356744,1.006515021674003,1587.536830956293,8063.056315566748,1083.4988347585336,3393.663595730702
27,0.9992576868855734,1.0032819231654864,923.9729324901094,5095.1061266961005,1838.2713405290604,3301.331030637226
28,0.9971989492634578,1.0119090216990383,889.9034426004706,2647.969323920821,403.9345254126818,1096.7242662919705
29,0.9973376206196688,1.0161803665896267,632.2111405431973,1533.883549901201,407.9041587769329,1112.3370620193848
3,0.997343711716229,1.0204044431292567,850.0136941243196,2692.782753320008,485.3891597714875,1085.6030949639633
30,0.9976293860559202,1.012099347579338,595.2649117325358,2092.282112723476,206.34527420928575,1085.3674216108268
31,0.9979315862094008,1.0165960730053731,684.1402162234423,3000,399.3504591327061,1127.2259935479324
32,0.9989705740906056,1.0044869789931272,2498.2205459961133,6519.3939348250615,1610.761817238897,3315.547592564087
33,0.9975682184473784,1.025726761035386,232.50705560646983,2126.9355470670985,401.5853012034057,1075.6640956845608
34,0.997909108598756,1.0163372226893357,558.9888595479774,2287.247312931863,460.045291427809,1129.6019004187133
35,0.9973988083004544,1.015936424647887,499.1248849087218,1664.9700646041645,363.10244506072195,1081.8839037820646
36,0.9973579953742524,1.0181945013436688,963.6850321559832,3000,493.0383016560193,1086.074885022571
37,0.9991391551429132,1.0043050779879106,2298.55298101204,4566.039897471635,1816.2879747964475,3205.886061491278
38,0.9988554088218456,1.0074982080681696,1601.378248028594,5301.603952259546,1128.54899592167,2526.776677409846
39,0.9966197747059568,1.011563485771087,467.2019854526919,1554.2865480976714,513.2982016367419,1082.2911006079885
4,0.9976353213941198,1.0279088135074073,328.1935886651788,1903.1054130449677,484.88041747906414,992.3521392927568
40,0.9971518092893288,1.0180849598078954,571.0126107045087,1560.813304195536,308.1875556943295,1082.629286104681
5,0.9990862222045656,1.0093406829047606,510.4182270625389,3866.1718600621994,158.19531463859,3171.852758318774
6,0.999350505843846,1.008606214880153,766.9640668898375,4010.590398622967,750.1870396162882,3121.7563468368585
7,0.9990866301795532,1.0052755057191654,2182.7210143243014,6064.630976045025,1043.3526441498911,3346.2415492448067
8,0.9991676708342614,1.006123377018229,2840.372938679418,5999.6063472832,1602.8189254731196,3256.9796551432237
9,0.9993489777071218,1.007179741405765,981.849148148106,5834.209748568759,325.6562352524158,3172.6476158419755
