id,min_rhat,max_rhat,min_ess_bulk,max_ess_bulk,min_ess_tail,max_ess_tail
1,0.9977349661779916,1.0134407279397897,564.1947898724661,1596.6606309681508,307.5152034993888,1017.1285673552708
10,0.997625388755375,1.0147656056136098,562.6596540957012,1907.5049388386367,396.8312540184531,1034.6541755067444
11,0.9974458953153932,1.014468804779579,430.5587635288874,1559.3558599841522,194.9413350121854,1032.508696896666
12,0.9977291658767324,1.013602389182921,623.7771576239064,1459.378150900394,362.47538758537905,1130.9017553646245
13,0.997437777736814,1.0196936912161634,539.9236449802729,1475.8665974164744,143.4930400562032,1035.3878692557005
14,0.9978984103029018,1.012913580041662,715.2131449917168,1830.1961102828789,402.9925613444231,1054.385199088635
15,0.9981102377896808,1.015550726875332,351.2382222538467,1320.583873957448,322.94889630002683,1084.0738527881567
16,0.9977173685339464,1.018224242265404,632.1750258855772,2155.936748562705,338.69216482880415,1060.0177388495506
17,0.997792465692679,1.0311740460388013,502.8986561465879,2002.1291335823896,121.67219897082693,1068.2467395519343
18,0.9975796795991028,1.0182351476287883,813.5777583223261,2012.935756277055,323.57523848117387,1049.9382396741153
19,0.9972414435045333,1.0186848615661122,637.172434889916,2626.8667464756586,323.19742457240665,1072.2152509609864
2,0.9967401798539012,1.0157554391905337,535.8265685699439,2075.0522282276097,309.73133704075,1082.4817706642589
20,0.9972608243063896,1.0232454749932518,472.50471423622497,1747.288621805522,342.73155326836104,1085.249640292551
21,0.997526167929792,1.0259303682855794,679.9708398132955,2013.447426695897,481.8481549732515,1083.721833160561
22,0.9971802345810252,1.0157537178820784,786.0483195988994,1616.1516625398092,394.7189252336678,1086.4291160474152
23,0.9972330158108044,1.0232223425468037,328.34544760265294,1920.1581308710088,83.95524435978052,1034.0046446881709
24,0.9979166987919644,1.0363618625519413,744.957038565441,2685.1411318572136,174.21509201868602,1131.7927967821292
25,0.9972231829576488,1.0164692874501091,630.6072715321806,1802.6588899811711,472.1597118302656,1079.5682015237292
26,0.9985751605990166,1.0165346782293885,901.8948286829328,2008.114689933052,450.8896972632397,1054.4800367413677
27,0.9975995622758153,1.0156527630949403,782.7284468491696,2134.7071369645496,383.8783280064571,1059.1626516101287
28,0.9972532625395082,1.013979171876935,599.7723234611482,2258.8907199004702,532.3007530796154,1082.3951308161456
29,0.9978934070669502,1.0148364913681434,542.154874902636,1681.0065901492412,530.9443721437032,1129.285580364226
3,0.9976301684809804,1.011248982733716,597.4114546551941,1388.5001708208138,488.1427899445739,1059.534933841324
30,0.9974942933593324,1.0145844279177698,615.8820668909522,1810.449849293851,440.6036011784787,1069.0003010853504
31,0.9973085169063944,1.0110371732790446,805.67091417345,1986.3371229055392,496.9246603131118,1082.8890320361445
4,0.9970163254784185,1.0108706831422682,791.4891766067035,1659.5416014834057,463.0948696782192,1036.1101730435782
5,0.9976870177994068,1.0118183580894644,630.5462228677649,1549.6440075674714,305.1183318696659,1081.5900472306794
6,0.9982256843484586,1.0257131960464398,291.39234974703305,1920.9096912301957,74.03214223136426,1076.6250112714383
7,0.997282032863323,1.015580166855743,677.7160014605904,2987.4862380352924,488.8086375648633,1062.6742386820672
8,0.997758062495145,1.0200662362514898,261.12568005463226,2128.5648698664822,489.9281926458999,1127.383811962476
9,0.9976136743635564,1.0246160755276732,285.0358081968318,1703.253426769502,259.31847711618144,1078.9894994951237
