id,min_rhat,max_rhat,min_ess_bulk,max_ess_bulk,min_ess_tail,max_ess_tail
1,0.9985994877678732,1.0299612229389576,482.4593670986432,1308.2431418451708,222.6878823745568,1082.087512836285
10,0.9974860093391716,1.014623379834777,693.6180884900863,2168.4950675416007,373.6551692245342,1064.9336291211407
11,0.9971483890101386,1.0149393105559985,513.6333977335419,2002.912259647696,467.8057520235554,994.3425229658146
12,0.9978503181029126,1.0133607295638318,461.1296207622368,1822.201494285079,348.89395366034705,1084.308716059652
13,0.9976313985633876,1.017380156595819,684.1594914855759,1702.7126132813312,442.33275795268054,1080.832712358486
14,0.997702149640344,1.0131556794445242,307.3084696527852,1645.7341764234632,410.65492896162874,1085.3674216108268
15,0.9975705498419092,1.0107659428131643,693.4044335956312,1382.4486768180525,362.2226200776138,1057.8943155315094
16,0.9980638217233836,1.011624595554061,656.7459745167616,2724.142895516052,370.4209484141887,1020.860863749155
17,0.9973125138910895,1.0146214928792072,827.7745187179363,2318.5930440031493,495.733583220542,991.7382451601889
18,0.997255760103364,1.0167004166642,925.4877908091538,2171.045135992667,512.5677200645529,1062.637792265973
19,0.9981082117636548,1.0290836161784906,651.4582197278836,1768.9892745821974,279.8948335732178,1086.1929250036676
2,0.997240084849398,1.0213423707202005,278.71863939288227,3000,492.9293293945464,990.1030499980816
20,0.998344306105112,1.0243156183889648,579.8665018094382,1610.461770869045,314.5540138577681,983.475315898394
21,0.9975682819267396,1.011525022755846,380.2996551676351,1687.6277627776085,544.7604284767921,1038.2831437821171
22,0.9979509102179324,1.017862676986806,600.7144039608487,1492.385477387838,343.8424196936085,1036.8071363679344
23,0.9979516610654696,1.0104756175391396,805.4066532769776,1542.7824137136415,516.9402874092199,995.387528195904
24,0.999028243626722,1.0126796465751375,789.892544025317,2442.1217002208155,472.61870685694447,960.253213985342
25,0.9974877616498184,1.0120074703815245,460.0000606665565,2236.659976944132,514.8056491511945,1036.8334853172494
26,0.9983804745289728,1.0228958249015214,471.4585932975995,1925.3047319052912,399.4485115027031,1038.7059983480349
27,0.998346123376306,1.0298019753072154,998.5125224684904,2000.789788842824,508.85851437626934,1081.1023359964563
28,0.9975581280298248,1.010688866828339,508.4370455570118,2034.9147254586524,458.62507185069313,1085.9568820454444
29,0.9969155020188708,1.0156787598864558,863.059048088597,2354.158534324163,533.0657349494543,1075.610243038795
3,0.9977573781004448,1.0145758198469292,353.2276264078498,1837.1623329624215,293.0552410341902,988.8278899435892
30,0.9979346285172772,1.0167386661257034,707.9245417750095,2101.9830550941283,355.26503201385196,1048.7396412569267
31,0.9975578922434478,1.016801314848771,304.17417589333974,3000,418.3458774525551,1012.5726441004226
4,0.9978489327128074,1.0115382582587893,851.1585816945626,2555.53854999434,440.6101150669646,979.1663058652088
5,0.997441144187326,1.0144449790572314,773.2723730737094,1777.424204418994,525.7300438288565,1037.966335368495
6,0.9986541578247272,1.0194714239009763,693.9700545511085,2157.5131228667583,464.2645493916078,902.4729951451804
7,0.9985767201645918,1.0225859142935056,948.7731539439442,1792.3096195889093,321.47731660238827,1031.3457464925295
8,0.997805079855494,1.0154606210737929,541.0542850182464,1869.739370401872,223.64904739805053,1037.7552878845174
9,0.9983847861508272,1.0155850491831433,896.5166043629077,2046.3080819793404,375.7548023827469,988.4405136036502
