id,min_rhat,max_rhat,min_ess_bulk,max_ess_bulk,min_ess_tail,max_ess_tail
1,0.9971687189339022,1.0130763366005249,425.20028249474154,1906.403492617552,468.79413399741,1080.674242108273
10,0.9976648265467116,1.0102292445074958,556.3555464956564,1938.7933076401816,348.377366115177,1078.247827893072
11,0.996999261287471,1.018305805514613,536.7777902976724,1811.08949688972,450.88599975264935,1034.2908877403506
12,0.9974124502455812,1.0121125862061722,699.7432341935298,1443.5259755270256,547.4378380185412,1038.7059983480349
13,0.9977582854327862,1.014237503141837,556.3300706825663,1400.3156591385637,361.03102405202515,974.6748873417836
14,0.9978349134066316,1.0294795326242216,203.8156122985464,2017.214416558929,36.6829843269659,1080.6002050793338
15,0.9979669370568912,1.0149486508342702,352.61139478503344,1933.9511347249036,496.602435566195,1070.7093277347892
16,0.997195798519862,1.0152456551959488,705.1488878036204,1484.1572293635015,411.24778118654893,1032.3405611929063
17,0.9969303859283382,1.0124209728490463,822.5657413377395,2037.8432251049403,561.7117686950132,1126.5623691511582
18,0.9971602120472928,1.011837933345728,760.9739734707287,2378.7052659515,471.69582876618233,1114.5475678832795
19,0.9970400234788992,1.022419890849409,666.0296404459817,1728.9588754996385,401.2760775062187,1083.3701434557413
2,0.9977150772143354,1.0091769367290755,847.1544323608991,2291.96837178347,549.301154962626,1081.9272589478758
20,0.99665470655281,1.019916161429803,519.4021993706203,2063.64727778778,192.90858800343585,1079.6732223393965
21,0.9973825120486536,1.014833523984528,624.6508871593585,1354.2673163362251,405.9230301626385,1105.1084119617256
22,0.9976241019415418,1.0169450336945327,845.4331700739369,2325.2661288000945,490.4559236713818,1069.840276314113
23,0.9975482294134684,1.0332085686462686,800.9570489385817,2555.517388022785,293.8369144232499,1035.1990393552137
24,0.9986479476065604,1.0167260024109304,589.0341652883034,2149.6951334365426,507.97306743582305,1083.901030165419
25,0.9971487948628832,1.017076219101457,340.1982718151006,1640.198074532755,376.73454816287943,1036.2814874431606
26,0.997644910573494,1.017982988135531,959.669791894318,2913.8057823682575,374.8690339140036,1134.7058283923122
27,0.9982859368659078,1.035324183540876,165.15900666168324,1968.647794544871,36.832894045843254,1053.7951190780984
28,0.9971466421062196,1.02715180388851,714.971861217234,1871.9337718341687,251.4160754225016,1038.4316270184324
29,0.9973631457299608,1.0166208903385845,773.0788785296841,2710.882649671023,477.4598261442979,1038.494507682214
3,0.9975693641551534,1.0171617110752345,594.5855341980814,2305.472439353972,504.681992597336,1057.044704582382
30,0.997805521929596,1.0138832041452126,760.5890932537442,2162.3963137274886,470.08886079461195,1112.483709719166
31,0.9973576841771836,1.014445830852445,742.2358543285726,1974.7192531271728,575.2350394495638,1048.2053819230791
4,0.9976141937613,1.023509857955502,413.07126676780985,1768.3579650888948,106.06529356165456,1085.014188285924
5,0.996967360037566,1.015319745630279,488.54225664489275,1911.459902236743,228.97802306357343,1034.9684278499096
6,0.996593456169958,1.0144185025680574,814.0441754630483,1937.1298601463252,504.3931643792304,1037.966335368495
7,0.998377529701676,1.013451892055618,554.8055757047049,1558.8603560023428,392.60579729711213,1078.7695388906684
8,0.9978596381074112,1.0506754827198523,94.92341631757692,1933.6285515450395,464.915176369406,1084.327785625744
9,0.9978057501434412,1.0222344148666245,284.36130816444364,2165.0843516568443,443.3514787068389,1084.1912660604485
