id,min_rhat,max_rhat,min_ess_bulk,max_ess_bulk,min_ess_tail,max_ess_tail
1,0.996983853030248,1.015366168944288,589.0743810800634,1837.9323894160405,460.58369526225425,1060.9109339787706
10,0.9977382599495828,1.0183748696144603,562.1075451573316,1635.373665508438,254.64687043995335,1081.446597139082
11,0.9981593759458434,1.0181010045137953,313.47758052082753,1478.787646616553,228.18764967514207,1036.4847602771213
12,0.9975980253319372,1.0121096830910763,515.0085861075623,1491.589179500249,427.72083143705254,1082.7847258506615
13,0.9977582854327862,1.014237503141837,556.3300706825663,1400.3156591385637,361.03102405202515,974.6748873417836
14,0.9977842588601812,1.01470511288899,695.9972656184322,1660.0834674875514,372.9896939150891,1035.81408665122
15,0.997095477391373,1.0176979733002975,369.4250864253361,2849.3728622095073,379.1999428253539,1072.965087993473
16,0.997216031430522,1.0140630808890954,819.8651015594301,1355.7159834376953,430.8928066247928,1031.4345243208882
17,0.9979954195853408,1.0191757259297638,945.9560806639772,2259.988099711846,379.7759718120405,1059.846512249906
18,0.9974832784975116,1.0174439926011007,772.5975868989557,2462.238909109999,423.39161432293406,1086.074885022571
19,0.997176729337888,1.0133886007294444,463.6606555101717,1644.4438733591503,488.53975358724904,1081.4150189771533
2,0.9973913584905304,1.0148271960009785,972.1607607649936,2571.4646532409956,529.306388502446,1077.7710813047945
20,0.9984431189724589,1.0256153196753333,525.8842118620895,1777.67820643733,559.2208824820354,1082.408070556883
21,0.9971798822946492,1.015991480973734,611.9163174415895,1487.5588462212395,525.7306080228716,1031.8840420505792
22,0.9977138130452448,1.0168863984689462,783.6754593805954,3000,422.5962562058131,1094.9573542925186
23,0.9973684467548966,1.023188750966744,695.4150410075086,2146.3475964919858,282.21437453453893,1037.6498115374477
24,0.99727660895783,1.0146916975786306,548.3381299334484,1351.6825508842237,213.47464120342457,1085.014188285924
25,0.9984500125514272,1.0211015273035844,348.15005685282614,1728.2327900363798,359.4552125073927,1078.344425117713
26,0.9977561638663748,1.0137024988807368,797.0629954171435,2092.009796539125,488.71682616250706,1074.4148614769283
27,0.9978975493651704,1.0436531645694098,117.78212875324014,1558.1605433176364,25.205296645381285,1068.619976766902
28,0.9976144866940616,1.013156321031193,831.7658042376481,2276.127726276407,602.1427327402891,1084.8965175629396
29,0.9976931015850852,1.0179845621754462,556.5040644529894,1524.5348099755977,217.8548452762172,1011.6385500809716
3,0.9981615392369386,1.0174220240466645,823.138115093296,2050.025671623465,470.77106479050065,1075.473895827534
30,0.9972922293883996,1.0200190982071158,612.7238651297986,2307.0309674282576,292.8444999692348,983.9738030383523
4,0.9969984237579476,1.0108568792007724,835.5866357194654,2167.370470644147,476.8832493110464,1085.014188285924
5,0.9979020541290008,1.025209059424918,360.7494709641952,1491.616970355747,93.17603960460808,1077.2768791812694
6,0.9977466648095382,1.0132632706269291,705.6213013011226,1387.3768664661516,502.3834206690192,1080.9865255559123
7,0.9966043118737832,1.0159126256775746,401.37882727733177,1352.261596063807,182.0235476614616,1026.9907497469785
8,0.9977218288084272,1.0132103381328,355.4019949036228,1775.6343550446277,429.6713784666769,1081.299858124668
9,0.998971361624692,1.0328567893535916,135.74249484366447,2083.98370715057,56.569109980550365,1066.9051238626716
