id,min_rhat,max_rhat,min_ess_bulk,max_ess_bulk,min_ess_tail,max_ess_tail
1,0.9983967754094076,1.0103718245109363,775.969979479101,3135.2005550717363,697.9460553479397,1659.771653124918
10,0.9982269802259226,1.009404857776563,559.4187781727123,2270.443626942278,517.4826552489294,1700.9291489223758
11,0.9985920205336428,1.011897736253943,775.0758534394338,3527.2585232346473,536.8636148203497,1751.2142412397554
12,0.9981024691965302,1.0153640669757045,585.027961315588,4035.89868693302,787.9571402028139,1703.799098701439
13,0.9986578666698784,1.007953127338952,1226.5519548328434,3050.1180063929723,959.1146989502488,1648.8910670581158
14,0.9982097055954624,1.0099675402309456,564.9168231222052,2599.8337521085723,771.3030164361304,1687.2373183194609
15,0.9984126172675848,1.0113801340787063,655.3471986167361,3096.6771054113865,803.8193237259192,1644.9345563955992
16,0.9986832778301672,1.0158919788396406,1057.4105269804704,3486.437216556134,536.387873290939,1751.7090671168571
17,0.9979939204955992,1.0070496858037414,1199.9128365632612,3205.7151649425364,612.0003574321616,1707.108760166323
18,0.9984762388304408,1.0154908408769616,487.86724408675224,2206.9196423005033,273.32637302694474,1701.4054970179843
19,0.9984589270176882,1.0102393402016194,656.8548790779874,2444.261352585403,743.6507624411877,1640.335856642419
2,0.9981744623629,1.0075757363596076,867.433375727795,3232.5072647299658,891.3984665361605,1753.8538880688575
20,0.9983502849473456,1.0112136365027076,1199.5535634041828,2383.6196963025272,793.6464280396216,1654.0420066585964
21,0.9978945060308232,1.010551885158418,1264.7632635897794,3186.4169854532515,680.0912262087246,1690.4420144856197
22,0.9980520599682812,1.0168079255817704,422.04671568507496,2153.43737506115,347.27736390036983,1719.5093299760626
23,0.9986111793135316,1.0084812971032882,917.574296387555,2974.8554283497338,737.4028245988949,1706.5440924356697
24,0.9982372029987604,1.009339890338358,1382.1274539717826,4904.839644599919,692.9846811724063,1704.4346648445871
25,0.9978445088299674,1.011297808196597,758.8158477659146,2624.600331979667,544.0916087378836,1706.403010377186
26,0.998436261005508,1.0110717911823577,343.32666241520434,2970.2601511404637,263.7061694225599,1712.539730634234
27,0.998221841915828,1.0094376838495351,450.2801967481562,2520.993432307425,746.1695454529072,1735.293199685865
28,0.9980364796051846,1.01179389119369,687.7739215083652,2672.4422527010665,528.5723108048904,1689.3213683142253
29,0.9981862506048204,1.0100336761033617,1363.9792544856814,5010.236478773498,696.7208699202282,1705.9799677038834
3,0.9986810126330036,1.0127571591965896,320.231136661202,3717.28992026636,117.7218367167296,1752.621359061838
30,0.9985262227595096,1.0102206194141186,1123.275315770265,2316.5709824986257,482.80985200932486,1659.6399148685905
31,0.9985675674812864,1.0087392913354718,767.0899024880046,2448.906477946958,670.5787939269493,1738.0771916361382
32,0.9986931392456788,1.009944649002415,557.8909608309524,3311.2156996608405,751.9721244958341,1692.2018571625945
33,0.998490069003292,1.0082925391924673,964.10136676276,4155.614067977156,746.7474021640085,1687.0316036376364
34,0.9981240153090376,1.0091946255870148,683.7192382504355,3195.7702464413087,745.2106509624956,1708.097225043907
35,0.9987319096923736,1.0134595034796423,444.8395397795426,3172.4250955036205,381.51263716441093,1704.2283941690157
36,0.9983481598455416,1.010829281522236,1267.0923304341777,3281.2300644475113,852.4009681282719,1656.9406813349904
37,0.9982543802123264,1.0069695591328671,1142.379667259437,2468.4804830871967,512.9303569576633,1694.9920029149466
38,0.998144425013364,1.0113645015300343,915.9492252283828,2448.3658635055426,485.13038757824467,1681.3281025840697
39,0.9984313585248248,1.0073554330877172,1364.0454536286688,4823.870912111583,1019.0045814948852,2161.527867578521
4,0.9988252019436498,1.010000798155144,1031.372556447868,2697.002821446419,786.5209094807377,1654.1935259344882
40,0.998349505278242,1.0387668643744905,109.81601689662996,2042.6626696488129,164.75393362265737,1660.1670528534476
5,0.9984733435232082,1.012500561517149,707.1250020198509,3599.809959678548,230.05981307678468,1653.027479437006
6,0.997966956522619,1.0121922301417607,911.1425918824856,2484.238306349315,802.4617353305182,1660.2329797956716
7,0.998686612393688,1.009786403125785,965.798844460755,2721.3043240328657,646.8518889969824,1718.656338156865
8,0.998227733969558,1.0125179838950278,1121.0354234045876,2657.681630711188,738.0265381815487,1736.569207067102
9,0.9985486682517442,1.00764892463903,1038.296841493689,3891.6912190945623,662.1743267115295,1645.996032330723
