id,min_rhat,max_rhat,min_ess_bulk,max_ess_bulk,min_ess_tail,max_ess_tail
1,0.9984917238615684,1.0106303012849147,516.7713824067971,2426.3009670989018,432.14914310481055,1694.0778811450623
10,0.9982174267690416,1.0115846375402064,593.3982631898465,2406.9254744901796,292.0731105675943,1707.0381469779447
11,0.9981611117019996,1.0098327126561375,811.0945432123534,3403.0084978972222,207.88986102217083,1691.4556371055253
12,0.9984194528464324,1.008372749620856,450.3979390641078,2204.465314429934,641.0657737641016,1699.0012077155425
13,0.9982101393696072,1.010916969191932,912.0325435635984,2120.353337309394,756.4721406256815,1548.6175287347496
14,0.9982324711413372,1.013312156584418,627.5481883640756,3263.936790787898,858.9971401669852,1716.0176991985622
15,0.9983492234387468,1.009959422750032,1161.694560248934,3711.637886806809,772.2353190363234,1628.584791909259
16,0.9981033216812304,1.0125450625321064,1030.6977362278,5126.59197224948,807.0757792355929,1735.014010291065
17,0.9982512734078632,1.0120360208687884,636.3119643003085,3036.2233617520405,364.40483099868345,1682.7190080848195
18,0.9981666714636204,1.0073838922596432,1164.8386982820832,3607.794623024057,752.7969590591697,1700.4957432428946
19,0.9985130411887287,1.0097686447787857,1263.8312237187138,3081.138095911067,820.5038869681331,1697.8435993255073
2,0.998245805946171,1.0087572483196108,827.3886393509009,2981.959199196844,524.8445063101808,1689.4677330151342
20,0.998549491061324,1.006842330200049,975.4897611505022,4259.02853938286,817.0714664344439,1645.7087506949888
21,0.9981851937697296,1.0090715254443554,1318.2209088746731,3467.7560376640104,769.3700832222297,1676.655424180596
22,0.998792918471364,1.0172174163809975,370.3319192184504,2073.7651483140794,301.2958798410926,1702.5808103701047
23,0.9984088223618944,1.0093155112146268,1015.6955938829428,3719.8348170605736,759.4296398656946,1685.4352212292824
24,0.9983015774347948,1.011253523934245,972.8985835021464,3130.891855931205,461.60312549356894,1657.1164304502693
25,0.9985869704245832,1.016198807624559,593.4527489380208,3688.059097181831,218.58500680325585,1668.368107381172
26,0.9984335357537282,1.011099608105842,389.4306749972379,5017.980061799352,364.933560716268,1776.4739839242889
27,0.998068474199033,1.014180024396254,655.7074056600405,3214.9159914773168,864.5362049622266,1724.8680133280466
28,0.9980554021678304,1.007123264922875,1044.7259950985874,3069.0162645939367,611.3953284080269,1715.7114083109843
29,0.9985638091007668,1.0072943312033238,697.7068776386147,2990.1326756518,404.3127723443683,1683.9601950755616
3,0.9980460688640213,1.011184774851892,1003.1208251008094,2991.8342609025485,496.4512551020496,1658.0614557739823
30,0.998028740179919,1.009400348794518,1122.784159758871,2612.728797609209,727.5841560930638,1706.050453626879
31,0.9987841326454824,1.0143502391348738,556.3863166582865,2231.6381788680915,190.3186376713037,1687.824516224622
32,0.9985954282150246,1.0144859905973251,1160.3043054391917,3184.858856744725,356.78230325041534,1707.69540940259
33,0.9988140972958336,1.014582739429031,487.93210339173305,2595.566208462624,610.3729968757908,1657.3789278372485
34,0.9985857501747952,1.0079778658339569,1054.6852405871382,4181.6305926592,700.4168697802609,1705.1347970169693
35,0.9985932176310132,1.0086028027403735,729.8290012073288,3599.5900016215924,327.800904739569,1705.6981087178606
36,0.9984339794171008,1.0089383451297762,1512.964867355496,4368.932497557135,850.3690833999563,1687.0429290622162
37,0.9984784079965818,1.010002013686394,790.6387927528101,2159.85574681004,576.1405217922127,1634.423311824418
38,0.9986519740892518,1.009401962368247,1127.6867696140469,3153.062306078374,851.8274860102032,1659.9034222006262
39,0.9981227498637248,1.012867036535826,921.3307790069734,2892.572356220728,427.92924082307314,1702.6375395832354
4,0.9984034040758742,1.006903788565904,909.8272314584548,4069.2490313843978,894.1357362488372,1587.06774810922
40,0.9987368781025516,1.0148926794758142,1065.2588478270652,3188.931928457908,708.4495573172618,1628.5396642190776
5,0.998174337599304,1.007780739964817,885.16140564229,3307.1023965126974,660.5389697308223,1667.8220463417904
6,0.9990445875123556,1.0146913885420972,319.4305271906334,2779.566528184214,79.85392251028388,1601.8098750928518
7,1.0007912268197914,1.1967778853972244,14.483814067778564,1983.1904589749624,16.32159964647064,1612.550962228372
8,0.9984170035130198,1.0089964480107518,1040.767521501156,2081.2135972924607,726.5219368709921,1615.3147694937595
9,0.9984761931943408,1.0077026299034666,1203.361780525052,3844.4569314788496,794.8297734258231,1704.7308591014953
