id,min_rhat,max_rhat,min_ess_bulk,max_ess_bulk,min_ess_tail,max_ess_tail
1,0.9988886858290764,1.026449369829271,385.8789919023123,1176.9521872371934,114.19706533353563,1033.6428635305713
10,0.9983228051169268,1.0145950733415652,493.1438815838135,1986.664718180167,431.51433588000975,1038.2831437821171
11,0.997162266411192,1.0103812644349768,549.0379191498666,2083.469089679981,410.77933952684486,1080.0581299271118
12,0.9968842170391812,1.0140733568660958,830.697134616616,1605.759883245692,456.3908188009661,1074.055825329763
13,0.9976690289020032,1.0143128479221768,852.3282093826174,2019.302445779844,454.15511611627926,1082.6421200822956
14,0.9979142227506548,1.0206279113669388,511.73437608531026,1795.7652594234212,173.21337029841746,1070.6449094122577
15,0.997110913844577,1.015362459732939,234.67109202109265,1343.5953354225587,448.84358418264736,1065.4093194517784
16,0.99752837979764,1.013785159277095,733.1047102962032,1566.495407295212,329.87290245539947,1033.7955139991177
17,0.9968505473573216,1.0143481491663096,815.3187460739166,1759.4984541972638,472.4622752316275,1092.0814612608128
18,0.9971777005003936,1.0127390925065756,751.5284559413697,2201.959417444287,409.7759534747421,1106.6211962241853
19,0.9973267655391131,1.0199392220263237,380.23195205899685,1689.684030495342,438.055406625104,1120.350086939308
2,0.9970034698280896,1.0202982027258023,582.1923093144947,1722.5555270874484,129.4655079706471,1130.898277717614
20,0.9974362138212358,1.014040361073674,483.53187875509906,2274.695428498158,479.7336335374849,1071.849845273288
21,0.997567719956528,1.0193478751904703,381.2450349982808,1615.9589945316154,104.38378309925692,1076.4429960856353
22,0.9971041773387606,1.0110124090317427,507.3742307662108,1947.9215932469008,351.0465741022329,1083.653903440095
23,0.99855875217323,1.0161025230828071,551.8328014413929,2051.7288154916873,382.9284460700904,1080.9200755646782
24,0.997653967286465,1.0222664506926324,656.5722170457259,1989.3921152557907,411.1333593987832,1119.906430897311
25,0.9970097075099916,1.0162554887577309,646.7763252520448,2835.7333760463016,517.4719108570624,1081.3866134025077
26,0.997489905388488,1.0157490275859562,502.10968793839874,2239.666980549204,416.54219466606514,1007.6999310535482
27,0.997732971635664,1.018460831848372,646.0481712281186,1781.9844559554103,445.79499130137793,1080.687024772471
28,0.9971171862256334,1.014665265280048,460.7869848195109,1919.1454507700337,207.276472136273,1084.543726307743
29,0.9968418316998858,1.01454061380595,544.4505864587846,1404.3852878923867,279.54986279915363,1085.249640292551
3,0.9976569059188763,1.0196856238731715,511.40419099603207,1371.5090971384236,358.74743458712163,1072.5733729613396
30,0.9981968721474508,1.027318472657586,297.73946569459366,1897.7700865881825,98.79827065974968,1081.2130667050255
31,0.9967048731516056,1.0339442503162928,786.4080235259133,2067.9671890203535,499.3921704995904,1085.485239828849
4,0.9981442042495272,1.0263507268415986,524.9247762399394,1524.8169608132473,134.86957883487915,1036.1764518966372
5,0.9980461315568508,1.013526625351627,833.3126994554127,1661.5824058463234,437.3811140363152,1105.1811194751854
6,0.9971213361664076,1.0212072379440378,764.0245266339779,1916.105484914077,391.6116451684027,1127.789204450292
7,0.9977236202003628,1.0180786256328798,735.7233714469593,2126.8352705939055,512.1058410701137,1098.4627617190415
8,0.9976451356465138,1.0393061704110178,146.56767193205752,1543.7876348137108,445.6655949935732,1091.3632490120074
9,0.9975060327836508,1.0146745021835115,283.15018204121117,1865.8597908675608,460.98427803673746,1036.1682581844625
