county,id,week,date,value,.lower,.upper,.width,.point,.interval
Alameda,1,1,2023-04-04,0.9096642057998696,0.7557794928113705,1.0930958941104056,0.95,median,qi
Alameda,1,1,2023-04-05,0.9096642057998696,0.7557794928113705,1.0930958941104056,0.95,median,qi
Alameda,1,1,2023-04-06,0.9096642057998696,0.7557794928113705,1.0930958941104056,0.95,median,qi
Alameda,1,2,2023-04-11,0.8756942057810946,0.7153850485982621,1.053553548008037,0.95,median,qi
Alameda,1,2,2023-04-12,0.8756942057810946,0.7153850485982621,1.053553548008037,0.95,median,qi
Alameda,1,2,2023-04-13,0.8756942057810946,0.7153850485982621,1.053553548008037,0.95,median,qi
Alameda,1,2,2023-04-14,0.8756942057810946,0.7153850485982621,1.053553548008037,0.95,median,qi
Alameda,1,3,2023-04-18,0.8454925400837672,0.6956474403564061,1.008273369227611,0.95,median,qi
Alameda,1,3,2023-04-19,0.8454925400837672,0.6956474403564061,1.008273369227611,0.95,median,qi
Alameda,1,3,2023-04-20,0.8454925400837672,0.6956474403564061,1.008273369227611,0.95,median,qi
Alameda,1,4,2023-04-25,0.8244579603379245,0.6819433805589445,0.9849552858862468,0.95,median,qi
Alameda,1,4,2023-04-26,0.8244579603379245,0.6819433805589445,0.9849552858862468,0.95,median,qi
Alameda,1,4,2023-04-27,0.8244579603379245,0.6819433805589445,0.9849552858862468,0.95,median,qi
Alameda,1,5,2023-05-02,0.8233540661203472,0.6771378400902462,0.995808005189726,0.95,median,qi
Alameda,1,5,2023-05-03,0.8233540661203472,0.6771378400902462,0.995808005189726,0.95,median,qi
Alameda,1,5,2023-05-04,0.8233540661203472,0.6771378400902462,0.995808005189726,0.95,median,qi
Alameda,1,6,2023-05-09,0.8392031006452456,0.6880151542260481,1.0266365432660542,0.95,median,qi
Alameda,1,6,2023-05-10,0.8392031006452456,0.6880151542260481,1.0266365432660542,0.95,median,qi
Alameda,1,6,2023-05-11,0.8392031006452456,0.6880151542260481,1.0266365432660542,0.95,median,qi
Alameda,1,7,2023-05-16,0.8824346009548214,0.735368491812179,1.0649245834544243,0.95,median,qi
Alameda,1,7,2023-05-17,0.8824346009548214,0.735368491812179,1.0649245834544243,0.95,median,qi
Alameda,1,7,2023-05-18,0.8824346009548214,0.735368491812179,1.0649245834544243,0.95,median,qi
Alameda,1,8,2023-05-23,0.9605660232827802,0.817546892888602,1.1328106042059656,0.95,median,qi
Alameda,1,8,2023-05-24,0.9605660232827802,0.817546892888602,1.1328106042059656,0.95,median,qi
Alameda,1,8,2023-05-25,0.9605660232827802,0.817546892888602,1.1328106042059656,0.95,median,qi
Alameda,1,9,2023-05-30,1.0485465617880043,0.8916001140482743,1.227197451921603,0.95,median,qi
Alameda,1,9,2023-05-31,1.0485465617880043,0.8916001140482743,1.227197451921603,0.95,median,qi
Alameda,1,9,2023-06-01,1.0485465617880043,0.8916001140482743,1.227197451921603,0.95,median,qi
Alameda,1,10,2023-06-06,1.1410687384970402,0.96431327347315,1.3291337362968096,0.95,median,qi
Alameda,1,10,2023-06-07,1.1410687384970402,0.96431327347315,1.3291337362968096,0.95,median,qi
Alameda,1,10,2023-06-08,1.1410687384970402,0.96431327347315,1.3291337362968096,0.95,median,qi
Alameda,1,11,2023-06-13,1.1580636753671425,1.001752873576069,1.3503932701488208,0.95,median,qi
Alameda,1,11,2023-06-14,1.1580636753671425,1.001752873576069,1.3503932701488208,0.95,median,qi
Alameda,1,11,2023-06-15,1.1580636753671425,1.001752873576069,1.3503932701488208,0.95,median,qi
Alameda,1,12,2023-06-20,1.1554692482311777,0.9864768903817542,1.3481045662888398,0.95,median,qi
Alameda,1,12,2023-06-21,1.1554692482311777,0.9864768903817542,1.3481045662888398,0.95,median,qi
Alameda,1,12,2023-06-22,1.1554692482311777,0.9864768903817542,1.3481045662888398,0.95,median,qi
Alameda,1,13,2023-06-27,1.1641186385712667,1.0003786912043586,1.3653649347227688,0.95,median,qi
Alameda,1,13,2023-06-28,1.1641186385712667,1.0003786912043586,1.3653649347227688,0.95,median,qi
Alameda,1,13,2023-06-29,1.1641186385712667,1.0003786912043586,1.3653649347227688,0.95,median,qi
Alameda,1,13,2023-07-03,1.1641186385712667,1.0003786912043586,1.3653649347227688,0.95,median,qi
Alameda,1,14,2023-07-04,1.1925229519226317,1.0058788407419774,1.3980106496573497,0.95,median,qi
Alameda,1,14,2023-07-05,1.1925229519226317,1.0058788407419774,1.3980106496573497,0.95,median,qi
Alameda,1,14,2023-07-06,1.1925229519226317,1.0058788407419774,1.3980106496573497,0.95,median,qi
Alameda,1,15,2023-07-11,1.2186207458939184,1.0419328768988882,1.43438546116568,0.95,median,qi
Alameda,1,15,2023-07-12,1.2186207458939184,1.0419328768988882,1.43438546116568,0.95,median,qi
Alameda,1,15,2023-07-13,1.2186207458939184,1.0419328768988882,1.43438546116568,0.95,median,qi
Alameda,1,16,2023-07-18,1.241256225889639,1.0476861662635846,1.453442526798325,0.95,median,qi
Alameda,1,16,2023-07-19,1.241256225889639,1.0476861662635846,1.453442526798325,0.95,median,qi
Alameda,1,16,2023-07-20,1.241256225889639,1.0476861662635846,1.453442526798325,0.95,median,qi
Alameda,1,16,2023-07-24,1.241256225889639,1.0476861662635846,1.453442526798325,0.95,median,qi
Alameda,1,17,2023-07-25,1.2287059746148556,1.0244298251259731,1.4479852470726933,0.95,median,qi
Alameda,1,17,2023-07-26,1.2287059746148556,1.0244298251259731,1.4479852470726933,0.95,median,qi
Alameda,1,17,2023-07-27,1.2287059746148556,1.0244298251259731,1.4479852470726933,0.95,median,qi
Alameda,1,18,2023-08-01,1.2216853882759244,1.0030002508968403,1.4560827873612374,0.95,median,qi
Alameda,1,18,2023-08-02,1.2216853882759244,1.0030002508968403,1.4560827873612374,0.95,median,qi
Alameda,1,18,2023-08-03,1.2216853882759244,1.0030002508968403,1.4560827873612374,0.95,median,qi
Alameda,1,19,2023-08-08,1.2263026833127697,0.9766238566142456,1.4979561789543865,0.95,median,qi
Alameda,1,19,2023-08-09,1.2263026833127697,0.9766238566142456,1.4979561789543865,0.95,median,qi
