county,id,week,date,value,.lower,.upper,.width,.point,.interval
Alameda,1,1,2023-10-17T00:00:00Z,1.0814214083440703,0.8522932155359835,1.348004564256268,0.95,median,qi
Alameda,1,1,2023-10-18T00:00:00Z,1.0814214083440703,0.8522932155359835,1.348004564256268,0.95,median,qi
Alameda,1,1,2023-10-19T00:00:00Z,1.0814214083440703,0.8522932155359835,1.348004564256268,0.95,median,qi
Alameda,1,2,2023-10-24T00:00:00Z,1.1403802456501104,0.890221978833621,1.4580239488344915,0.95,median,qi
Alameda,1,2,2023-10-25T00:00:00Z,1.1403802456501104,0.890221978833621,1.4580239488344915,0.95,median,qi
Alameda,1,2,2023-10-26T00:00:00Z,1.1403802456501104,0.890221978833621,1.4580239488344915,0.95,median,qi
Alameda,1,3,2023-10-31T00:00:00Z,1.2321911536589203,0.9802525089916728,1.5486603299608783,0.95,median,qi
Alameda,1,3,2023-11-01T00:00:00Z,1.2321911536589203,0.9802525089916728,1.5486603299608783,0.95,median,qi
Alameda,1,3,2023-11-02T00:00:00Z,1.2321911536589203,0.9802525089916728,1.5486603299608783,0.95,median,qi
Alameda,1,4,2023-11-07T00:00:00Z,1.2983042050311489,1.0550532507561188,1.625764684287716,0.95,median,qi
Alameda,1,4,2023-11-08T00:00:00Z,1.2983042050311489,1.0550532507561188,1.625764684287716,0.95,median,qi
Alameda,1,4,2023-11-09T00:00:00Z,1.2983042050311489,1.0550532507561188,1.625764684287716,0.95,median,qi
Alameda,1,5,2023-11-14T00:00:00Z,1.3413170558569265,1.0934290297077964,1.6673559619063771,0.95,median,qi
Alameda,1,5,2023-11-15T00:00:00Z,1.3413170558569265,1.0934290297077964,1.6673559619063771,0.95,median,qi
Alameda,1,5,2023-11-16T00:00:00Z,1.3413170558569265,1.0934290297077964,1.6673559619063771,0.95,median,qi
Alameda,1,5,2023-11-20T00:00:00Z,1.3413170558569265,1.0934290297077964,1.6673559619063771,0.95,median,qi
Alameda,1,6,2023-11-21T00:00:00Z,1.360052086321582,1.1190545211849832,1.6818870890166149,0.95,median,qi
Alameda,1,6,2023-11-22T00:00:00Z,1.360052086321582,1.1190545211849832,1.6818870890166149,0.95,median,qi
