county,id,week,date,value,.lower,.upper,.width,.point,.interval
Alameda,1,1,2023-04-04T00:00:00Z,0.9196662112002328,0.7445001262305836,1.1355859405667474,0.95,median,qi
Alameda,1,1,2023-04-05T00:00:00Z,0.9196662112002328,0.7445001262305836,1.1355859405667474,0.95,median,qi
Alameda,1,1,2023-04-06T00:00:00Z,0.9196662112002328,0.7445001262305836,1.1355859405667474,0.95,median,qi
Alameda,1,2,2023-04-11T00:00:00Z,0.8783241260519248,0.7202699443782579,1.087833758636487,0.95,median,qi
Alameda,1,2,2023-04-12T00:00:00Z,0.8783241260519248,0.7202699443782579,1.087833758636487,0.95,median,qi
Alameda,1,2,2023-04-13T00:00:00Z,0.8783241260519248,0.7202699443782579,1.087833758636487,0.95,median,qi
Alameda,1,2,2023-04-14T00:00:00Z,0.8783241260519248,0.7202699443782579,1.087833758636487,0.95,median,qi
Alameda,1,3,2023-04-18T00:00:00Z,0.847420385567581,0.6939955289340337,1.0352190841394622,0.95,median,qi
Alameda,1,3,2023-04-19T00:00:00Z,0.847420385567581,0.6939955289340337,1.0352190841394622,0.95,median,qi
Alameda,1,3,2023-04-20T00:00:00Z,0.847420385567581,0.6939955289340337,1.0352190841394622,0.95,median,qi
Alameda,1,4,2023-04-25T00:00:00Z,0.8345332758309535,0.6810702421495632,1.008362282576934,0.95,median,qi
Alameda,1,4,2023-04-26T00:00:00Z,0.8345332758309535,0.6810702421495632,1.008362282576934,0.95,median,qi
Alameda,1,4,2023-04-27T00:00:00Z,0.8345332758309535,0.6810702421495632,1.008362282576934,0.95,median,qi
Alameda,1,5,2023-05-02T00:00:00Z,0.8291077197661445,0.6780154538218461,0.9907147118508212,0.95,median,qi
Alameda,1,5,2023-05-03T00:00:00Z,0.8291077197661445,0.6780154538218461,0.9907147118508212,0.95,median,qi
Alameda,1,5,2023-05-04T00:00:00Z,0.8291077197661445,0.6780154538218461,0.9907147118508212,0.95,median,qi
Alameda,1,6,2023-05-09T00:00:00Z,0.8428301737832548,0.6977010076800674,1.0092188051206414,0.95,median,qi
Alameda,1,6,2023-05-10T00:00:00Z,0.8428301737832548,0.6977010076800674,1.0092188051206414,0.95,median,qi
Alameda,1,6,2023-05-11T00:00:00Z,0.8428301737832548,0.6977010076800674,1.0092188051206414,0.95,median,qi
Alameda,1,7,2023-05-16T00:00:00Z,0.8931023817663493,0.7240653759523705,1.1170713126683642,0.95,median,qi
Alameda,1,7,2023-05-17T00:00:00Z,0.8931023817663493,0.7240653759523705,1.1170713126683642,0.95,median,qi
Alameda,1,7,2023-05-18T00:00:00Z,0.8931023817663493,0.7240653759523705,1.1170713126683642,0.95,median,qi
Alameda,1,8,2023-05-23T00:00:00Z,0.960079428435455,0.7831946707855144,1.1560712276697036,0.95,median,qi
Alameda,1,8,2023-05-24T00:00:00Z,0.960079428435455,0.7831946707855144,1.1560712276697036,0.95,median,qi
Alameda,1,8,2023-05-25T00:00:00Z,0.960079428435455,0.7831946707855144,1.1560712276697036,0.95,median,qi
Alameda,1,9,2023-05-30T00:00:00Z,1.0458865267028203,0.8828652942947819,1.2477960394814045,0.95,median,qi
Alameda,1,9,2023-05-31T00:00:00Z,1.0458865267028203,0.8828652942947819,1.2477960394814045,0.95,median,qi
Alameda,1,9,2023-06-01T00:00:00Z,1.0458865267028203,0.8828652942947819,1.2477960394814045,0.95,median,qi
Alameda,1,10,2023-06-06T00:00:00Z,1.1240989019987908,0.9499728273318466,1.3714208172736957,0.95,median,qi
Alameda,1,10,2023-06-07T00:00:00Z,1.1240989019987908,0.9499728273318466,1.3714208172736957,0.95,median,qi
Alameda,1,10,2023-06-08T00:00:00Z,1.1240989019987908,0.9499728273318466,1.3714208172736957,0.95,median,qi
Alameda,1,11,2023-06-13T00:00:00Z,1.153520974318551,0.97506501802755,1.3822816939436222,0.95,median,qi
Alameda,1,11,2023-06-14T00:00:00Z,1.153520974318551,0.97506501802755,1.3822816939436222,0.95,median,qi
Alameda,1,11,2023-06-15T00:00:00Z,1.153520974318551,0.97506501802755,1.3822816939436222,0.95,median,qi
Alameda,1,12,2023-06-20T00:00:00Z,1.1478021535338052,0.9740269891154734,1.3836136223236248,0.95,median,qi
Alameda,1,12,2023-06-21T00:00:00Z,1.1478021535338052,0.9740269891154734,1.3836136223236248,0.95,median,qi
Alameda,1,12,2023-06-22T00:00:00Z,1.1478021535338052,0.9740269891154734,1.3836136223236248,0.95,median,qi
Alameda,1,13,2023-06-27T00:00:00Z,1.1667919570799183,0.9698791060653787,1.397497466394491,0.95,median,qi
Alameda,1,13,2023-06-28T00:00:00Z,1.1667919570799183,0.9698791060653787,1.397497466394491,0.95,median,qi
Alameda,1,13,2023-06-29T00:00:00Z,1.1667919570799183,0.9698791060653787,1.397497466394491,0.95,median,qi
Alameda,1,13,2023-07-03T00:00:00Z,1.1667919570799183,0.9698791060653787,1.397497466394491,0.95,median,qi
Alameda,1,14,2023-07-04T00:00:00Z,1.2090076455914698,1.02917310805401,1.4044956514099265,0.95,median,qi
Alameda,1,14,2023-07-05T00:00:00Z,1.2090076455914698,1.02917310805401,1.4044956514099265,0.95,median,qi
Alameda,1,14,2023-07-06T00:00:00Z,1.2090076455914698,1.02917310805401,1.4044956514099265,0.95,median,qi
Alameda,1,15,2023-07-11T00:00:00Z,1.223776256063343,1.0230042904980932,1.4473153949128488,0.95,median,qi
Alameda,1,15,2023-07-12T00:00:00Z,1.223776256063343,1.0230042904980932,1.4473153949128488,0.95,median,qi
Alameda,1,15,2023-07-13T00:00:00Z,1.223776256063343,1.0230042904980932,1.4473153949128488,0.95,median,qi
Alameda,1,16,2023-07-18T00:00:00Z,1.2326255173546063,1.0433001992520812,1.4571677203731364,0.95,median,qi
Alameda,1,16,2023-07-19T00:00:00Z,1.2326255173546063,1.0433001992520812,1.4571677203731364,0.95,median,qi
Alameda,1,16,2023-07-20T00:00:00Z,1.2326255173546063,1.0433001992520812,1.4571677203731364,0.95,median,qi
Alameda,1,16,2023-07-24T00:00:00Z,1.2326255173546063,1.0433001992520812,1.4571677203731364,0.95,median,qi
Alameda,1,17,2023-07-25T00:00:00Z,1.218614466973629,1.0385273381821196,1.44616120872206,0.95,median,qi
Alameda,1,17,2023-07-26T00:00:00Z,1.218614466973629,1.0385273381821196,1.44616120872206,0.95,median,qi
Alameda,1,17,2023-07-27T00:00:00Z,1.218614466973629,1.0385273381821196,1.44616120872206,0.95,median,qi
Alameda,1,18,2023-08-01T00:00:00Z,1.1693691251327043,0.9666390611508496,1.4054171135113611,0.95,median,qi
Alameda,1,18,2023-08-02T00:00:00Z,1.1693691251327043,0.9666390611508496,1.4054171135113611,0.95,median,qi
Alameda,1,18,2023-08-03T00:00:00Z,1.1693691251327043,0.9666390611508496,1.4054171135113611,0.95,median,qi
Alameda,1,19,2023-08-08T00:00:00Z,1.11239570339908,0.9507961925988684,1.3617150598701837,0.95,median,qi
Alameda,1,19,2023-08-09T00:00:00Z,1.11239570339908,0.9507961925988684,1.3617150598701837,0.95,median,qi
Alameda,1,19,2023-08-10T00:00:00Z,1.11239570339908,0.9507961925988684,1.3617150598701837,0.95,median,qi
Alameda,1,20,2023-08-15T00:00:00Z,1.0312602162457538,0.8590716591051076,1.2713136614933576,0.95,median,qi
Alameda,1,20,2023-08-16T00:00:00Z,1.0312602162457538,0.8590716591051076,1.2713136614933576,0.95,median,qi
Alameda,1,20,2023-08-17T00:00:00Z,1.0312602162457538,0.8590716591051076,1.2713136614933576,0.95,median,qi
Alameda,1,21,2023-08-22T00:00:00Z,0.9450139074702758,0.7823609975131767,1.1407230398448682,0.95,median,qi
Alameda,1,21,2023-08-23T00:00:00Z,0.9450139074702758,0.7823609975131767,1.1407230398448682,0.95,median,qi
Alameda,1,21,2023-08-24T00:00:00Z,0.9450139074702758,0.7823609975131767,1.1407230398448682,0.95,median,qi
Alameda,1,21,2023-08-25T00:00:00Z,0.9450139074702758,0.7823609975131767,1.1407230398448682,0.95,median,qi
Alameda,1,22,2023-08-29T00:00:00Z,0.8790369509704321,0.6970435654845667,1.0416938757246794,0.95,median,qi
Alameda,1,22,2023-08-30T00:00:00Z,0.8790369509704321,0.6970435654845667,1.0416938757246794,0.95,median,qi
Alameda,1,22,2023-08-31T00:00:00Z,0.8790369509704321,0.6970435654845667,1.0416938757246794,0.95,median,qi
Alameda,1,23,2023-09-05T00:00:00Z,0.8315992360156912,0.6540843275966284,0.9931203521387132,0.95,median,qi
Alameda,1,23,2023-09-06T00:00:00Z,0.8315992360156912,0.6540843275966284,0.9931203521387132,0.95,median,qi
Alameda,1,23,2023-09-07T00:00:00Z,0.8315992360156912,0.6540843275966284,0.9931203521387132,0.95,median,qi
Alameda,1,24,2023-09-12T00:00:00Z,0.8044407976217579,0.6647068284289627,0.9603794892698956,0.95,median,qi
Alameda,1,24,2023-09-13T00:00:00Z,0.8044407976217579,0.6647068284289627,0.9603794892698956,0.95,median,qi
Alameda,1,24,2023-09-14T00:00:00Z,0.8044407976217579,0.6647068284289627,0.9603794892698956,0.95,median,qi
Alameda,1,25,2023-09-19T00:00:00Z,0.8079373012420283,0.6647713482196778,0.9737259787127772,0.95,median,qi
Alameda,1,25,2023-09-20T00:00:00Z,0.8079373012420283,0.6647713482196778,0.9737259787127772,0.95,median,qi
Alameda,1,25,2023-09-21T00:00:00Z,0.8079373012420283,0.6647713482196778,0.9737259787127772,0.95,median,qi
Alameda,1,26,2023-09-26T00:00:00Z,0.8151955692091298,0.6752334560677866,0.9741673136261996,0.95,median,qi
Alameda,1,26,2023-09-27T00:00:00Z,0.8151955692091298,0.6752334560677866,0.9741673136261996,0.95,median,qi
Alameda,1,26,2023-09-28T00:00:00Z,0.8151955692091298,0.6752334560677866,0.9741673136261996,0.95,median,qi
Alameda,1,27,2023-10-03T00:00:00Z,0.816056134253871,0.6705796732263891,0.9795133986075856,0.95,median,qi
Alameda,1,27,2023-10-04T00:00:00Z,0.816056134253871,0.6705796732263891,0.9795133986075856,0.95,median,qi
Alameda,1,27,2023-10-05T00:00:00Z,0.816056134253871,0.6705796732263891,0.9795133986075856,0.95,median,qi
Alameda,1,28,2023-10-10T00:00:00Z,0.8214003021163112,0.662693069337455,0.982534565494798,0.95,median,qi
Alameda,1,28,2023-10-11T00:00:00Z,0.8214003021163112,0.662693069337455,0.982534565494798,0.95,median,qi
Alameda,1,28,2023-10-12T00:00:00Z,0.8214003021163112,0.662693069337455,0.982534565494798,0.95,median,qi
Alameda,1,29,2023-10-17T00:00:00Z,0.8472239804674435,0.6865105279972712,0.989702301146832,0.95,median,qi
Alameda,1,29,2023-10-18T00:00:00Z,0.8472239804674435,0.6865105279972712,0.989702301146832,0.95,median,qi
Alameda,1,29,2023-10-19T00:00:00Z,0.8472239804674435,0.6865105279972712,0.989702301146832,0.95,median,qi
Alameda,1,30,2023-10-24T00:00:00Z,0.8851687955355756,0.7398512595680022,1.0621644120262248,0.95,median,qi
Alameda,1,30,2023-10-25T00:00:00Z,0.8851687955355756,0.7398512595680022,1.0621644120262248,0.95,median,qi
Alameda,1,30,2023-10-26T00:00:00Z,0.8851687955355756,0.7398512595680022,1.0621644120262248,0.95,median,qi
Alameda,1,31,2023-10-31T00:00:00Z,0.9705837103667512,0.801019689558081,1.174575974485378,0.95,median,qi
Alameda,1,31,2023-11-01T00:00:00Z,0.9705837103667512,0.801019689558081,1.174575974485378,0.95,median,qi
Alameda,1,31,2023-11-02T00:00:00Z,0.9705837103667512,0.801019689558081,1.174575974485378,0.95,median,qi
