county,id,week,date,value,.lower,.upper,.width,.point,.interval
Alameda,1,1,2023-04-04T00:00:00Z,0.9277542605554708,0.7514196404487372,1.1522956645198292,0.95,median,qi
Alameda,1,1,2023-04-05T00:00:00Z,0.9277542605554708,0.7514196404487372,1.1522956645198292,0.95,median,qi
Alameda,1,1,2023-04-06T00:00:00Z,0.9277542605554708,0.7514196404487372,1.1522956645198292,0.95,median,qi
Alameda,1,2,2023-04-11T00:00:00Z,0.889581578510557,0.7218700968856236,1.104529158004664,0.95,median,qi
Alameda,1,2,2023-04-12T00:00:00Z,0.889581578510557,0.7218700968856236,1.104529158004664,0.95,median,qi
Alameda,1,2,2023-04-13T00:00:00Z,0.889581578510557,0.7218700968856236,1.104529158004664,0.95,median,qi
Alameda,1,2,2023-04-14T00:00:00Z,0.889581578510557,0.7218700968856236,1.104529158004664,0.95,median,qi
Alameda,1,3,2023-04-18T00:00:00Z,0.8578298525358212,0.6982355361731698,1.0348327818446303,0.95,median,qi
Alameda,1,3,2023-04-19T00:00:00Z,0.8578298525358212,0.6982355361731698,1.0348327818446303,0.95,median,qi
Alameda,1,3,2023-04-20T00:00:00Z,0.8578298525358212,0.6982355361731698,1.0348327818446303,0.95,median,qi
Alameda,1,4,2023-04-25T00:00:00Z,0.8287241638810339,0.6731968831333521,1.0028311498787514,0.95,median,qi
Alameda,1,4,2023-04-26T00:00:00Z,0.8287241638810339,0.6731968831333521,1.0028311498787514,0.95,median,qi
Alameda,1,4,2023-04-27T00:00:00Z,0.8287241638810339,0.6731968831333521,1.0028311498787514,0.95,median,qi
Alameda,1,5,2023-05-02T00:00:00Z,0.818410825170907,0.658278539642919,0.9867813906448,0.95,median,qi
Alameda,1,5,2023-05-03T00:00:00Z,0.818410825170907,0.658278539642919,0.9867813906448,0.95,median,qi
Alameda,1,5,2023-05-04T00:00:00Z,0.818410825170907,0.658278539642919,0.9867813906448,0.95,median,qi
