county,id,week,date,value,.lower,.upper,.width,.point,.interval
Alameda,1,1,2023-04-04T00:00:00Z,0.9229373334419482,0.762587933858522,1.121672737821107,0.95,median,qi
Alameda,1,1,2023-04-05T00:00:00Z,0.9229373334419482,0.762587933858522,1.121672737821107,0.95,median,qi
Alameda,1,1,2023-04-06T00:00:00Z,0.9229373334419482,0.762587933858522,1.121672737821107,0.95,median,qi
Alameda,1,2,2023-04-11T00:00:00Z,0.8888559020329925,0.7229111202045534,1.0895578680103215,0.95,median,qi
Alameda,1,2,2023-04-12T00:00:00Z,0.8888559020329925,0.7229111202045534,1.0895578680103215,0.95,median,qi
Alameda,1,2,2023-04-13T00:00:00Z,0.8888559020329925,0.7229111202045534,1.0895578680103215,0.95,median,qi
Alameda,1,2,2023-04-14T00:00:00Z,0.8888559020329925,0.7229111202045534,1.0895578680103215,0.95,median,qi
Alameda,1,3,2023-04-18T00:00:00Z,0.8608717937141888,0.6834534181290004,1.053232194758107,0.95,median,qi
Alameda,1,3,2023-04-19T00:00:00Z,0.8608717937141888,0.6834534181290004,1.053232194758107,0.95,median,qi
Alameda,1,3,2023-04-20T00:00:00Z,0.8608717937141888,0.6834534181290004,1.053232194758107,0.95,median,qi
Alameda,1,4,2023-04-25T00:00:00Z,0.8429502320249638,0.6886532144806667,1.0204724268745955,0.95,median,qi
Alameda,1,4,2023-04-26T00:00:00Z,0.8429502320249638,0.6886532144806667,1.0204724268745955,0.95,median,qi
Alameda,1,4,2023-04-27T00:00:00Z,0.8429502320249638,0.6886532144806667,1.0204724268745955,0.95,median,qi
Alameda,1,5,2023-05-02T00:00:00Z,0.8408225257293893,0.6896481889300908,1.011170976406056,0.95,median,qi
Alameda,1,5,2023-05-03T00:00:00Z,0.8408225257293893,0.6896481889300908,1.011170976406056,0.95,median,qi
Alameda,1,5,2023-05-04T00:00:00Z,0.8408225257293893,0.6896481889300908,1.011170976406056,0.95,median,qi
Alameda,1,6,2023-05-09T00:00:00Z,0.8606701247524104,0.7126795105309476,1.0371558343291991,0.95,median,qi
Alameda,1,6,2023-05-10T00:00:00Z,0.8606701247524104,0.7126795105309476,1.0371558343291991,0.95,median,qi
Alameda,1,6,2023-05-11T00:00:00Z,0.8606701247524104,0.7126795105309476,1.0371558343291991,0.95,median,qi
Alameda,1,7,2023-05-16T00:00:00Z,0.8983248350028563,0.7503433133039662,1.0796663768361885,0.95,median,qi
Alameda,1,7,2023-05-17T00:00:00Z,0.8983248350028563,0.7503433133039662,1.0796663768361885,0.95,median,qi
Alameda,1,7,2023-05-18T00:00:00Z,0.8983248350028563,0.7503433133039662,1.0796663768361885,0.95,median,qi
Alameda,1,8,2023-05-23T00:00:00Z,0.9613523717814592,0.810501742352399,1.1474712647745977,0.95,median,qi
Alameda,1,8,2023-05-24T00:00:00Z,0.9613523717814592,0.810501742352399,1.1474712647745977,0.95,median,qi
Alameda,1,8,2023-05-25T00:00:00Z,0.9613523717814592,0.810501742352399,1.1474712647745977,0.95,median,qi
Alameda,1,9,2023-05-30T00:00:00Z,1.0466902834517653,0.8857499454062376,1.2416418974205028,0.95,median,qi
Alameda,1,9,2023-05-31T00:00:00Z,1.0466902834517653,0.8857499454062376,1.2416418974205028,0.95,median,qi
Alameda,1,9,2023-06-01T00:00:00Z,1.0466902834517653,0.8857499454062376,1.2416418974205028,0.95,median,qi
Alameda,1,10,2023-06-06T00:00:00Z,1.11819862295397,0.9460909475506746,1.317638557726386,0.95,median,qi
Alameda,1,10,2023-06-07T00:00:00Z,1.11819862295397,0.9460909475506746,1.317638557726386,0.95,median,qi
Alameda,1,10,2023-06-08T00:00:00Z,1.11819862295397,0.9460909475506746,1.317638557726386,0.95,median,qi
Alameda,1,11,2023-06-13T00:00:00Z,1.1489791157003637,0.9667538117853643,1.3553571411319456,0.95,median,qi
Alameda,1,11,2023-06-14T00:00:00Z,1.1489791157003637,0.9667538117853643,1.3553571411319456,0.95,median,qi
Alameda,1,11,2023-06-15T00:00:00Z,1.1489791157003637,0.9667538117853643,1.3553571411319456,0.95,median,qi
Alameda,1,12,2023-06-20T00:00:00Z,1.156127893164702,0.981245188396534,1.3688615696968096,0.95,median,qi
Alameda,1,12,2023-06-21T00:00:00Z,1.156127893164702,0.981245188396534,1.3688615696968096,0.95,median,qi
Alameda,1,12,2023-06-22T00:00:00Z,1.156127893164702,0.981245188396534,1.3688615696968096,0.95,median,qi
Alameda,1,13,2023-06-27T00:00:00Z,1.174280077819208,0.9800514277308566,1.3931949647805513,0.95,median,qi
Alameda,1,13,2023-06-28T00:00:00Z,1.174280077819208,0.9800514277308566,1.3931949647805513,0.95,median,qi
Alameda,1,13,2023-06-29T00:00:00Z,1.174280077819208,0.9800514277308566,1.3931949647805513,0.95,median,qi
Alameda,1,13,2023-07-03T00:00:00Z,1.174280077819208,0.9800514277308566,1.3931949647805513,0.95,median,qi
Alameda,1,14,2023-07-04T00:00:00Z,1.1973475766426476,0.9981333948900412,1.4143721463803285,0.95,median,qi
Alameda,1,14,2023-07-05T00:00:00Z,1.1973475766426476,0.9981333948900412,1.4143721463803285,0.95,median,qi
Alameda,1,14,2023-07-06T00:00:00Z,1.1973475766426476,0.9981333948900412,1.4143721463803285,0.95,median,qi
Alameda,1,15,2023-07-11T00:00:00Z,1.2289403348597732,1.0461976602295138,1.4491160699892092,0.95,median,qi
Alameda,1,15,2023-07-12T00:00:00Z,1.2289403348597732,1.0461976602295138,1.4491160699892092,0.95,median,qi
Alameda,1,15,2023-07-13T00:00:00Z,1.2289403348597732,1.0461976602295138,1.4491160699892092,0.95,median,qi
Alameda,1,16,2023-07-18T00:00:00Z,1.23506975574971,1.0317250737078143,1.4563617785048757,0.95,median,qi
Alameda,1,16,2023-07-19T00:00:00Z,1.23506975574971,1.0317250737078143,1.4563617785048757,0.95,median,qi
Alameda,1,16,2023-07-20T00:00:00Z,1.23506975574971,1.0317250737078143,1.4563617785048757,0.95,median,qi
Alameda,1,16,2023-07-24T00:00:00Z,1.23506975574971,1.0317250737078143,1.4563617785048757,0.95,median,qi
Alameda,1,17,2023-07-25T00:00:00Z,1.2077777367707991,1.0183975245148675,1.43761123249683,0.95,median,qi
Alameda,1,17,2023-07-26T00:00:00Z,1.2077777367707991,1.0183975245148675,1.43761123249683,0.95,median,qi
Alameda,1,17,2023-07-27T00:00:00Z,1.2077777367707991,1.0183975245148675,1.43761123249683,0.95,median,qi
Alameda,1,18,2023-08-01T00:00:00Z,1.1572276488490565,0.9787322242659544,1.3725399192582803,0.95,median,qi
Alameda,1,18,2023-08-02T00:00:00Z,1.1572276488490565,0.9787322242659544,1.3725399192582803,0.95,median,qi
Alameda,1,18,2023-08-03T00:00:00Z,1.1572276488490565,0.9787322242659544,1.3725399192582803,0.95,median,qi
Alameda,1,19,2023-08-08T00:00:00Z,1.1059070662921804,0.9270588611596998,1.3254611448351796,0.95,median,qi
Alameda,1,19,2023-08-09T00:00:00Z,1.1059070662921804,0.9270588611596998,1.3254611448351796,0.95,median,qi
Alameda,1,19,2023-08-10T00:00:00Z,1.1059070662921804,0.9270588611596998,1.3254611448351796,0.95,median,qi
Alameda,1,20,2023-08-15T00:00:00Z,1.0303795184713316,0.8583614424072307,1.2248370667885045,0.95,median,qi
Alameda,1,20,2023-08-16T00:00:00Z,1.0303795184713316,0.8583614424072307,1.2248370667885045,0.95,median,qi
Alameda,1,20,2023-08-17T00:00:00Z,1.0303795184713316,0.8583614424072307,1.2248370667885045,0.95,median,qi
Alameda,1,21,2023-08-22T00:00:00Z,0.956509555714376,0.7999470069453767,1.1273667698248202,0.95,median,qi
Alameda,1,21,2023-08-23T00:00:00Z,0.956509555714376,0.7999470069453767,1.1273667698248202,0.95,median,qi
Alameda,1,21,2023-08-24T00:00:00Z,0.956509555714376,0.7999470069453767,1.1273667698248202,0.95,median,qi
Alameda,1,21,2023-08-25T00:00:00Z,0.956509555714376,0.7999470069453767,1.1273667698248202,0.95,median,qi
Alameda,1,22,2023-08-29T00:00:00Z,0.8892761052048157,0.7168547556997303,1.062437728678996,0.95,median,qi
Alameda,1,22,2023-08-30T00:00:00Z,0.8892761052048157,0.7168547556997303,1.062437728678996,0.95,median,qi
Alameda,1,22,2023-08-31T00:00:00Z,0.8892761052048157,0.7168547556997303,1.062437728678996,0.95,median,qi
Alameda,1,23,2023-09-05T00:00:00Z,0.8552086841968638,0.6960945659374543,1.0014992360554695,0.95,median,qi
Alameda,1,23,2023-09-06T00:00:00Z,0.8552086841968638,0.6960945659374543,1.0014992360554695,0.95,median,qi
Alameda,1,23,2023-09-07T00:00:00Z,0.8552086841968638,0.6960945659374543,1.0014992360554695,0.95,median,qi
Alameda,1,24,2023-09-12T00:00:00Z,0.8214133688639305,0.6835011784012496,0.9861122881731816,0.95,median,qi
Alameda,1,24,2023-09-13T00:00:00Z,0.8214133688639305,0.6835011784012496,0.9861122881731816,0.95,median,qi
Alameda,1,24,2023-09-14T00:00:00Z,0.8214133688639305,0.6835011784012496,0.9861122881731816,0.95,median,qi
Alameda,1,25,2023-09-19T00:00:00Z,0.8193660261281868,0.6787169076645081,0.9839722065523324,0.95,median,qi
Alameda,1,25,2023-09-20T00:00:00Z,0.8193660261281868,0.6787169076645081,0.9839722065523324,0.95,median,qi
Alameda,1,25,2023-09-21T00:00:00Z,0.8193660261281868,0.6787169076645081,0.9839722065523324,0.95,median,qi
Alameda,1,26,2023-09-26T00:00:00Z,0.810378701091861,0.6636740210383613,0.9727729032387852,0.95,median,qi
Alameda,1,26,2023-09-27T00:00:00Z,0.810378701091861,0.6636740210383613,0.9727729032387852,0.95,median,qi
Alameda,1,26,2023-09-28T00:00:00Z,0.810378701091861,0.6636740210383613,0.9727729032387852,0.95,median,qi
Alameda,1,27,2023-10-03T00:00:00Z,0.8032947744698793,0.6519397386217951,0.9629063228577166,0.95,median,qi
