county,id,week,date,value,.lower,.upper,.width,.point,.interval
Alameda,1,1,2023-04-04T00:00:00Z,0.938687379418875,0.7592455798702739,1.1646300216586842,0.95,median,qi
Alameda,1,1,2023-04-05T00:00:00Z,0.938687379418875,0.7592455798702739,1.1646300216586842,0.95,median,qi
Alameda,1,1,2023-04-06T00:00:00Z,0.938687379418875,0.7592455798702739,1.1646300216586842,0.95,median,qi
Alameda,1,2,2023-04-11T00:00:00Z,0.8964516304509974,0.7253115404807524,1.1013885534401473,0.95,median,qi
Alameda,1,2,2023-04-12T00:00:00Z,0.8964516304509974,0.7253115404807524,1.1013885534401473,0.95,median,qi
Alameda,1,2,2023-04-13T00:00:00Z,0.8964516304509974,0.7253115404807524,1.1013885534401473,0.95,median,qi
Alameda,1,2,2023-04-14T00:00:00Z,0.8964516304509974,0.7253115404807524,1.1013885534401473,0.95,median,qi
Alameda,1,3,2023-04-18T00:00:00Z,0.8645275913813701,0.6975866624620748,1.0503997894222823,0.95,median,qi
Alameda,1,3,2023-04-19T00:00:00Z,0.8645275913813701,0.6975866624620748,1.0503997894222823,0.95,median,qi
Alameda,1,3,2023-04-20T00:00:00Z,0.8645275913813701,0.6975866624620748,1.0503997894222823,0.95,median,qi
Alameda,1,4,2023-04-25T00:00:00Z,0.8346576363173437,0.6736154959662365,1.0104051114176038,0.95,median,qi
Alameda,1,4,2023-04-26T00:00:00Z,0.8346576363173437,0.6736154959662365,1.0104051114176038,0.95,median,qi
Alameda,1,4,2023-04-27T00:00:00Z,0.8346576363173437,0.6736154959662365,1.0104051114176038,0.95,median,qi
Alameda,1,5,2023-05-02T00:00:00Z,0.829023277099072,0.662260302566646,0.9964273575337698,0.95,median,qi
Alameda,1,5,2023-05-03T00:00:00Z,0.829023277099072,0.662260302566646,0.9964273575337698,0.95,median,qi
Alameda,1,5,2023-05-04T00:00:00Z,0.829023277099072,0.662260302566646,0.9964273575337698,0.95,median,qi
Alameda,1,6,2023-05-09T00:00:00Z,0.8512318334231149,0.7011353248230894,1.039825839072084,0.95,median,qi
Alameda,1,6,2023-05-10T00:00:00Z,0.8512318334231149,0.7011353248230894,1.039825839072084,0.95,median,qi
Alameda,1,6,2023-05-11T00:00:00Z,0.8512318334231149,0.7011353248230894,1.039825839072084,0.95,median,qi
Alameda,1,7,2023-05-16T00:00:00Z,0.8925348614633901,0.7269665260151157,1.0796349213155434,0.95,median,qi
Alameda,1,7,2023-05-17T00:00:00Z,0.8925348614633901,0.7269665260151157,1.0796349213155434,0.95,median,qi
Alameda,1,7,2023-05-18T00:00:00Z,0.8925348614633901,0.7269665260151157,1.0796349213155434,0.95,median,qi
