county,id,week,date,value,.lower,.upper,.width,.point,.interval
Alameda,1,1,2023-04-04T00:00:00Z,0.9336178620425756,0.7525281588533517,1.1635054569569716,0.95,median,qi
Alameda,1,1,2023-04-05T00:00:00Z,0.9336178620425756,0.7525281588533517,1.1635054569569716,0.95,median,qi
Alameda,1,1,2023-04-06T00:00:00Z,0.9336178620425756,0.7525281588533517,1.1635054569569716,0.95,median,qi
Alameda,1,2,2023-04-11T00:00:00Z,0.8960412865792682,0.7169185162225623,1.1041640227321945,0.95,median,qi
Alameda,1,2,2023-04-12T00:00:00Z,0.8960412865792682,0.7169185162225623,1.1041640227321945,0.95,median,qi
Alameda,1,2,2023-04-13T00:00:00Z,0.8960412865792682,0.7169185162225623,1.1041640227321945,0.95,median,qi
Alameda,1,2,2023-04-14T00:00:00Z,0.8960412865792682,0.7169185162225623,1.1041640227321945,0.95,median,qi
Alameda,1,3,2023-04-18T00:00:00Z,0.856518725157595,0.6936085207436262,1.0455587738492031,0.95,median,qi
Alameda,1,3,2023-04-19T00:00:00Z,0.856518725157595,0.6936085207436262,1.0455587738492031,0.95,median,qi
Alameda,1,3,2023-04-20T00:00:00Z,0.856518725157595,0.6936085207436262,1.0455587738492031,0.95,median,qi
Alameda,1,4,2023-04-25T00:00:00Z,0.8318280634928483,0.6642851344430898,1.0134337343911757,0.95,median,qi
Alameda,1,4,2023-04-26T00:00:00Z,0.8318280634928483,0.6642851344430898,1.0134337343911757,0.95,median,qi
Alameda,1,4,2023-04-27T00:00:00Z,0.8318280634928483,0.6642851344430898,1.0134337343911757,0.95,median,qi
Alameda,1,5,2023-05-02T00:00:00Z,0.8225742818444822,0.6688731138560877,0.998674879876904,0.95,median,qi
Alameda,1,5,2023-05-03T00:00:00Z,0.8225742818444822,0.6688731138560877,0.998674879876904,0.95,median,qi
Alameda,1,5,2023-05-04T00:00:00Z,0.8225742818444822,0.6688731138560877,0.998674879876904,0.95,median,qi
Alameda,1,6,2023-05-09T00:00:00Z,0.8434398937011024,0.6806654481644134,1.0265525490815073,0.95,median,qi
Alameda,1,6,2023-05-10T00:00:00Z,0.8434398937011024,0.6806654481644134,1.0265525490815073,0.95,median,qi
Alameda,1,6,2023-05-11T00:00:00Z,0.8434398937011024,0.6806654481644134,1.0265525490815073,0.95,median,qi
Alameda,1,7,2023-05-16T00:00:00Z,0.8875989934713381,0.7213085790815021,1.0844975979563034,0.95,median,qi
Alameda,1,7,2023-05-17T00:00:00Z,0.8875989934713381,0.7213085790815021,1.0844975979563034,0.95,median,qi
Alameda,1,7,2023-05-18T00:00:00Z,0.8875989934713381,0.7213085790815021,1.0844975979563034,0.95,median,qi
Alameda,1,8,2023-05-23T00:00:00Z,0.9569810037725824,0.7882084017054902,1.1607821361379806,0.95,median,qi
Alameda,1,8,2023-05-24T00:00:00Z,0.9569810037725824,0.7882084017054902,1.1607821361379806,0.95,median,qi
Alameda,1,8,2023-05-25T00:00:00Z,0.9569810037725824,0.7882084017054902,1.1607821361379806,0.95,median,qi
Alameda,1,9,2023-05-30T00:00:00Z,1.045578392292374,0.8739242516429991,1.266654371837637,0.95,median,qi
Alameda,1,9,2023-05-31T00:00:00Z,1.045578392292374,0.8739242516429991,1.266654371837637,0.95,median,qi
Alameda,1,9,2023-06-01T00:00:00Z,1.045578392292374,0.8739242516429991,1.266654371837637,0.95,median,qi
Alameda,1,10,2023-06-06T00:00:00Z,1.1316865761840678,0.944195166902968,1.3607817906098134,0.95,median,qi
Alameda,1,10,2023-06-07T00:00:00Z,1.1316865761840678,0.944195166902968,1.3607817906098134,0.95,median,qi
Alameda,1,10,2023-06-08T00:00:00Z,1.1316865761840678,0.944195166902968,1.3607817906098134,0.95,median,qi
Alameda,1,11,2023-06-13T00:00:00Z,1.1503089305189302,0.958540531379768,1.3966677500471911,0.95,median,qi
Alameda,1,11,2023-06-14T00:00:00Z,1.1503089305189302,0.958540531379768,1.3966677500471911,0.95,median,qi
Alameda,1,11,2023-06-15T00:00:00Z,1.1503089305189302,0.958540531379768,1.3966677500471911,0.95,median,qi
Alameda,1,12,2023-06-20T00:00:00Z,1.1451748544569464,0.9517730235902464,1.38287040673618,0.95,median,qi
Alameda,1,12,2023-06-21T00:00:00Z,1.1451748544569464,0.9517730235902464,1.38287040673618,0.95,median,qi
Alameda,1,12,2023-06-22T00:00:00Z,1.1451748544569464,0.9517730235902464,1.38287040673618,0.95,median,qi
Alameda,1,13,2023-06-27T00:00:00Z,1.162235969370422,0.9656910478051844,1.3917331884711617,0.95,median,qi
Alameda,1,13,2023-06-28T00:00:00Z,1.162235969370422,0.9656910478051844,1.3917331884711617,0.95,median,qi
Alameda,1,13,2023-06-29T00:00:00Z,1.162235969370422,0.9656910478051844,1.3917331884711617,0.95,median,qi
Alameda,1,13,2023-07-03T00:00:00Z,1.162235969370422,0.9656910478051844,1.3917331884711617,0.95,median,qi
Alameda,1,14,2023-07-04T00:00:00Z,1.1924755909081612,0.9952473776729218,1.431447891219381,0.95,median,qi
Alameda,1,14,2023-07-05T00:00:00Z,1.1924755909081612,0.9952473776729218,1.431447891219381,0.95,median,qi
Alameda,1,14,2023-07-06T00:00:00Z,1.1924755909081612,0.9952473776729218,1.431447891219381,0.95,median,qi
Alameda,1,15,2023-07-11T00:00:00Z,1.221949408152042,1.0160171006156902,1.4687641249118877,0.95,median,qi
Alameda,1,15,2023-07-12T00:00:00Z,1.221949408152042,1.0160171006156902,1.4687641249118877,0.95,median,qi
Alameda,1,15,2023-07-13T00:00:00Z,1.221949408152042,1.0160171006156902,1.4687641249118877,0.95,median,qi
Alameda,1,16,2023-07-18T00:00:00Z,1.2338055798547605,1.02814363965007,1.488179510067806,0.95,median,qi
Alameda,1,16,2023-07-19T00:00:00Z,1.2338055798547605,1.02814363965007,1.488179510067806,0.95,median,qi
Alameda,1,16,2023-07-20T00:00:00Z,1.2338055798547605,1.02814363965007,1.488179510067806,0.95,median,qi
