county,id,week,date,value,.lower,.upper,.width,.point,.interval
Alameda,1,1,2023-04-04T00:00:00Z,0.9378407441901936,0.7594673055864269,1.152168512417589,0.95,median,qi
Alameda,1,1,2023-04-05T00:00:00Z,0.9378407441901936,0.7594673055864269,1.152168512417589,0.95,median,qi
Alameda,1,1,2023-04-06T00:00:00Z,0.9378407441901936,0.7594673055864269,1.152168512417589,0.95,median,qi
Alameda,1,2,2023-04-11T00:00:00Z,0.8902579546744922,0.7129458936495103,1.1071633891888704,0.95,median,qi
Alameda,1,2,2023-04-12T00:00:00Z,0.8902579546744922,0.7129458936495103,1.1071633891888704,0.95,median,qi
Alameda,1,2,2023-04-13T00:00:00Z,0.8902579546744922,0.7129458936495103,1.1071633891888704,0.95,median,qi
Alameda,1,2,2023-04-14T00:00:00Z,0.8902579546744922,0.7129458936495103,1.1071633891888704,0.95,median,qi
Alameda,1,3,2023-04-18T00:00:00Z,0.8553063179553911,0.7010466666372981,1.0396445377823211,0.95,median,qi
Alameda,1,3,2023-04-19T00:00:00Z,0.8553063179553911,0.7010466666372981,1.0396445377823211,0.95,median,qi
Alameda,1,3,2023-04-20T00:00:00Z,0.8553063179553911,0.7010466666372981,1.0396445377823211,0.95,median,qi
Alameda,1,4,2023-04-25T00:00:00Z,0.8305957746989873,0.6671470490808283,1.003394896835065,0.95,median,qi
Alameda,1,4,2023-04-26T00:00:00Z,0.8305957746989873,0.6671470490808283,1.003394896835065,0.95,median,qi
Alameda,1,4,2023-04-27T00:00:00Z,0.8305957746989873,0.6671470490808283,1.003394896835065,0.95,median,qi
Alameda,1,5,2023-05-02T00:00:00Z,0.8231190786628608,0.6663053055623211,0.9866284956128416,0.95,median,qi
Alameda,1,5,2023-05-03T00:00:00Z,0.8231190786628608,0.6663053055623211,0.9866284956128416,0.95,median,qi
Alameda,1,5,2023-05-04T00:00:00Z,0.8231190786628608,0.6663053055623211,0.9866284956128416,0.95,median,qi
Alameda,1,6,2023-05-09T00:00:00Z,0.8458767616605447,0.6875257617654519,1.0298404870431606,0.95,median,qi
Alameda,1,6,2023-05-10T00:00:00Z,0.8458767616605447,0.6875257617654519,1.0298404870431606,0.95,median,qi
Alameda,1,6,2023-05-11T00:00:00Z,0.8458767616605447,0.6875257617654519,1.0298404870431606,0.95,median,qi
Alameda,1,7,2023-05-16T00:00:00Z,0.8897228332610992,0.7133565606013346,1.088784438222178,0.95,median,qi
Alameda,1,7,2023-05-17T00:00:00Z,0.8897228332610992,0.7133565606013346,1.088784438222178,0.95,median,qi
Alameda,1,7,2023-05-18T00:00:00Z,0.8897228332610992,0.7133565606013346,1.088784438222178,0.95,median,qi
Alameda,1,8,2023-05-23T00:00:00Z,0.960757135611761,0.798402254470662,1.1569794831323734,0.95,median,qi
Alameda,1,8,2023-05-24T00:00:00Z,0.960757135611761,0.798402254470662,1.1569794831323734,0.95,median,qi
