county,id,week,date,value,.lower,.upper,.width,.point,.interval
Alameda,1,1,2023-04-04T00:00:00Z,0.934148908837982,0.7463285815058338,1.1785058071383103,0.95,median,qi
Alameda,1,1,2023-04-05T00:00:00Z,0.934148908837982,0.7463285815058338,1.1785058071383103,0.95,median,qi
Alameda,1,1,2023-04-06T00:00:00Z,0.934148908837982,0.7463285815058338,1.1785058071383103,0.95,median,qi
Alameda,1,2,2023-04-11T00:00:00Z,0.8798151544005097,0.7152944948543833,1.0855479790146028,0.95,median,qi
Alameda,1,2,2023-04-12T00:00:00Z,0.8798151544005097,0.7152944948543833,1.0855479790146028,0.95,median,qi
Alameda,1,2,2023-04-13T00:00:00Z,0.8798151544005097,0.7152944948543833,1.0855479790146028,0.95,median,qi
Alameda,1,3,2023-04-18T00:00:00Z,0.8401343318491481,0.6794834020642632,1.0480486011382837,0.95,median,qi
Alameda,1,3,2023-04-19T00:00:00Z,0.8401343318491481,0.6794834020642632,1.0480486011382837,0.95,median,qi
Alameda,1,3,2023-04-20T00:00:00Z,0.8401343318491481,0.6794834020642632,1.0480486011382837,0.95,median,qi
Alameda,1,4,2023-04-25T00:00:00Z,0.8105724672368,0.6696308379936846,1.0165119387946349,0.95,median,qi
Alameda,1,4,2023-04-26T00:00:00Z,0.8105724672368,0.6696308379936846,1.0165119387946349,0.95,median,qi
Alameda,1,4,2023-04-27T00:00:00Z,0.8105724672368,0.6696308379936846,1.0165119387946349,0.95,median,qi
Alameda,1,5,2023-05-02T00:00:00Z,0.8074513655389354,0.6496228085480219,0.9883426311573316,0.95,median,qi
Alameda,1,5,2023-05-03T00:00:00Z,0.8074513655389354,0.6496228085480219,0.9883426311573316,0.95,median,qi
Alameda,1,5,2023-05-04T00:00:00Z,0.8074513655389354,0.6496228085480219,0.9883426311573316,0.95,median,qi
Alameda,1,6,2023-05-09T00:00:00Z,0.8377201525618947,0.6615222345544591,1.0247929813023116,0.95,median,qi
Alameda,1,6,2023-05-10T00:00:00Z,0.8377201525618947,0.6615222345544591,1.0247929813023116,0.95,median,qi
Alameda,1,6,2023-05-11T00:00:00Z,0.8377201525618947,0.6615222345544591,1.0247929813023116,0.95,median,qi
Alameda,1,7,2023-05-16T00:00:00Z,0.8800920255096203,0.7088541379431803,1.0634895480095532,0.95,median,qi
Alameda,1,7,2023-05-17T00:00:00Z,0.8800920255096203,0.7088541379431803,1.0634895480095532,0.95,median,qi
Alameda,1,7,2023-05-18T00:00:00Z,0.8800920255096203,0.7088541379431803,1.0634895480095532,0.95,median,qi
Alameda,1,8,2023-05-23T00:00:00Z,0.9726958358194944,0.7773757336680244,1.173682660631295,0.95,median,qi
Alameda,1,8,2023-05-24T00:00:00Z,0.9726958358194944,0.7773757336680244,1.173682660631295,0.95,median,qi
Alameda,1,8,2023-05-25T00:00:00Z,0.9726958358194944,0.7773757336680244,1.173682660631295,0.95,median,qi
Alameda,1,9,2023-05-30T00:00:00Z,1.081435188166674,0.8995716171964088,1.3113098685251237,0.95,median,qi
Alameda,1,9,2023-05-31T00:00:00Z,1.081435188166674,0.8995716171964088,1.3113098685251237,0.95,median,qi
Alameda,1,9,2023-06-01T00:00:00Z,1.081435188166674,0.8995716171964088,1.3113098685251237,0.95,median,qi
Alameda,1,10,2023-06-06T00:00:00Z,1.201532620645469,0.9991576718988222,1.4973468487161734,0.95,median,qi
Alameda,1,10,2023-06-07T00:00:00Z,1.201532620645469,0.9991576718988222,1.4973468487161734,0.95,median,qi
Alameda,1,10,2023-06-08T00:00:00Z,1.201532620645469,0.9991576718988222,1.4973468487161734,0.95,median,qi
Alameda,1,11,2023-06-13T00:00:00Z,1.259147791466884,1.0420110948157535,1.5438579378574913,0.95,median,qi
Alameda,1,11,2023-06-14T00:00:00Z,1.259147791466884,1.0420110948157535,1.5438579378574913,0.95,median,qi
Alameda,1,11,2023-06-15T00:00:00Z,1.259147791466884,1.0420110948157535,1.5438579378574913,0.95,median,qi
Alameda,1,12,2023-06-20T00:00:00Z,1.248109687989052,1.041979633848167,1.507011748848616,0.95,median,qi
Alameda,1,12,2023-06-21T00:00:00Z,1.248109687989052,1.041979633848167,1.507011748848616,0.95,median,qi
Alameda,1,12,2023-06-22T00:00:00Z,1.248109687989052,1.041979633848167,1.507011748848616,0.95,median,qi
Alameda,1,13,2023-06-27T00:00:00Z,1.2245257139067882,1.0201634291091155,1.4604579308378645,0.95,median,qi
Alameda,1,13,2023-06-28T00:00:00Z,1.2245257139067882,1.0201634291091155,1.4604579308378645,0.95,median,qi
Alameda,1,13,2023-06-29T00:00:00Z,1.2245257139067882,1.0201634291091155,1.4604579308378645,0.95,median,qi
Alameda,1,13,2023-07-03T00:00:00Z,1.2245257139067882,1.0201634291091155,1.4604579308378645,0.95,median,qi
Alameda,1,14,2023-07-05T00:00:00Z,1.2263126692688,1.0308735086715566,1.455570027671947,0.95,median,qi
Alameda,1,14,2023-07-06T00:00:00Z,1.2263126692688,1.0308735086715566,1.455570027671947,0.95,median,qi
Alameda,1,15,2023-07-11T00:00:00Z,1.245572208970802,1.0309814636402557,1.5171698750168792,0.95,median,qi
Alameda,1,15,2023-07-12T00:00:00Z,1.245572208970802,1.0309814636402557,1.5171698750168792,0.95,median,qi
Alameda,1,15,2023-07-13T00:00:00Z,1.245572208970802,1.0309814636402557,1.5171698750168792,0.95,median,qi
