county,id,week,date,value,.lower,.upper,.width,.point,.interval
Alameda,1,1,2023-04-04,0.9207595980780034,0.7415784127694774,1.1274524109009012,0.95,median,qi
Alameda,1,1,2023-04-05,0.9207595980780034,0.7415784127694774,1.1274524109009012,0.95,median,qi
Alameda,1,1,2023-04-06,0.9207595980780034,0.7415784127694774,1.1274524109009012,0.95,median,qi
Alameda,1,2,2023-04-11,0.8785842263068262,0.7224061135609352,1.0662941914094346,0.95,median,qi
Alameda,1,2,2023-04-12,0.8785842263068262,0.7224061135609352,1.0662941914094346,0.95,median,qi
Alameda,1,2,2023-04-13,0.8785842263068262,0.7224061135609352,1.0662941914094346,0.95,median,qi
Alameda,1,2,2023-04-14,0.8785842263068262,0.7224061135609352,1.0662941914094346,0.95,median,qi
Alameda,1,3,2023-04-18,0.8427224559041866,0.711194761684554,1.0222026188351814,0.95,median,qi
Alameda,1,3,2023-04-19,0.8427224559041866,0.711194761684554,1.0222026188351814,0.95,median,qi
Alameda,1,3,2023-04-20,0.8427224559041866,0.711194761684554,1.0222026188351814,0.95,median,qi
Alameda,1,4,2023-04-25,0.8244558041078026,0.6731341147303647,0.9854326825329544,0.95,median,qi
Alameda,1,4,2023-04-26,0.8244558041078026,0.6731341147303647,0.9854326825329544,0.95,median,qi
Alameda,1,4,2023-04-27,0.8244558041078026,0.6731341147303647,0.9854326825329544,0.95,median,qi
Alameda,1,5,2023-05-02,0.819271938348701,0.6787522692262686,0.9872168367194964,0.95,median,qi
Alameda,1,5,2023-05-03,0.819271938348701,0.6787522692262686,0.9872168367194964,0.95,median,qi
Alameda,1,5,2023-05-04,0.819271938348701,0.6787522692262686,0.9872168367194964,0.95,median,qi
Alameda,1,6,2023-05-09,0.8439159080409215,0.699864930743897,1.0100370519545925,0.95,median,qi
Alameda,1,6,2023-05-10,0.8439159080409215,0.699864930743897,1.0100370519545925,0.95,median,qi
Alameda,1,6,2023-05-11,0.8439159080409215,0.699864930743897,1.0100370519545925,0.95,median,qi
Alameda,1,7,2023-05-16,0.8883570533184786,0.742601398210369,1.060525723716962,0.95,median,qi
Alameda,1,7,2023-05-17,0.8883570533184786,0.742601398210369,1.060525723716962,0.95,median,qi
Alameda,1,7,2023-05-18,0.8883570533184786,0.742601398210369,1.060525723716962,0.95,median,qi
Alameda,1,8,2023-05-23,0.9676747314084178,0.8096938051328142,1.1490641200155025,0.95,median,qi
Alameda,1,8,2023-05-24,0.9676747314084178,0.8096938051328142,1.1490641200155025,0.95,median,qi
Alameda,1,8,2023-05-25,0.9676747314084178,0.8096938051328142,1.1490641200155025,0.95,median,qi
Alameda,1,9,2023-05-30,1.056733931370824,0.8943559155592421,1.2651938036813293,0.95,median,qi
Alameda,1,9,2023-05-31,1.056733931370824,0.8943559155592421,1.2651938036813293,0.95,median,qi
Alameda,1,9,2023-06-01,1.056733931370824,0.8943559155592421,1.2651938036813293,0.95,median,qi
Alameda,1,10,2023-06-06,1.1339823887806162,0.962642925467932,1.369150619501028,0.95,median,qi
Alameda,1,10,2023-06-07,1.1339823887806162,0.962642925467932,1.369150619501028,0.95,median,qi
Alameda,1,10,2023-06-08,1.1339823887806162,0.962642925467932,1.369150619501028,0.95,median,qi
Alameda,1,11,2023-06-13,1.1605540393858336,0.9845894239935684,1.3768662875209003,0.95,median,qi
Alameda,1,11,2023-06-14,1.1605540393858336,0.9845894239935684,1.3768662875209003,0.95,median,qi
Alameda,1,11,2023-06-15,1.1605540393858336,0.9845894239935684,1.3768662875209003,0.95,median,qi
Alameda,1,12,2023-06-20,1.1548602321430228,0.9789793798293644,1.3594414170051643,0.95,median,qi
Alameda,1,12,2023-06-21,1.1548602321430228,0.9789793798293644,1.3594414170051643,0.95,median,qi
Alameda,1,12,2023-06-22,1.1548602321430228,0.9789793798293644,1.3594414170051643,0.95,median,qi
Alameda,1,13,2023-06-27,1.1685247083026504,0.9959321056923408,1.379055133969883,0.95,median,qi
Alameda,1,13,2023-06-28,1.1685247083026504,0.9959321056923408,1.379055133969883,0.95,median,qi
Alameda,1,13,2023-06-29,1.1685247083026504,0.9959321056923408,1.379055133969883,0.95,median,qi
Alameda,1,13,2023-07-03,1.1685247083026504,0.9959321056923408,1.379055133969883,0.95,median,qi
Alameda,1,14,2023-07-04,1.1835224069263126,1.0001151949507383,1.3927867621655663,0.95,median,qi
Alameda,1,14,2023-07-05,1.1835224069263126,1.0001151949507383,1.3927867621655663,0.95,median,qi
Alameda,1,14,2023-07-06,1.1835224069263126,1.0001151949507383,1.3927867621655663,0.95,median,qi
Alameda,1,15,2023-07-11,1.180138722396172,1.002033028086248,1.4202775226149098,0.95,median,qi
Alameda,1,15,2023-07-12,1.180138722396172,1.002033028086248,1.4202775226149098,0.95,median,qi
Alameda,1,15,2023-07-13,1.180138722396172,1.002033028086248,1.4202775226149098,0.95,median,qi
Alameda,1,16,2023-07-18,1.1631393012121571,0.9533330361501202,1.4243791592636852,0.95,median,qi
Alameda,1,16,2023-07-19,1.1631393012121571,0.9533330361501202,1.4243791592636852,0.95,median,qi
Alameda,1,16,2023-07-20,1.1631393012121571,0.9533330361501202,1.4243791592636852,0.95,median,qi
Alameda,1,16,2023-07-24,1.1631393012121571,0.9533330361501202,1.4243791592636852,0.95,median,qi
Alameda,1,17,2023-07-25,1.1200247623599142,0.8855849124657251,1.4154242463636533,0.95,median,qi
Alameda,1,17,2023-07-26,1.1200247623599142,0.8855849124657251,1.4154242463636533,0.95,median,qi
Alameda,1,17,2023-07-27,1.1200247623599142,0.8855849124657251,1.4154242463636533,0.95,median,qi
Alameda,1,18,2023-08-01,1.079024422988887,0.8031130806862837,1.4367760565099987,0.95,median,qi
Alameda,1,18,2023-08-02,1.079024422988887,0.8031130806862837,1.4367760565099987,0.95,median,qi
Alameda,1,18,2023-08-03,1.079024422988887,0.8031130806862837,1.4367760565099987,0.95,median,qi
Alameda,1,19,2023-08-08,1.065304641383071,0.7323234548241224,1.5188008208233348,0.95,median,qi
Alameda,1,19,2023-08-09,1.065304641383071,0.7323234548241224,1.5188008208233348,0.95,median,qi
Alameda,1,19,2023-08-10,1.065304641383071,0.7323234548241224,1.5188008208233348,0.95,median,qi
Alameda,1,20,2023-08-15,1.080182370331073,0.6947081138537413,1.5973775129975414,0.95,median,qi
