county,id,week,date,value,.lower,.upper,.width,.point,.interval
Alameda,1,1,2023-04-04,0.9350957580005408,0.7573060192816443,1.1575452002289672,0.95,median,qi
Alameda,1,1,2023-04-05,0.9350957580005408,0.7573060192816443,1.1575452002289672,0.95,median,qi
Alameda,1,1,2023-04-06,0.9350957580005408,0.7573060192816443,1.1575452002289672,0.95,median,qi
Alameda,1,2,2023-04-11,0.8898958949515652,0.7266877817992161,1.1043393034602935,0.95,median,qi
Alameda,1,2,2023-04-12,0.8898958949515652,0.7266877817992161,1.1043393034602935,0.95,median,qi
Alameda,1,2,2023-04-13,0.8898958949515652,0.7266877817992161,1.1043393034602935,0.95,median,qi
Alameda,1,2,2023-04-14,0.8898958949515652,0.7266877817992161,1.1043393034602935,0.95,median,qi
Alameda,1,3,2023-04-18,0.8649110603720163,0.7041361836911103,1.035323512338402,0.95,median,qi
Alameda,1,3,2023-04-19,0.8649110603720163,0.7041361836911103,1.035323512338402,0.95,median,qi
Alameda,1,3,2023-04-20,0.8649110603720163,0.7041361836911103,1.035323512338402,0.95,median,qi
Alameda,1,4,2023-04-25,0.842603280779108,0.6840849468920032,1.0204429057091675,0.95,median,qi
Alameda,1,4,2023-04-26,0.842603280779108,0.6840849468920032,1.0204429057091675,0.95,median,qi
Alameda,1,4,2023-04-27,0.842603280779108,0.6840849468920032,1.0204429057091675,0.95,median,qi
Alameda,1,5,2023-05-02,0.8435887523140988,0.685455491744611,0.9959175872483818,0.95,median,qi
Alameda,1,5,2023-05-03,0.8435887523140988,0.685455491744611,0.9959175872483818,0.95,median,qi
Alameda,1,5,2023-05-04,0.8435887523140988,0.685455491744611,0.9959175872483818,0.95,median,qi
Alameda,1,6,2023-05-09,0.861663027192276,0.7036767464973391,1.0425146636575655,0.95,median,qi
Alameda,1,6,2023-05-10,0.861663027192276,0.7036767464973391,1.0425146636575655,0.95,median,qi
Alameda,1,6,2023-05-11,0.861663027192276,0.7036767464973391,1.0425146636575655,0.95,median,qi
Alameda,1,7,2023-05-16,0.9010575849957124,0.733357757712599,1.083989356577678,0.95,median,qi
Alameda,1,7,2023-05-17,0.9010575849957124,0.733357757712599,1.083989356577678,0.95,median,qi
Alameda,1,7,2023-05-18,0.9010575849957124,0.733357757712599,1.083989356577678,0.95,median,qi
Alameda,1,8,2023-05-23,0.9641523828454456,0.7820545978989422,1.1629571412240436,0.95,median,qi
Alameda,1,8,2023-05-24,0.9641523828454456,0.7820545978989422,1.1629571412240436,0.95,median,qi
Alameda,1,8,2023-05-25,0.9641523828454456,0.7820545978989422,1.1629571412240436,0.95,median,qi
Alameda,1,9,2023-05-30,1.0477486955007125,0.8684171670722735,1.2506645826908682,0.95,median,qi
Alameda,1,9,2023-05-31,1.0477486955007125,0.8684171670722735,1.2506645826908682,0.95,median,qi
Alameda,1,9,2023-06-01,1.0477486955007125,0.8684171670722735,1.2506645826908682,0.95,median,qi
Alameda,1,10,2023-06-06,1.117079138428736,0.9496105917892042,1.3217275015853711,0.95,median,qi
Alameda,1,10,2023-06-07,1.117079138428736,0.9496105917892042,1.3217275015853711,0.95,median,qi
Alameda,1,10,2023-06-08,1.117079138428736,0.9496105917892042,1.3217275015853711,0.95,median,qi
Alameda,1,11,2023-06-13,1.1489176389501998,0.9692859689427348,1.3878199266606224,0.95,median,qi
