county,id,week,date,value,.lower,.upper,.width,.point,.interval
Alameda,1,1,2023-04-04T00:00:00Z,0.9307411009406092,0.7576698226593099,1.1575020849079047,0.95,median,qi
Alameda,1,1,2023-04-05T00:00:00Z,0.9307411009406092,0.7576698226593099,1.1575020849079047,0.95,median,qi
Alameda,1,1,2023-04-06T00:00:00Z,0.9307411009406092,0.7576698226593099,1.1575020849079047,0.95,median,qi
Alameda,1,2,2023-04-11T00:00:00Z,0.8893606221248924,0.7098422645941249,1.1183999768981898,0.95,median,qi
Alameda,1,2,2023-04-12T00:00:00Z,0.8893606221248924,0.7098422645941249,1.1183999768981898,0.95,median,qi
Alameda,1,2,2023-04-13T00:00:00Z,0.8893606221248924,0.7098422645941249,1.1183999768981898,0.95,median,qi
Alameda,1,2,2023-04-14T00:00:00Z,0.8893606221248924,0.7098422645941249,1.1183999768981898,0.95,median,qi
Alameda,1,3,2023-04-18T00:00:00Z,0.8569909450702622,0.692474513374823,1.0522755324717807,0.95,median,qi
Alameda,1,3,2023-04-19T00:00:00Z,0.8569909450702622,0.692474513374823,1.0522755324717807,0.95,median,qi
Alameda,1,3,2023-04-20T00:00:00Z,0.8569909450702622,0.692474513374823,1.0522755324717807,0.95,median,qi
Alameda,1,4,2023-04-25T00:00:00Z,0.8260318252446825,0.6631236442917858,1.0193754093920444,0.95,median,qi
Alameda,1,4,2023-04-26T00:00:00Z,0.8260318252446825,0.6631236442917858,1.0193754093920444,0.95,median,qi
Alameda,1,4,2023-04-27T00:00:00Z,0.8260318252446825,0.6631236442917858,1.0193754093920444,0.95,median,qi
Alameda,1,5,2023-05-02T00:00:00Z,0.8217586888723394,0.6646733830020687,0.9998749334870032,0.95,median,qi
Alameda,1,5,2023-05-03T00:00:00Z,0.8217586888723394,0.6646733830020687,0.9998749334870032,0.95,median,qi
Alameda,1,5,2023-05-04T00:00:00Z,0.8217586888723394,0.6646733830020687,0.9998749334870032,0.95,median,qi
Alameda,1,6,2023-05-09T00:00:00Z,0.8465779583986554,0.6881425277314986,1.0365293653551078,0.95,median,qi
Alameda,1,6,2023-05-10T00:00:00Z,0.8465779583986554,0.6881425277314986,1.0365293653551078,0.95,median,qi
Alameda,1,6,2023-05-11T00:00:00Z,0.8465779583986554,0.6881425277314986,1.0365293653551078,0.95,median,qi
Alameda,1,7,2023-05-16T00:00:00Z,0.8911330745460371,0.7231495253051391,1.079326757858804,0.95,median,qi
Alameda,1,7,2023-05-17T00:00:00Z,0.8911330745460371,0.7231495253051391,1.079326757858804,0.95,median,qi
Alameda,1,7,2023-05-18T00:00:00Z,0.8911330745460371,0.7231495253051391,1.079326757858804,0.95,median,qi
Alameda,1,8,2023-05-23T00:00:00Z,0.9598725649667104,0.7959092208135128,1.1665091832493872,0.95,median,qi
Alameda,1,8,2023-05-24T00:00:00Z,0.9598725649667104,0.7959092208135128,1.1665091832493872,0.95,median,qi
Alameda,1,8,2023-05-25T00:00:00Z,0.9598725649667104,0.7959092208135128,1.1665091832493872,0.95,median,qi
Alameda,1,9,2023-05-30T00:00:00Z,1.0458573854097764,0.8666266535527803,1.2815704253890865,0.95,median,qi
Alameda,1,9,2023-05-31T00:00:00Z,1.0458573854097764,0.8666266535527803,1.2815704253890865,0.95,median,qi
Alameda,1,9,2023-06-01T00:00:00Z,1.0458573854097764,0.8666266535527803,1.2815704253890865,0.95,median,qi
Alameda,1,10,2023-06-06T00:00:00Z,1.122081991854286,0.92621237238973,1.3627187184616043,0.95,median,qi
Alameda,1,10,2023-06-07T00:00:00Z,1.122081991854286,0.92621237238973,1.3627187184616043,0.95,median,qi
Alameda,1,10,2023-06-08T00:00:00Z,1.122081991854286,0.92621237238973,1.3627187184616043,0.95,median,qi
Alameda,1,11,2023-06-13T00:00:00Z,1.1520188766943602,0.9432787193467328,1.4076475452586523,0.95,median,qi
Alameda,1,11,2023-06-14T00:00:00Z,1.1520188766943602,0.9432787193467328,1.4076475452586523,0.95,median,qi
Alameda,1,11,2023-06-15T00:00:00Z,1.1520188766943602,0.9432787193467328,1.4076475452586523,0.95,median,qi
Alameda,1,12,2023-06-20T00:00:00Z,1.148039763768535,0.9595287646847028,1.3637366649834513,0.95,median,qi
Alameda,1,12,2023-06-21T00:00:00Z,1.148039763768535,0.9595287646847028,1.3637366649834513,0.95,median,qi
Alameda,1,12,2023-06-22T00:00:00Z,1.148039763768535,0.9595287646847028,1.3637366649834513,0.95,median,qi
Alameda,1,13,2023-06-27T00:00:00Z,1.1641776436462212,0.9615818128862978,1.3938063401674607,0.95,median,qi
Alameda,1,13,2023-06-28T00:00:00Z,1.1641776436462212,0.9615818128862978,1.3938063401674607,0.95,median,qi
Alameda,1,13,2023-06-29T00:00:00Z,1.1641776436462212,0.9615818128862978,1.3938063401674607,0.95,median,qi
Alameda,1,13,2023-07-03T00:00:00Z,1.1641776436462212,0.9615818128862978,1.3938063401674607,0.95,median,qi
Alameda,1,14,2023-07-04T00:00:00Z,1.1919624636817852,0.9891898905807112,1.4239253044057365,0.95,median,qi
Alameda,1,14,2023-07-05T00:00:00Z,1.1919624636817852,0.9891898905807112,1.4239253044057365,0.95,median,qi
Alameda,1,14,2023-07-06T00:00:00Z,1.1919624636817852,0.9891898905807112,1.4239253044057365,0.95,median,qi
Alameda,1,15,2023-07-11T00:00:00Z,1.2198478230684402,1.0173221566063249,1.4707117936566352,0.95,median,qi
Alameda,1,15,2023-07-12T00:00:00Z,1.2198478230684402,1.0173221566063249,1.4707117936566352,0.95,median,qi
