county,id,week,date,value,.lower,.upper,.width,.point,.interval
Alameda,1,1,2023-04-04,0.9223268610517464,0.753760737336725,1.126368965939528,0.95,median,qi
Alameda,1,1,2023-04-05,0.9223268610517464,0.753760737336725,1.126368965939528,0.95,median,qi
Alameda,1,1,2023-04-06,0.9223268610517464,0.753760737336725,1.126368965939528,0.95,median,qi
Alameda,1,2,2023-04-11,0.8794594403519775,0.7121673148692282,1.0756138511705102,0.95,median,qi
Alameda,1,2,2023-04-12,0.8794594403519775,0.7121673148692282,1.0756138511705102,0.95,median,qi
Alameda,1,2,2023-04-13,0.8794594403519775,0.7121673148692282,1.0756138511705102,0.95,median,qi
Alameda,1,2,2023-04-14,0.8794594403519775,0.7121673148692282,1.0756138511705102,0.95,median,qi
Alameda,1,3,2023-04-18,0.8499567411921545,0.6942702673954634,1.037381542882716,0.95,median,qi
Alameda,1,3,2023-04-19,0.8499567411921545,0.6942702673954634,1.037381542882716,0.95,median,qi
Alameda,1,3,2023-04-20,0.8499567411921545,0.6942702673954634,1.037381542882716,0.95,median,qi
Alameda,1,4,2023-04-25,0.8366634764274876,0.6867050185277584,0.9994890979888482,0.95,median,qi
Alameda,1,4,2023-04-26,0.8366634764274876,0.6867050185277584,0.9994890979888482,0.95,median,qi
Alameda,1,4,2023-04-27,0.8366634764274876,0.6867050185277584,0.9994890979888482,0.95,median,qi
Alameda,1,5,2023-05-02,0.8336920507985088,0.6764344558800438,1.0014854868747358,0.95,median,qi
Alameda,1,5,2023-05-03,0.8336920507985088,0.6764344558800438,1.0014854868747358,0.95,median,qi
Alameda,1,5,2023-05-04,0.8336920507985088,0.6764344558800438,1.0014854868747358,0.95,median,qi
Alameda,1,6,2023-05-09,0.857930811962692,0.7071481320733083,1.0372945339518995,0.95,median,qi
Alameda,1,6,2023-05-10,0.857930811962692,0.7071481320733083,1.0372945339518995,0.95,median,qi
Alameda,1,6,2023-05-11,0.857930811962692,0.7071481320733083,1.0372945339518995,0.95,median,qi
Alameda,1,7,2023-05-16,0.8956023306690417,0.7445491297162402,1.0658712488812805,0.95,median,qi
Alameda,1,7,2023-05-17,0.8956023306690417,0.7445491297162402,1.0658712488812805,0.95,median,qi
Alameda,1,7,2023-05-18,0.8956023306690417,0.7445491297162402,1.0658712488812805,0.95,median,qi
Alameda,1,8,2023-05-23,0.9666718184642238,0.8094677143033446,1.1463419841076616,0.95,median,qi
Alameda,1,8,2023-05-24,0.9666718184642238,0.8094677143033446,1.1463419841076616,0.95,median,qi
Alameda,1,8,2023-05-25,0.9666718184642238,0.8094677143033446,1.1463419841076616,0.95,median,qi
Alameda,1,9,2023-05-30,1.048658833363581,0.8907042108421929,1.2266639775659762,0.95,median,qi
Alameda,1,9,2023-05-31,1.048658833363581,0.8907042108421929,1.2266639775659762,0.95,median,qi
Alameda,1,9,2023-06-01,1.048658833363581,0.8907042108421929,1.2266639775659762,0.95,median,qi
Alameda,1,10,2023-06-06,1.1209628277580257,0.951102362937923,1.339994271479483,0.95,median,qi
Alameda,1,10,2023-06-07,1.1209628277580257,0.951102362937923,1.339994271479483,0.95,median,qi
Alameda,1,10,2023-06-08,1.1209628277580257,0.951102362937923,1.339994271479483,0.95,median,qi
Alameda,1,11,2023-06-13,1.1469117296255606,0.9639703764891407,1.3809227821783188,0.95,median,qi
Alameda,1,11,2023-06-14,1.1469117296255606,0.9639703764891407,1.3809227821783188,0.95,median,qi
Alameda,1,11,2023-06-15,1.1469117296255606,0.9639703764891407,1.3809227821783188,0.95,median,qi
Alameda,1,12,2023-06-20,1.1567714564042824,0.9902535695220588,1.3681583390848462,0.95,median,qi
Alameda,1,12,2023-06-21,1.1567714564042824,0.9902535695220588,1.3681583390848462,0.95,median,qi
Alameda,1,12,2023-06-22,1.1567714564042824,0.9902535695220588,1.3681583390848462,0.95,median,qi
Alameda,1,13,2023-06-27,1.1719458320065217,1.0045435165969454,1.3926826831362773,0.95,median,qi
Alameda,1,13,2023-06-28,1.1719458320065217,1.0045435165969454,1.3926826831362773,0.95,median,qi
Alameda,1,13,2023-06-29,1.1719458320065217,1.0045435165969454,1.3926826831362773,0.95,median,qi
Alameda,1,13,2023-07-03,1.1719458320065217,1.0045435165969454,1.3926826831362773,0.95,median,qi
Alameda,1,14,2023-07-04,1.203122337010322,1.0382167311209272,1.4203439258634882,0.95,median,qi
