county,id,week,date,value,.lower,.upper,.width,.point,.interval
Alameda,1,1,2023-04-04,0.9264882417205544,0.7704226934343457,1.13998899202754,0.95,median,qi
Alameda,1,1,2023-04-05,0.9264882417205544,0.7704226934343457,1.13998899202754,0.95,median,qi
Alameda,1,1,2023-04-06,0.9264882417205544,0.7704226934343457,1.13998899202754,0.95,median,qi
Alameda,1,2,2023-04-11,0.8882783116797697,0.7105915254100319,1.0957401502770137,0.95,median,qi
Alameda,1,2,2023-04-12,0.8882783116797697,0.7105915254100319,1.0957401502770137,0.95,median,qi
Alameda,1,2,2023-04-13,0.8882783116797697,0.7105915254100319,1.0957401502770137,0.95,median,qi
Alameda,1,2,2023-04-14,0.8882783116797697,0.7105915254100319,1.0957401502770137,0.95,median,qi
Alameda,1,3,2023-04-18,0.8594255462049791,0.6963376976711225,1.0474905810379334,0.95,median,qi
Alameda,1,3,2023-04-19,0.8594255462049791,0.6963376976711225,1.0474905810379334,0.95,median,qi
Alameda,1,3,2023-04-20,0.8594255462049791,0.6963376976711225,1.0474905810379334,0.95,median,qi
Alameda,1,4,2023-04-25,0.8319602538876847,0.6798331731197573,1.0031612242122625,0.95,median,qi
Alameda,1,4,2023-04-26,0.8319602538876847,0.6798331731197573,1.0031612242122625,0.95,median,qi
Alameda,1,4,2023-04-27,0.8319602538876847,0.6798331731197573,1.0031612242122625,0.95,median,qi
Alameda,1,5,2023-05-02,0.8373158140942873,0.6806776923944919,0.9928574016885482,0.95,median,qi
Alameda,1,5,2023-05-03,0.8373158140942873,0.6806776923944919,0.9928574016885482,0.95,median,qi
Alameda,1,5,2023-05-04,0.8373158140942873,0.6806776923944919,0.9928574016885482,0.95,median,qi
Alameda,1,6,2023-05-09,0.8524012980096931,0.7051073105256443,1.0194450881739925,0.95,median,qi
Alameda,1,6,2023-05-10,0.8524012980096931,0.7051073105256443,1.0194450881739925,0.95,median,qi
Alameda,1,6,2023-05-11,0.8524012980096931,0.7051073105256443,1.0194450881739925,0.95,median,qi
Alameda,1,7,2023-05-16,0.8980762179733678,0.7377340712909807,1.0677603273303096,0.95,median,qi
Alameda,1,7,2023-05-17,0.8980762179733678,0.7377340712909807,1.0677603273303096,0.95,median,qi
