county,id,week,date,value,.lower,.upper,.width,.point,.interval
Alameda,1,1,2023-04-04,0.9227255575965774,0.7478781897386951,1.146324466548175,0.95,median,qi
Alameda,1,1,2023-04-05,0.9227255575965774,0.7478781897386951,1.146324466548175,0.95,median,qi
Alameda,1,1,2023-04-06,0.9227255575965774,0.7478781897386951,1.146324466548175,0.95,median,qi
Alameda,1,2,2023-04-11,0.8823691975306516,0.7157570835444553,1.0681563533530078,0.95,median,qi
Alameda,1,2,2023-04-12,0.8823691975306516,0.7157570835444553,1.0681563533530078,0.95,median,qi
Alameda,1,2,2023-04-13,0.8823691975306516,0.7157570835444553,1.0681563533530078,0.95,median,qi
Alameda,1,2,2023-04-14,0.8823691975306516,0.7157570835444553,1.0681563533530078,0.95,median,qi
Alameda,1,3,2023-04-18,0.8528260799600886,0.702162109646477,1.0308670655308028,0.95,median,qi
Alameda,1,3,2023-04-19,0.8528260799600886,0.702162109646477,1.0308670655308028,0.95,median,qi
Alameda,1,3,2023-04-20,0.8528260799600886,0.702162109646477,1.0308670655308028,0.95,median,qi
Alameda,1,4,2023-04-25,0.834170400329123,0.6893529182559561,0.983203231059837,0.95,median,qi
Alameda,1,4,2023-04-26,0.834170400329123,0.6893529182559561,0.983203231059837,0.95,median,qi
Alameda,1,4,2023-04-27,0.834170400329123,0.6893529182559561,0.983203231059837,0.95,median,qi
Alameda,1,5,2023-05-02,0.8295618932362281,0.6742099628586286,1.004696809082811,0.95,median,qi
Alameda,1,5,2023-05-03,0.8295618932362281,0.6742099628586286,1.004696809082811,0.95,median,qi
Alameda,1,5,2023-05-04,0.8295618932362281,0.6742099628586286,1.004696809082811,0.95,median,qi
Alameda,1,6,2023-05-09,0.8497489177936358,0.6890650850682263,1.021132445716309,0.95,median,qi
Alameda,1,6,2023-05-10,0.8497489177936358,0.6890650850682263,1.021132445716309,0.95,median,qi
Alameda,1,6,2023-05-11,0.8497489177936358,0.6890650850682263,1.021132445716309,0.95,median,qi
Alameda,1,7,2023-05-16,0.8945616543304193,0.7335994481420411,1.0595102341556202,0.95,median,qi
Alameda,1,7,2023-05-17,0.8945616543304193,0.7335994481420411,1.0595102341556202,0.95,median,qi
Alameda,1,7,2023-05-18,0.8945616543304193,0.7335994481420411,1.0595102341556202,0.95,median,qi
Alameda,1,8,2023-05-23,0.9649025528864704,0.7935821669222466,1.1499755037454875,0.95,median,qi
Alameda,1,8,2023-05-24,0.9649025528864704,0.7935821669222466,1.1499755037454875,0.95,median,qi
Alameda,1,8,2023-05-25,0.9649025528864704,0.7935821669222466,1.1499755037454875,0.95,median,qi
Alameda,1,9,2023-05-30,1.056845571805828,0.8868863168801991,1.2723943758561291,0.95,median,qi
Alameda,1,9,2023-05-31,1.056845571805828,0.8868863168801991,1.2723943758561291,0.95,median,qi
Alameda,1,9,2023-06-01,1.056845571805828,0.8868863168801991,1.2723943758561291,0.95,median,qi
Alameda,1,10,2023-06-06,1.134254808276269,0.9643932637143694,1.351906883175508,0.95,median,qi
Alameda,1,10,2023-06-07,1.134254808276269,0.9643932637143694,1.351906883175508,0.95,median,qi
Alameda,1,10,2023-06-08,1.134254808276269,0.9643932637143694,1.351906883175508,0.95,median,qi
Alameda,1,11,2023-06-13,1.1537432639144032,0.9774681685580224,1.367755150285188,0.95,median,qi
Alameda,1,11,2023-06-14,1.1537432639144032,0.9774681685580224,1.367755150285188,0.95,median,qi
Alameda,1,11,2023-06-15,1.1537432639144032,0.9774681685580224,1.367755150285188,0.95,median,qi
Alameda,1,12,2023-06-20,1.1392721674804154,0.9605541774917362,1.343328515268688,0.95,median,qi
Alameda,1,12,2023-06-21,1.1392721674804154,0.9605541774917362,1.343328515268688,0.95,median,qi
Alameda,1,12,2023-06-22,1.1392721674804154,0.9605541774917362,1.343328515268688,0.95,median,qi
Alameda,1,13,2023-06-27,1.1413735140701309,0.9673143701339126,1.3532705245420322,0.95,median,qi
Alameda,1,13,2023-06-28,1.1413735140701309,0.9673143701339126,1.3532705245420322,0.95,median,qi
Alameda,1,13,2023-06-29,1.1413735140701309,0.9673143701339126,1.3532705245420322,0.95,median,qi
Alameda,1,13,2023-07-03,1.1413735140701309,0.9673143701339126,1.3532705245420322,0.95,median,qi
Alameda,1,14,2023-07-04,1.1593732262178988,0.9489235161651414,1.4116991331944064,0.95,median,qi
Alameda,1,14,2023-07-05,1.1593732262178988,0.9489235161651414,1.4116991331944064,0.95,median,qi
Alameda,1,14,2023-07-06,1.1593732262178988,0.9489235161651414,1.4116991331944064,0.95,median,qi
Alameda,1,15,2023-07-11,1.1555702931952856,0.8852728563591844,1.5380934537121145,0.95,median,qi
Alameda,1,15,2023-07-12,1.1555702931952856,0.8852728563591844,1.5380934537121145,0.95,median,qi
Alameda,1,15,2023-07-13,1.1555702931952856,0.8852728563591844,1.5380934537121145,0.95,median,qi
Alameda,1,16,2023-07-18,1.1576184376972334,0.7931459613894768,1.6207816060874398,0.95,median,qi
Alameda,1,16,2023-07-19,1.1576184376972334,0.7931459613894768,1.6207816060874398,0.95,median,qi
Alameda,1,16,2023-07-20,1.1576184376972334,0.7931459613894768,1.6207816060874398,0.95,median,qi
Alameda,1,16,2023-07-24,1.1576184376972334,0.7931459613894768,1.6207816060874398,0.95,median,qi
Alameda,1,17,2023-07-25,1.1508522199432043,0.7327028175245821,1.7359626339285583,0.95,median,qi
Merced,10,1,2023-04-04,0.9170279258126544,0.7312892519397504,1.1379884778877296,0.95,median,qi
Merced,10,1,2023-04-06,0.9170279258126544,0.7312892519397504,1.1379884778877296,0.95,median,qi
Merced,10,1,2023-04-07,0.9170279258126544,0.7312892519397504,1.1379884778877296,0.95,median,qi
Merced,10,2,2023-04-11,0.879236645951517,0.6889999516211489,1.1060541768933292,0.95,median,qi
Merced,10,2,2023-04-13,0.879236645951517,0.6889999516211489,1.1060541768933292,0.95,median,qi
Merced,10,2,2023-04-14,0.879236645951517,0.6889999516211489,1.1060541768933292,0.95,median,qi
Merced,10,3,2023-04-18,0.8517267743100371,0.6565174642563587,1.1017808978233912,0.95,median,qi
Merced,10,3,2023-04-20,0.8517267743100371,0.6565174642563587,1.1017808978233912,0.95,median,qi
Merced,10,3,2023-04-21,0.8517267743100371,0.6565174642563587,1.1017808978233912,0.95,median,qi
Merced,10,4,2023-04-25,0.8375779533788721,0.6506514393875776,1.070967089171292,0.95,median,qi
Merced,10,4,2023-04-27,0.8375779533788721,0.6506514393875776,1.070967089171292,0.95,median,qi
Merced,10,5,2023-05-02,0.8232679754835848,0.6391153029277329,1.0317803576049616,0.95,median,qi
Merced,10,5,2023-05-04,0.8232679754835848,0.6391153029277329,1.0317803576049616,0.95,median,qi
Merced,10,5,2023-05-05,0.8232679754835848,0.6391153029277329,1.0317803576049616,0.95,median,qi
Merced,10,6,2023-05-09,0.8165658783091042,0.6354648846716592,1.0090506427513608,0.95,median,qi
