county,id,week,date,value,.lower,.upper,.width,.point,.interval
Alameda,1,1,2023-04-04T00:00:00Z,0.9318154875052832,0.7612263042225297,1.1509431407669732,0.95,median,qi
Alameda,1,1,2023-04-05T00:00:00Z,0.9318154875052832,0.7612263042225297,1.1509431407669732,0.95,median,qi
Alameda,1,1,2023-04-06T00:00:00Z,0.9318154875052832,0.7612263042225297,1.1509431407669732,0.95,median,qi
Alameda,1,2,2023-04-11T00:00:00Z,0.8875593441106466,0.7082387989871665,1.1068971672802248,0.95,median,qi
Alameda,1,2,2023-04-12T00:00:00Z,0.8875593441106466,0.7082387989871665,1.1068971672802248,0.95,median,qi
Alameda,1,2,2023-04-13T00:00:00Z,0.8875593441106466,0.7082387989871665,1.1068971672802248,0.95,median,qi
Alameda,1,2,2023-04-14T00:00:00Z,0.8875593441106466,0.7082387989871665,1.1068971672802248,0.95,median,qi
Alameda,1,3,2023-04-18T00:00:00Z,0.8538528619059494,0.67851623609236,1.0577410030160512,0.95,median,qi
Alameda,1,3,2023-04-19T00:00:00Z,0.8538528619059494,0.67851623609236,1.0577410030160512,0.95,median,qi
Alameda,1,3,2023-04-20T00:00:00Z,0.8538528619059494,0.67851623609236,1.0577410030160512,0.95,median,qi
Alameda,1,4,2023-04-25T00:00:00Z,0.8261486889258962,0.6596188360011322,1.008163256531208,0.95,median,qi
Alameda,1,4,2023-04-26T00:00:00Z,0.8261486889258962,0.6596188360011322,1.008163256531208,0.95,median,qi
Alameda,1,4,2023-04-27T00:00:00Z,0.8261486889258962,0.6596188360011322,1.008163256531208,0.95,median,qi
Alameda,1,5,2023-05-02T00:00:00Z,0.8200816060128107,0.6672543816222603,1.0032913073308494,0.95,median,qi
Alameda,1,5,2023-05-03T00:00:00Z,0.8200816060128107,0.6672543816222603,1.0032913073308494,0.95,median,qi
Alameda,1,5,2023-05-04T00:00:00Z,0.8200816060128107,0.6672543816222603,1.0032913073308494,0.95,median,qi
Alameda,1,6,2023-05-09T00:00:00Z,0.8434211292190188,0.6816771215330085,1.0124730508520057,0.95,median,qi
Alameda,1,6,2023-05-10T00:00:00Z,0.8434211292190188,0.6816771215330085,1.0124730508520057,0.95,median,qi
Alameda,1,6,2023-05-11T00:00:00Z,0.8434211292190188,0.6816771215330085,1.0124730508520057,0.95,median,qi
Alameda,1,7,2023-05-16T00:00:00Z,0.888682661145757,0.725883299112924,1.0861454889737698,0.95,median,qi
Alameda,1,7,2023-05-17T00:00:00Z,0.888682661145757,0.725883299112924,1.0861454889737698,0.95,median,qi
Alameda,1,7,2023-05-18T00:00:00Z,0.888682661145757,0.725883299112924,1.0861454889737698,0.95,median,qi
Alameda,1,8,2023-05-23T00:00:00Z,0.9580697391761586,0.7918791566005725,1.169950767210277,0.95,median,qi
Alameda,1,8,2023-05-24T00:00:00Z,0.9580697391761586,0.7918791566005725,1.169950767210277,0.95,median,qi
Alameda,1,8,2023-05-25T00:00:00Z,0.9580697391761586,0.7918791566005725,1.169950767210277,0.95,median,qi
Alameda,1,9,2023-05-30T00:00:00Z,1.0507360033258617,0.8784453822517516,1.268835037142254,0.95,median,qi
Alameda,1,9,2023-05-31T00:00:00Z,1.0507360033258617,0.8784453822517516,1.268835037142254,0.95,median,qi
Alameda,1,9,2023-06-01T00:00:00Z,1.0507360033258617,0.8784453822517516,1.268835037142254,0.95,median,qi
Alameda,1,10,2023-06-06T00:00:00Z,1.1282257851765125,0.941742963953372,1.3648112407899018,0.95,median,qi
Alameda,1,10,2023-06-07T00:00:00Z,1.1282257851765125,0.941742963953372,1.3648112407899018,0.95,median,qi
Alameda,1,10,2023-06-08T00:00:00Z,1.1282257851765125,0.941742963953372,1.3648112407899018,0.95,median,qi
Alameda,1,11,2023-06-13T00:00:00Z,1.1478521753625683,0.9681783531706852,1.375267948843698,0.95,median,qi
Alameda,1,11,2023-06-14T00:00:00Z,1.1478521753625683,0.9681783531706852,1.375267948843698,0.95,median,qi
Alameda,1,11,2023-06-15T00:00:00Z,1.1478521753625683,0.9681783531706852,1.375267948843698,0.95,median,qi
Alameda,1,12,2023-06-20T00:00:00Z,1.1500976325590593,0.953383610941713,1.3723654931803235,0.95,median,qi
Alameda,1,12,2023-06-21T00:00:00Z,1.1500976325590593,0.953383610941713,1.3723654931803235,0.95,median,qi
Alameda,1,12,2023-06-22T00:00:00Z,1.1500976325590593,0.953383610941713,1.3723654931803235,0.95,median,qi
Alameda,1,13,2023-06-27T00:00:00Z,1.1603570102333354,0.962699656545179,1.4086684564358007,0.95,median,qi
Alameda,1,13,2023-06-28T00:00:00Z,1.1603570102333354,0.962699656545179,1.4086684564358007,0.95,median,qi
Alameda,1,13,2023-06-29T00:00:00Z,1.1603570102333354,0.962699656545179,1.4086684564358007,0.95,median,qi
Alameda,1,13,2023-07-03T00:00:00Z,1.1603570102333354,0.962699656545179,1.4086684564358007,0.95,median,qi
Alameda,1,14,2023-07-04T00:00:00Z,1.1897404327340555,0.9984351926975176,1.439257180102354,0.95,median,qi
Alameda,1,14,2023-07-05T00:00:00Z,1.1897404327340555,0.9984351926975176,1.439257180102354,0.95,median,qi
Alameda,1,14,2023-07-06T00:00:00Z,1.1897404327340555,0.9984351926975176,1.439257180102354,0.95,median,qi
Alameda,1,15,2023-07-11T00:00:00Z,1.2235463891755247,1.0269401995614555,1.489371448727531,0.95,median,qi
Alameda,1,15,2023-07-12T00:00:00Z,1.2235463891755247,1.0269401995614555,1.489371448727531,0.95,median,qi
Alameda,1,15,2023-07-13T00:00:00Z,1.2235463891755247,1.0269401995614555,1.489371448727531,0.95,median,qi
Alameda,1,16,2023-07-18T00:00:00Z,1.2396971123765397,1.0503951970394876,1.5109690043336184,0.95,median,qi
Alameda,1,16,2023-07-19T00:00:00Z,1.2396971123765397,1.0503951970394876,1.5109690043336184,0.95,median,qi
Alameda,1,16,2023-07-20T00:00:00Z,1.2396971123765397,1.0503951970394876,1.5109690043336184,0.95,median,qi
Alameda,1,16,2023-07-24T00:00:00Z,1.2396971123765397,1.0503951970394876,1.5109690043336184,0.95,median,qi
