county,id,week,date,value,.lower,.upper,.width,.point,.interval
Alameda,1,1,2023-04-04T00:00:00Z,0.9406757639078294,0.7617752973653058,1.167682276173452,0.95,median,qi
Alameda,1,1,2023-04-05T00:00:00Z,0.9406757639078294,0.7617752973653058,1.167682276173452,0.95,median,qi
Alameda,1,1,2023-04-06T00:00:00Z,0.9406757639078294,0.7617752973653058,1.167682276173452,0.95,median,qi
Alameda,1,2,2023-04-11T00:00:00Z,0.8939769411916492,0.7102705598180552,1.0991753593532296,0.95,median,qi
Alameda,1,2,2023-04-12T00:00:00Z,0.8939769411916492,0.7102705598180552,1.0991753593532296,0.95,median,qi
Alameda,1,2,2023-04-13T00:00:00Z,0.8939769411916492,0.7102705598180552,1.0991753593532296,0.95,median,qi
Alameda,1,3,2023-04-18T00:00:00Z,0.8506505063788163,0.6738329549348697,1.0394109158630445,0.95,median,qi
Alameda,1,3,2023-04-19T00:00:00Z,0.8506505063788163,0.6738329549348697,1.0394109158630445,0.95,median,qi
Alameda,1,3,2023-04-20T00:00:00Z,0.8506505063788163,0.6738329549348697,1.0394109158630445,0.95,median,qi
Alameda,1,4,2023-04-25T00:00:00Z,0.8204763770900224,0.6517288356380966,0.9989717811052152,0.95,median,qi
Alameda,1,4,2023-04-26T00:00:00Z,0.8204763770900224,0.6517288356380966,0.9989717811052152,0.95,median,qi
Alameda,1,4,2023-04-27T00:00:00Z,0.8204763770900224,0.6517288356380966,0.9989717811052152,0.95,median,qi
Alameda,1,5,2023-05-02T00:00:00Z,0.8083410190145207,0.6459247151820879,0.9964284083709728,0.95,median,qi
Alameda,1,5,2023-05-03T00:00:00Z,0.8083410190145207,0.6459247151820879,0.9964284083709728,0.95,median,qi
Alameda,1,5,2023-05-04T00:00:00Z,0.8083410190145207,0.6459247151820879,0.9964284083709728,0.95,median,qi
Alameda,1,6,2023-05-09T00:00:00Z,0.838257880232071,0.6641469319502314,1.023853868713936,0.95,median,qi
Alameda,1,6,2023-05-10T00:00:00Z,0.838257880232071,0.6641469319502314,1.023853868713936,0.95,median,qi
Alameda,1,6,2023-05-11T00:00:00Z,0.838257880232071,0.6641469319502314,1.023853868713936,0.95,median,qi
Alameda,1,7,2023-05-16T00:00:00Z,0.8908478337113988,0.7081444253384188,1.066476372620073,0.95,median,qi
Alameda,1,7,2023-05-17T00:00:00Z,0.8908478337113988,0.7081444253384188,1.066476372620073,0.95,median,qi
Alameda,1,7,2023-05-18T00:00:00Z,0.8908478337113988,0.7081444253384188,1.066476372620073,0.95,median,qi
Alameda,1,8,2023-05-23T00:00:00Z,0.9666016959516236,0.7766673632270531,1.1724147572090882,0.95,median,qi
Alameda,1,8,2023-05-24T00:00:00Z,0.9666016959516236,0.7766673632270531,1.1724147572090882,0.95,median,qi
Alameda,1,8,2023-05-25T00:00:00Z,0.9666016959516236,0.7766673632270531,1.1724147572090882,0.95,median,qi
Alameda,1,9,2023-05-30T00:00:00Z,1.079692838959128,0.9059664142116772,1.2975797972669147,0.95,median,qi
Alameda,1,9,2023-05-31T00:00:00Z,1.079692838959128,0.9059664142116772,1.2975797972669147,0.95,median,qi
Alameda,1,9,2023-06-01T00:00:00Z,1.079692838959128,0.9059664142116772,1.2975797972669147,0.95,median,qi
Alameda,1,10,2023-06-06T00:00:00Z,1.1969481028288278,0.9895947652886896,1.4561191080470086,0.95,median,qi
Alameda,1,10,2023-06-07T00:00:00Z,1.1969481028288278,0.9895947652886896,1.4561191080470086,0.95,median,qi
Alameda,1,10,2023-06-08T00:00:00Z,1.1969481028288278,0.9895947652886896,1.4561191080470086,0.95,median,qi
Alameda,1,11,2023-06-13T00:00:00Z,1.2565448574981424,1.0300972668982644,1.5394098942834369,0.95,median,qi
Alameda,1,11,2023-06-14T00:00:00Z,1.2565448574981424,1.0300972668982644,1.5394098942834369,0.95,median,qi
Alameda,1,11,2023-06-15T00:00:00Z,1.2565448574981424,1.0300972668982644,1.5394098942834369,0.95,median,qi
Alameda,1,12,2023-06-20T00:00:00Z,1.2488158933936235,1.0351772230574223,1.506689362455212,0.95,median,qi
Alameda,1,12,2023-06-21T00:00:00Z,1.2488158933936235,1.0351772230574223,1.506689362455212,0.95,median,qi
Alameda,1,12,2023-06-22T00:00:00Z,1.2488158933936235,1.0351772230574223,1.506689362455212,0.95,median,qi
Alameda,1,13,2023-06-27T00:00:00Z,1.2265800449159006,1.020326170840047,1.4924965768633298,0.95,median,qi
Alameda,1,13,2023-06-28T00:00:00Z,1.2265800449159006,1.020326170840047,1.4924965768633298,0.95,median,qi
Alameda,1,13,2023-06-29T00:00:00Z,1.2265800449159006,1.020326170840047,1.4924965768633298,0.95,median,qi
