county,id,week,date,value,.lower,.upper,.width,.point,.interval
Alameda,1,1,2023-04-04,0.9179154706441852,0.7515182922898092,1.1194009447225612,0.95,median,qi
Alameda,1,1,2023-04-05,0.9179154706441852,0.7515182922898092,1.1194009447225612,0.95,median,qi
Alameda,1,1,2023-04-06,0.9179154706441852,0.7515182922898092,1.1194009447225612,0.95,median,qi
Alameda,1,2,2023-04-11,0.8788170353687232,0.7056912490183772,1.0600172543475193,0.95,median,qi
Alameda,1,2,2023-04-12,0.8788170353687232,0.7056912490183772,1.0600172543475193,0.95,median,qi
Alameda,1,2,2023-04-13,0.8788170353687232,0.7056912490183772,1.0600172543475193,0.95,median,qi
Alameda,1,2,2023-04-14,0.8788170353687232,0.7056912490183772,1.0600172543475193,0.95,median,qi
Alameda,1,3,2023-04-18,0.8492270048661706,0.6905503872948027,1.0095325549789045,0.95,median,qi
Alameda,1,3,2023-04-19,0.8492270048661706,0.6905503872948027,1.0095325549789045,0.95,median,qi
Alameda,1,3,2023-04-20,0.8492270048661706,0.6905503872948027,1.0095325549789045,0.95,median,qi
Alameda,1,4,2023-04-25,0.8267315172393881,0.6760087016772246,0.9872313604834788,0.95,median,qi
Alameda,1,4,2023-04-26,0.8267315172393881,0.6760087016772246,0.9872313604834788,0.95,median,qi
Alameda,1,4,2023-04-27,0.8267315172393881,0.6760087016772246,0.9872313604834788,0.95,median,qi
Alameda,1,5,2023-05-02,0.8195085981575221,0.6639062748428451,0.9935161356401488,0.95,median,qi
Alameda,1,5,2023-05-03,0.8195085981575221,0.6639062748428451,0.9935161356401488,0.95,median,qi
Alameda,1,5,2023-05-04,0.8195085981575221,0.6639062748428451,0.9935161356401488,0.95,median,qi
Alameda,1,6,2023-05-09,0.8413143569932738,0.6940573959315341,1.0033035148382583,0.95,median,qi
Alameda,1,6,2023-05-10,0.8413143569932738,0.6940573959315341,1.0033035148382583,0.95,median,qi
Alameda,1,6,2023-05-11,0.8413143569932738,0.6940573959315341,1.0033035148382583,0.95,median,qi
Alameda,1,7,2023-05-16,0.887717168302509,0.7307008073641624,1.0769293548123713,0.95,median,qi
Alameda,1,7,2023-05-17,0.887717168302509,0.7307008073641624,1.0769293548123713,0.95,median,qi
Alameda,1,7,2023-05-18,0.887717168302509,0.7307008073641624,1.0769293548123713,0.95,median,qi
Alameda,1,8,2023-05-23,0.9671613860331744,0.8036453399220497,1.136603132836031,0.95,median,qi
Alameda,1,8,2023-05-24,0.9671613860331744,0.8036453399220497,1.136603132836031,0.95,median,qi
Alameda,1,8,2023-05-25,0.9671613860331744,0.8036453399220497,1.136603132836031,0.95,median,qi
