county,id,week,date,value,.lower,.upper,.width,.point,.interval
Alameda,1,1,2023-04-04T00:00:00Z,0.9296483744913304,0.7565085548987904,1.1380293514468591,0.95,median,qi
Alameda,1,1,2023-04-05T00:00:00Z,0.9296483744913304,0.7565085548987904,1.1380293514468591,0.95,median,qi
Alameda,1,1,2023-04-06T00:00:00Z,0.9296483744913304,0.7565085548987904,1.1380293514468591,0.95,median,qi
Alameda,1,2,2023-04-11T00:00:00Z,0.8862193156327048,0.7158536948497038,1.0964490391280497,0.95,median,qi
Alameda,1,2,2023-04-12T00:00:00Z,0.8862193156327048,0.7158536948497038,1.0964490391280497,0.95,median,qi
Alameda,1,2,2023-04-13T00:00:00Z,0.8862193156327048,0.7158536948497038,1.0964490391280497,0.95,median,qi
Alameda,1,2,2023-04-14T00:00:00Z,0.8862193156327048,0.7158536948497038,1.0964490391280497,0.95,median,qi
Alameda,1,3,2023-04-18T00:00:00Z,0.8512624017544644,0.6940500678371,1.0204284827814118,0.95,median,qi
Alameda,1,3,2023-04-19T00:00:00Z,0.8512624017544644,0.6940500678371,1.0204284827814118,0.95,median,qi
Alameda,1,3,2023-04-20T00:00:00Z,0.8512624017544644,0.6940500678371,1.0204284827814118,0.95,median,qi
Alameda,1,4,2023-04-25T00:00:00Z,0.8264000164229789,0.6648141473921223,0.9974692857996617,0.95,median,qi
Alameda,1,4,2023-04-26T00:00:00Z,0.8264000164229789,0.6648141473921223,0.9974692857996617,0.95,median,qi
Alameda,1,4,2023-04-27T00:00:00Z,0.8264000164229789,0.6648141473921223,0.9974692857996617,0.95,median,qi
Alameda,1,5,2023-05-02T00:00:00Z,0.821806824147119,0.658681063608314,0.9947598905730064,0.95,median,qi
Alameda,1,5,2023-05-03T00:00:00Z,0.821806824147119,0.658681063608314,0.9947598905730064,0.95,median,qi
Alameda,1,5,2023-05-04T00:00:00Z,0.821806824147119,0.658681063608314,0.9947598905730064,0.95,median,qi
Alameda,1,6,2023-05-09T00:00:00Z,0.8451201018761586,0.6861957897081339,1.0076638879648183,0.95,median,qi
Alameda,1,6,2023-05-10T00:00:00Z,0.8451201018761586,0.6861957897081339,1.0076638879648183,0.95,median,qi
Alameda,1,6,2023-05-11T00:00:00Z,0.8451201018761586,0.6861957897081339,1.0076638879648183,0.95,median,qi
Alameda,1,7,2023-05-16T00:00:00Z,0.8853422176660755,0.7283444148167052,1.067060110205765,0.95,median,qi
Alameda,1,7,2023-05-17T00:00:00Z,0.8853422176660755,0.7283444148167052,1.067060110205765,0.95,median,qi
Alameda,1,7,2023-05-18T00:00:00Z,0.8853422176660755,0.7283444148167052,1.067060110205765,0.95,median,qi
Alameda,1,8,2023-05-23T00:00:00Z,0.9607186673023954,0.8086788166434403,1.1506290162772783,0.95,median,qi
Alameda,1,8,2023-05-24T00:00:00Z,0.9607186673023954,0.8086788166434403,1.1506290162772783,0.95,median,qi
Alameda,1,8,2023-05-25T00:00:00Z,0.9607186673023954,0.8086788166434403,1.1506290162772783,0.95,median,qi
Alameda,1,9,2023-05-30T00:00:00Z,1.0506082352564037,0.8697155397141347,1.2556225132309031,0.95,median,qi
Alameda,1,9,2023-05-31T00:00:00Z,1.0506082352564037,0.8697155397141347,1.2556225132309031,0.95,median,qi
Alameda,1,9,2023-06-01T00:00:00Z,1.0506082352564037,0.8697155397141347,1.2556225132309031,0.95,median,qi
Alameda,1,10,2023-06-06T00:00:00Z,1.1236970527865835,0.9382207847296312,1.3537545056256246,0.95,median,qi
Alameda,1,10,2023-06-07T00:00:00Z,1.1236970527865835,0.9382207847296312,1.3537545056256246,0.95,median,qi
Alameda,1,10,2023-06-08T00:00:00Z,1.1236970527865835,0.9382207847296312,1.3537545056256246,0.95,median,qi
Alameda,1,11,2023-06-13T00:00:00Z,1.1472878818730945,0.9648776227879218,1.3851088610049045,0.95,median,qi
Alameda,1,11,2023-06-14T00:00:00Z,1.1472878818730945,0.9648776227879218,1.3851088610049045,0.95,median,qi
Alameda,1,11,2023-06-15T00:00:00Z,1.1472878818730945,0.9648776227879218,1.3851088610049045,0.95,median,qi
Alameda,1,12,2023-06-20T00:00:00Z,1.1505778140725171,0.9501841610846508,1.3934201739896577,0.95,median,qi
Alameda,1,12,2023-06-21T00:00:00Z,1.1505778140725171,0.9501841610846508,1.3934201739896577,0.95,median,qi
Alameda,1,12,2023-06-22T00:00:00Z,1.1505778140725171,0.9501841610846508,1.3934201739896577,0.95,median,qi
Alameda,1,13,2023-06-27T00:00:00Z,1.1610612459769525,0.980965366719666,1.3959411148578067,0.95,median,qi
Alameda,1,13,2023-06-28T00:00:00Z,1.1610612459769525,0.980965366719666,1.3959411148578067,0.95,median,qi
Alameda,1,13,2023-06-29T00:00:00Z,1.1610612459769525,0.980965366719666,1.3959411148578067,0.95,median,qi
Alameda,1,13,2023-07-03T00:00:00Z,1.1610612459769525,0.980965366719666,1.3959411148578067,0.95,median,qi
