county,id,week,date,value,.lower,.upper,.width,.point,.interval
Alameda,1,1,2023-04-04T00:00:00Z,0.9341005983499444,0.759925848799429,1.1490658237919746,0.95,median,qi
Alameda,1,1,2023-04-05T00:00:00Z,0.9341005983499444,0.759925848799429,1.1490658237919746,0.95,median,qi
Alameda,1,1,2023-04-06T00:00:00Z,0.9341005983499444,0.759925848799429,1.1490658237919746,0.95,median,qi
Alameda,1,2,2023-04-11T00:00:00Z,0.8947336320801256,0.7163269692415805,1.107323993589438,0.95,median,qi
Alameda,1,2,2023-04-12T00:00:00Z,0.8947336320801256,0.7163269692415805,1.107323993589438,0.95,median,qi
Alameda,1,2,2023-04-13T00:00:00Z,0.8947336320801256,0.7163269692415805,1.107323993589438,0.95,median,qi
Alameda,1,2,2023-04-14T00:00:00Z,0.8947336320801256,0.7163269692415805,1.107323993589438,0.95,median,qi
Alameda,1,3,2023-04-18T00:00:00Z,0.8620249088381555,0.6965464167358503,1.0470728511052352,0.95,median,qi
Alameda,1,3,2023-04-19T00:00:00Z,0.8620249088381555,0.6965464167358503,1.0470728511052352,0.95,median,qi
Alameda,1,3,2023-04-20T00:00:00Z,0.8620249088381555,0.6965464167358503,1.0470728511052352,0.95,median,qi
Alameda,1,4,2023-04-25T00:00:00Z,0.8305665706181796,0.6768915975610784,0.9925638393080431,0.95,median,qi
Alameda,1,4,2023-04-26T00:00:00Z,0.8305665706181796,0.6768915975610784,0.9925638393080431,0.95,median,qi
Alameda,1,4,2023-04-27T00:00:00Z,0.8305665706181796,0.6768915975610784,0.9925638393080431,0.95,median,qi
Alameda,1,5,2023-05-02T00:00:00Z,0.8197492823200648,0.6696795474209165,0.9935714723670022,0.95,median,qi
Alameda,1,5,2023-05-03T00:00:00Z,0.8197492823200648,0.6696795474209165,0.9935714723670022,0.95,median,qi
Alameda,1,5,2023-05-04T00:00:00Z,0.8197492823200648,0.6696795474209165,0.9935714723670022,0.95,median,qi
Alameda,1,6,2023-05-09T00:00:00Z,0.8463748732334688,0.6694114156497888,1.0369334867775588,0.95,median,qi
Alameda,1,6,2023-05-10T00:00:00Z,0.8463748732334688,0.6694114156497888,1.0369334867775588,0.95,median,qi
Alameda,1,6,2023-05-11T00:00:00Z,0.8463748732334688,0.6694114156497888,1.0369334867775588,0.95,median,qi
Alameda,1,7,2023-05-16T00:00:00Z,0.8948261387974716,0.717478684996592,1.0773529880889168,0.95,median,qi
Alameda,1,7,2023-05-17T00:00:00Z,0.8948261387974716,0.717478684996592,1.0773529880889168,0.95,median,qi
Alameda,1,7,2023-05-18T00:00:00Z,0.8948261387974716,0.717478684996592,1.0773529880889168,0.95,median,qi
Alameda,1,8,2023-05-23T00:00:00Z,0.9629513764072348,0.796936424362715,1.1650998436545958,0.95,median,qi
Alameda,1,8,2023-05-24T00:00:00Z,0.9629513764072348,0.796936424362715,1.1650998436545958,0.95,median,qi
Alameda,1,8,2023-05-25T00:00:00Z,0.9629513764072348,0.796936424362715,1.1650998436545958,0.95,median,qi
Alameda,1,9,2023-05-30T00:00:00Z,1.0524316655496218,0.8787471002661968,1.2645576530690077,0.95,median,qi
Alameda,1,9,2023-05-31T00:00:00Z,1.0524316655496218,0.8787471002661968,1.2645576530690077,0.95,median,qi
Alameda,1,9,2023-06-01T00:00:00Z,1.0524316655496218,0.8787471002661968,1.2645576530690077,0.95,median,qi
Alameda,1,10,2023-06-06T00:00:00Z,1.1265039113210926,0.9529869533935952,1.376471183752645,0.95,median,qi
Alameda,1,10,2023-06-07T00:00:00Z,1.1265039113210926,0.9529869533935952,1.376471183752645,0.95,median,qi
Alameda,1,10,2023-06-08T00:00:00Z,1.1265039113210926,0.9529869533935952,1.376471183752645,0.95,median,qi
Alameda,1,11,2023-06-13T00:00:00Z,1.1522745929026073,0.9571764044745272,1.3936994501621442,0.95,median,qi
Alameda,1,11,2023-06-14T00:00:00Z,1.1522745929026073,0.9571764044745272,1.3936994501621442,0.95,median,qi
Alameda,1,11,2023-06-15T00:00:00Z,1.1522745929026073,0.9571764044745272,1.3936994501621442,0.95,median,qi
Alameda,1,12,2023-06-20T00:00:00Z,1.1527130325461117,0.955426833108214,1.388339816188298,0.95,median,qi
Alameda,1,12,2023-06-21T00:00:00Z,1.1527130325461117,0.955426833108214,1.388339816188298,0.95,median,qi
Alameda,1,12,2023-06-22T00:00:00Z,1.1527130325461117,0.955426833108214,1.388339816188298,0.95,median,qi
Alameda,1,13,2023-06-27T00:00:00Z,1.1638271016539228,0.9529031460941634,1.4046532088581667,0.95,median,qi
Alameda,1,13,2023-06-28T00:00:00Z,1.1638271016539228,0.9529031460941634,1.4046532088581667,0.95,median,qi
Alameda,1,13,2023-06-29T00:00:00Z,1.1638271016539228,0.9529031460941634,1.4046532088581667,0.95,median,qi
Alameda,1,13,2023-07-03T00:00:00Z,1.1638271016539228,0.9529031460941634,1.4046532088581667,0.95,median,qi
Alameda,1,14,2023-07-04T00:00:00Z,1.1972261377525464,0.9753599590171004,1.4514848160963894,0.95,median,qi
Alameda,1,14,2023-07-05T00:00:00Z,1.1972261377525464,0.9753599590171004,1.4514848160963894,0.95,median,qi
Alameda,1,14,2023-07-06T00:00:00Z,1.1972261377525464,0.9753599590171004,1.4514848160963894,0.95,median,qi
Alameda,1,15,2023-07-11T00:00:00Z,1.224544129895079,1.016550935433397,1.4482847215665284,0.95,median,qi
Alameda,1,15,2023-07-12T00:00:00Z,1.224544129895079,1.016550935433397,1.4482847215665284,0.95,median,qi
Alameda,1,15,2023-07-13T00:00:00Z,1.224544129895079,1.016550935433397,1.4482847215665284,0.95,median,qi
Alameda,1,16,2023-07-18T00:00:00Z,1.231225785358029,1.0415963248554303,1.4907375284445816,0.95,median,qi
Alameda,1,16,2023-07-19T00:00:00Z,1.231225785358029,1.0415963248554303,1.4907375284445816,0.95,median,qi
Alameda,1,16,2023-07-20T00:00:00Z,1.231225785358029,1.0415963248554303,1.4907375284445816,0.95,median,qi
Alameda,1,16,2023-07-24T00:00:00Z,1.231225785358029,1.0415963248554303,1.4907375284445816,0.95,median,qi
Alameda,1,17,2023-07-25T00:00:00Z,1.2122845129550737,1.0092985713830984,1.457855980000072,0.95,median,qi
Alameda,1,17,2023-07-26T00:00:00Z,1.2122845129550737,1.0092985713830984,1.457855980000072,0.95,median,qi
Alameda,1,17,2023-07-27T00:00:00Z,1.2122845129550737,1.0092985713830984,1.457855980000072,0.95,median,qi
Alameda,1,18,2023-08-01T00:00:00Z,1.1632686855560197,0.954572145303332,1.4160733480710994,0.95,median,qi
Alameda,1,18,2023-08-02T00:00:00Z,1.1632686855560197,0.954572145303332,1.4160733480710994,0.95,median,qi
Alameda,1,18,2023-08-03T00:00:00Z,1.1632686855560197,0.954572145303332,1.4160733480710994,0.95,median,qi
Alameda,1,19,2023-08-08T00:00:00Z,1.115866553648344,0.9097767724658554,1.3603178391405706,0.95,median,qi
Alameda,1,19,2023-08-09T00:00:00Z,1.115866553648344,0.9097767724658554,1.3603178391405706,0.95,median,qi
Alameda,1,19,2023-08-10T00:00:00Z,1.115866553648344,0.9097767724658554,1.3603178391405706,0.95,median,qi
Alameda,1,20,2023-08-15T00:00:00Z,1.0287185083643298,0.843137559708403,1.2521817041654546,0.95,median,qi
Alameda,1,20,2023-08-16T00:00:00Z,1.0287185083643298,0.843137559708403,1.2521817041654546,0.95,median,qi
Alameda,1,20,2023-08-17T00:00:00Z,1.0287185083643298,0.843137559708403,1.2521817041654546,0.95,median,qi
Alameda,1,21,2023-08-22T00:00:00Z,0.9489641235296352,0.766009738753757,1.1434832365531062,0.95,median,qi
Alameda,1,21,2023-08-23T00:00:00Z,0.9489641235296352,0.766009738753757,1.1434832365531062,0.95,median,qi
Alameda,1,21,2023-08-24T00:00:00Z,0.9489641235296352,0.766009738753757,1.1434832365531062,0.95,median,qi
Alameda,1,21,2023-08-25T00:00:00Z,0.9489641235296352,0.766009738753757,1.1434832365531062,0.95,median,qi
Alameda,1,22,2023-08-29T00:00:00Z,0.8774083024132725,0.6962316506996268,1.0553617465440166,0.95,median,qi
Alameda,1,22,2023-08-30T00:00:00Z,0.8774083024132725,0.6962316506996268,1.0553617465440166,0.95,median,qi
Alameda,1,22,2023-08-31T00:00:00Z,0.8774083024132725,0.6962316506996268,1.0553617465440166,0.95,median,qi
Alameda,1,23,2023-09-05T00:00:00Z,0.8365796636399905,0.6447274442881198,1.0213849102225128,0.95,median,qi
