county,id,week,date,value,.lower,.upper,.width,.point,.interval
Alameda,1,1,2023-10-17T00:00:00Z,1.0798531820697117,0.855915518881814,1.3667439603975644,0.95,median,qi
Alameda,1,1,2023-10-18T00:00:00Z,1.0798531820697117,0.855915518881814,1.3667439603975644,0.95,median,qi
Alameda,1,1,2023-10-19T00:00:00Z,1.0798531820697117,0.855915518881814,1.3667439603975644,0.95,median,qi
Alameda,1,2,2023-10-24T00:00:00Z,1.142792286737834,0.90133343747549,1.4578998736453508,0.95,median,qi
Alameda,1,2,2023-10-25T00:00:00Z,1.142792286737834,0.90133343747549,1.4578998736453508,0.95,median,qi
Alameda,1,2,2023-10-26T00:00:00Z,1.142792286737834,0.90133343747549,1.4578998736453508,0.95,median,qi
Alameda,1,3,2023-10-31T00:00:00Z,1.2293218374331798,0.9841928016339444,1.5791753824219803,0.95,median,qi
Alameda,1,3,2023-11-01T00:00:00Z,1.2293218374331798,0.9841928016339444,1.5791753824219803,0.95,median,qi
Alameda,1,3,2023-11-02T00:00:00Z,1.2293218374331798,0.9841928016339444,1.5791753824219803,0.95,median,qi
Alameda,1,4,2023-11-07T00:00:00Z,1.2931536513359956,1.052289495834594,1.631154914326974,0.95,median,qi
Alameda,1,4,2023-11-08T00:00:00Z,1.2931536513359956,1.052289495834594,1.631154914326974,0.95,median,qi
Alameda,1,4,2023-11-09T00:00:00Z,1.2931536513359956,1.052289495834594,1.631154914326974,0.95,median,qi
Alameda,1,5,2023-11-14T00:00:00Z,1.3411454456912493,1.1003320414993685,1.660192924366497,0.95,median,qi
Alameda,1,5,2023-11-15T00:00:00Z,1.3411454456912493,1.1003320414993685,1.660192924366497,0.95,median,qi
Alameda,1,5,2023-11-16T00:00:00Z,1.3411454456912493,1.1003320414993685,1.660192924366497,0.95,median,qi
Alameda,1,5,2023-11-20T00:00:00Z,1.3411454456912493,1.1003320414993685,1.660192924366497,0.95,median,qi
Alameda,1,6,2023-11-21T00:00:00Z,1.3584910150381555,1.134813372370017,1.694882046270873,0.95,median,qi
Alameda,1,6,2023-11-22T00:00:00Z,1.3584910150381555,1.134813372370017,1.694882046270873,0.95,median,qi
Alameda,1,6,2023-11-23T00:00:00Z,1.3584910150381555,1.134813372370017,1.694882046270873,0.95,median,qi
Alameda,1,7,2023-11-28T00:00:00Z,1.3422658599868096,1.101768280657963,1.654799802930922,0.95,median,qi
Alameda,1,7,2023-11-29T00:00:00Z,1.3422658599868096,1.101768280657963,1.654799802930922,0.95,median,qi
