county,id,week,date,value,.lower,.upper,.width,.point,.interval
Alameda,1,1,2023-04-04T00:00:00Z,0.9204855194458278,0.7429534044170716,1.137563083309847,0.95,median,qi
Alameda,1,1,2023-04-05T00:00:00Z,0.9204855194458278,0.7429534044170716,1.137563083309847,0.95,median,qi
Alameda,1,1,2023-04-06T00:00:00Z,0.9204855194458278,0.7429534044170716,1.137563083309847,0.95,median,qi
Alameda,1,2,2023-04-11T00:00:00Z,0.8850314871128908,0.7077977193468772,1.1066179504376925,0.95,median,qi
Alameda,1,2,2023-04-12T00:00:00Z,0.8850314871128908,0.7077977193468772,1.1066179504376925,0.95,median,qi
Alameda,1,2,2023-04-13T00:00:00Z,0.8850314871128908,0.7077977193468772,1.1066179504376925,0.95,median,qi
Alameda,1,2,2023-04-14T00:00:00Z,0.8850314871128908,0.7077977193468772,1.1066179504376925,0.95,median,qi
Alameda,1,3,2023-04-18T00:00:00Z,0.8522514472603385,0.6984739293222665,1.0536496525983732,0.95,median,qi
Alameda,1,3,2023-04-19T00:00:00Z,0.8522514472603385,0.6984739293222665,1.0536496525983732,0.95,median,qi
Alameda,1,3,2023-04-20T00:00:00Z,0.8522514472603385,0.6984739293222665,1.0536496525983732,0.95,median,qi
Alameda,1,4,2023-04-25T00:00:00Z,0.8367476581996158,0.6938159933460046,1.011359659207722,0.95,median,qi
Alameda,1,4,2023-04-26T00:00:00Z,0.8367476581996158,0.6938159933460046,1.011359659207722,0.95,median,qi
Alameda,1,4,2023-04-27T00:00:00Z,0.8367476581996158,0.6938159933460046,1.011359659207722,0.95,median,qi
Alameda,1,5,2023-05-02T00:00:00Z,0.835853891462353,0.6772321055173284,1.0112913017745015,0.95,median,qi
Alameda,1,5,2023-05-03T00:00:00Z,0.835853891462353,0.6772321055173284,1.0112913017745015,0.95,median,qi
Alameda,1,5,2023-05-04T00:00:00Z,0.835853891462353,0.6772321055173284,1.0112913017745015,0.95,median,qi
Alameda,1,6,2023-05-09T00:00:00Z,0.856778312751293,0.699909126771242,1.0331932654196614,0.95,median,qi
Alameda,1,6,2023-05-10T00:00:00Z,0.856778312751293,0.699909126771242,1.0331932654196614,0.95,median,qi
Alameda,1,6,2023-05-11T00:00:00Z,0.856778312751293,0.699909126771242,1.0331932654196614,0.95,median,qi
Alameda,1,7,2023-05-16T00:00:00Z,0.9050534820231873,0.7416954791064462,1.0876027185970931,0.95,median,qi
Alameda,1,7,2023-05-17T00:00:00Z,0.9050534820231873,0.7416954791064462,1.0876027185970931,0.95,median,qi
Alameda,1,7,2023-05-18T00:00:00Z,0.9050534820231873,0.7416954791064462,1.0876027185970931,0.95,median,qi
Alameda,1,8,2023-05-23T00:00:00Z,0.9666811220063682,0.8107721934383457,1.1705798479589478,0.95,median,qi
Alameda,1,8,2023-05-24T00:00:00Z,0.9666811220063682,0.8107721934383457,1.1705798479589478,0.95,median,qi
Alameda,1,8,2023-05-25T00:00:00Z,0.9666811220063682,0.8107721934383457,1.1705798479589478,0.95,median,qi
Alameda,1,9,2023-05-30T00:00:00Z,1.051179431835473,0.8848324816862299,1.2518721827016954,0.95,median,qi
Alameda,1,9,2023-05-31T00:00:00Z,1.051179431835473,0.8848324816862299,1.2518721827016954,0.95,median,qi
Alameda,1,9,2023-06-01T00:00:00Z,1.051179431835473,0.8848324816862299,1.2518721827016954,0.95,median,qi
Alameda,1,10,2023-06-06T00:00:00Z,1.1205413246516849,0.9473651296535032,1.3366060037294718,0.95,median,qi
Alameda,1,10,2023-06-07T00:00:00Z,1.1205413246516849,0.9473651296535032,1.3366060037294718,0.95,median,qi
Alameda,1,10,2023-06-08T00:00:00Z,1.1205413246516849,0.9473651296535032,1.3366060037294718,0.95,median,qi
Alameda,1,11,2023-06-13T00:00:00Z,1.151279981332245,0.9761899640937096,1.3645863238599678,0.95,median,qi
Alameda,1,11,2023-06-14T00:00:00Z,1.151279981332245,0.9761899640937096,1.3645863238599678,0.95,median,qi
Alameda,1,11,2023-06-15T00:00:00Z,1.151279981332245,0.9761899640937096,1.3645863238599678,0.95,median,qi
Alameda,1,12,2023-06-20T00:00:00Z,1.1569570292628084,0.9849771090682364,1.3727579658780371,0.95,median,qi
Alameda,1,12,2023-06-21T00:00:00Z,1.1569570292628084,0.9849771090682364,1.3727579658780371,0.95,median,qi
Alameda,1,12,2023-06-22T00:00:00Z,1.1569570292628084,0.9849771090682364,1.3727579658780371,0.95,median,qi
