county,id,week,date,value,.lower,.upper,.width,.point,.interval
Alameda,1,1,2023-04-04T00:00:00Z,0.93467194796151,0.758232331161862,1.157370435026054,0.95,median,qi
Alameda,1,1,2023-04-05T00:00:00Z,0.93467194796151,0.758232331161862,1.157370435026054,0.95,median,qi
Alameda,1,1,2023-04-06T00:00:00Z,0.93467194796151,0.758232331161862,1.157370435026054,0.95,median,qi
Alameda,1,2,2023-04-11T00:00:00Z,0.8883872458073181,0.7219137641442166,1.0851110663957355,0.95,median,qi
Alameda,1,2,2023-04-12T00:00:00Z,0.8883872458073181,0.7219137641442166,1.0851110663957355,0.95,median,qi
Alameda,1,2,2023-04-13T00:00:00Z,0.8883872458073181,0.7219137641442166,1.0851110663957355,0.95,median,qi
Alameda,1,2,2023-04-14T00:00:00Z,0.8883872458073181,0.7219137641442166,1.0851110663957355,0.95,median,qi
Alameda,1,3,2023-04-18T00:00:00Z,0.8577704149840668,0.693366404292557,1.0537363909769135,0.95,median,qi
Alameda,1,3,2023-04-19T00:00:00Z,0.8577704149840668,0.693366404292557,1.0537363909769135,0.95,median,qi
Alameda,1,3,2023-04-20T00:00:00Z,0.8577704149840668,0.693366404292557,1.0537363909769135,0.95,median,qi
Alameda,1,4,2023-04-25T00:00:00Z,0.8328514525144912,0.6638881048619577,1.0144458519001447,0.95,median,qi
Alameda,1,4,2023-04-26T00:00:00Z,0.8328514525144912,0.6638881048619577,1.0144458519001447,0.95,median,qi
Alameda,1,4,2023-04-27T00:00:00Z,0.8328514525144912,0.6638881048619577,1.0144458519001447,0.95,median,qi
Alameda,1,5,2023-05-02T00:00:00Z,0.8266911648033218,0.6639542749817599,1.0106040015826638,0.95,median,qi
Alameda,1,5,2023-05-03T00:00:00Z,0.8266911648033218,0.6639542749817599,1.0106040015826638,0.95,median,qi
Alameda,1,5,2023-05-04T00:00:00Z,0.8266911648033218,0.6639542749817599,1.0106040015826638,0.95,median,qi
Alameda,1,6,2023-05-09T00:00:00Z,0.847545424312609,0.689635956851726,1.0157280722987374,0.95,median,qi
Alameda,1,6,2023-05-10T00:00:00Z,0.847545424312609,0.689635956851726,1.0157280722987374,0.95,median,qi
Alameda,1,6,2023-05-11T00:00:00Z,0.847545424312609,0.689635956851726,1.0157280722987374,0.95,median,qi
Alameda,1,7,2023-05-16T00:00:00Z,0.8901205244303201,0.7261590229288326,1.0803188777897024,0.95,median,qi
Alameda,1,7,2023-05-17T00:00:00Z,0.8901205244303201,0.7261590229288326,1.0803188777897024,0.95,median,qi
Alameda,1,7,2023-05-18T00:00:00Z,0.8901205244303201,0.7261590229288326,1.0803188777897024,0.95,median,qi
Alameda,1,8,2023-05-23T00:00:00Z,0.9592441475945668,0.7796289819709765,1.1622027261872698,0.95,median,qi
Alameda,1,8,2023-05-24T00:00:00Z,0.9592441475945668,0.7796289819709765,1.1622027261872698,0.95,median,qi
Alameda,1,8,2023-05-25T00:00:00Z,0.9592441475945668,0.7796289819709765,1.1622027261872698,0.95,median,qi
Alameda,1,9,2023-05-30T00:00:00Z,1.040053542095836,0.8622916142566213,1.2600342305249874,0.95,median,qi
Alameda,1,9,2023-05-31T00:00:00Z,1.040053542095836,0.8622916142566213,1.2600342305249874,0.95,median,qi
Alameda,1,9,2023-06-01T00:00:00Z,1.040053542095836,0.8622916142566213,1.2600342305249874,0.95,median,qi
