county,id,week,date,value,.lower,.upper,.width,.point,.interval
Alameda,1,1,2023-04-04T00:00:00Z,0.9218596121167204,0.7514486272771543,1.1285132173084005,0.95,median,qi
Alameda,1,1,2023-04-05T00:00:00Z,0.9218596121167204,0.7514486272771543,1.1285132173084005,0.95,median,qi
Alameda,1,1,2023-04-06T00:00:00Z,0.9218596121167204,0.7514486272771543,1.1285132173084005,0.95,median,qi
Alameda,1,2,2023-04-11T00:00:00Z,0.8866573729954663,0.7260035320562618,1.0819637359502448,0.95,median,qi
Alameda,1,2,2023-04-12T00:00:00Z,0.8866573729954663,0.7260035320562618,1.0819637359502448,0.95,median,qi
Alameda,1,2,2023-04-13T00:00:00Z,0.8866573729954663,0.7260035320562618,1.0819637359502448,0.95,median,qi
Alameda,1,2,2023-04-14T00:00:00Z,0.8866573729954663,0.7260035320562618,1.0819637359502448,0.95,median,qi
Alameda,1,3,2023-04-18T00:00:00Z,0.8566896141146396,0.694274179466005,1.044877407345025,0.95,median,qi
Alameda,1,3,2023-04-19T00:00:00Z,0.8566896141146396,0.694274179466005,1.044877407345025,0.95,median,qi
Alameda,1,3,2023-04-20T00:00:00Z,0.8566896141146396,0.694274179466005,1.044877407345025,0.95,median,qi
Alameda,1,4,2023-04-25T00:00:00Z,0.8370066774918064,0.6874215639515724,1.008951658778895,0.95,median,qi
Alameda,1,4,2023-04-26T00:00:00Z,0.8370066774918064,0.6874215639515724,1.008951658778895,0.95,median,qi
Alameda,1,4,2023-04-27T00:00:00Z,0.8370066774918064,0.6874215639515724,1.008951658778895,0.95,median,qi
Alameda,1,5,2023-05-02T00:00:00Z,0.8377370094646492,0.6901084975411796,1.036449026025969,0.95,median,qi
Alameda,1,5,2023-05-03T00:00:00Z,0.8377370094646492,0.6901084975411796,1.036449026025969,0.95,median,qi
Alameda,1,5,2023-05-04T00:00:00Z,0.8377370094646492,0.6901084975411796,1.036449026025969,0.95,median,qi
Alameda,1,6,2023-05-09T00:00:00Z,0.8550008801197746,0.7089123270631157,1.0266004280727368,0.95,median,qi
Alameda,1,6,2023-05-10T00:00:00Z,0.8550008801197746,0.7089123270631157,1.0266004280727368,0.95,median,qi
Alameda,1,6,2023-05-11T00:00:00Z,0.8550008801197746,0.7089123270631157,1.0266004280727368,0.95,median,qi
Alameda,1,7,2023-05-16T00:00:00Z,0.9016259781886812,0.732591431395536,1.091981158784943,0.95,median,qi
Alameda,1,7,2023-05-17T00:00:00Z,0.9016259781886812,0.732591431395536,1.091981158784943,0.95,median,qi
Alameda,1,7,2023-05-18T00:00:00Z,0.9016259781886812,0.732591431395536,1.091981158784943,0.95,median,qi
Alameda,1,8,2023-05-23T00:00:00Z,0.9653255848761706,0.8097719090788856,1.157253948578108,0.95,median,qi
Alameda,1,8,2023-05-24T00:00:00Z,0.9653255848761706,0.8097719090788856,1.157253948578108,0.95,median,qi
Alameda,1,8,2023-05-25T00:00:00Z,0.9653255848761706,0.8097719090788856,1.157253948578108,0.95,median,qi
Alameda,1,9,2023-05-30T00:00:00Z,1.0447617774074134,0.87641513891035006,1.2488833960213237,0.95,median,qi
Alameda,1,9,2023-05-31T00:00:00Z,1.0447617774074134,0.87641513891035006,1.2488833960213237,0.95,median,qi
Alameda,1,9,2023-06-01T00:00:00Z,1.0447617774074134,0.87641513891035006,1.2488833960213237,0.95,median,qi
Alameda,1,10,2023-06-06T00:00:00Z,1.1170953033947495,0.933093428526111,1.334996882575335,0.95,median,qi
Alameda,1,10,2023-06-07T00:00:00Z,1.1170953033947495,0.933093428526111,1.334996882575335,0.95,median,qi
Alameda,1,10,2023-06-08T00:00:00Z,1.1170953033947495,0.933093428526111,1.334996882575335,0.95,median,qi
Alameda,1,11,2023-06-13T00:00:00Z,1.150064992942138,0.9740229882492528,1.3663250335005472,0.95,median,qi
Alameda,1,11,2023-06-14T00:00:00Z,1.150064992942138,0.9740229882492528,1.3663250335005472,0.95,median,qi
Alameda,1,11,2023-06-15T00:00:00Z,1.150064992942138,0.9740229882492528,1.3663250335005472,0.95,median,qi
Alameda,1,12,2023-06-20T00:00:00Z,1.1597757270377385,0.9786270089720892,1.3714556294995492,0.95,median,qi
Alameda,1,12,2023-06-21T00:00:00Z,1.1597757270377385,0.9786270089720892,1.3714556294995492,0.95,median,qi
Alameda,1,12,2023-06-22T00:00:00Z,1.1597757270377385,0.9786270089720892,1.3714556294995492,0.95,median,qi
Alameda,1,13,2023-06-27T00:00:00Z,1.176263276725149,0.9857119059174354,1.40336172930365,0.95,median,qi
Alameda,1,13,2023-06-28T00:00:00Z,1.176263276725149,0.9857119059174354,1.40336172930365,0.95,median,qi
Alameda,1,13,2023-06-29T00:00:00Z,1.176263276725149,0.9857119059174354,1.40336172930365,0.95,median,qi
Alameda,1,13,2023-07-03T00:00:00Z,1.176263276725149,0.9857119059174354,1.40336172930365,0.95,median,qi
Alameda,1,14,2023-07-04T00:00:00Z,1.2082893676840634,1.0094732400254238,1.4331840419028072,0.95,median,qi
Alameda,1,14,2023-07-05T00:00:00Z,1.2082893676840634,1.0094732400254238,1.4331840419028072,0.95,median,qi
Alameda,1,14,2023-07-06T00:00:00Z,1.2082893676840634,1.0094732400254238,1.4331840419028072,0.95,median,qi
Alameda,1,15,2023-07-11T00:00:00Z,1.2280874485928357,1.0516739344474857,1.4615491969068155,0.95,median,qi
Alameda,1,15,2023-07-12T00:00:00Z,1.2280874485928357,1.0516739344474857,1.4615491969068155,0.95,median,qi
Alameda,1,15,2023-07-13T00:00:00Z,1.2280874485928357,1.0516739344474857,1.4615491969068155,0.95,median,qi
Alameda,1,16,2023-07-18T00:00:00Z,1.2387173836030194,1.0402893336632189,1.46039616526503,0.95,median,qi
Alameda,1,16,2023-07-19T00:00:00Z,1.2387173836030194,1.0402893336632189,1.46039616526503,0.95,median,qi
Alameda,1,16,2023-07-20T00:00:00Z,1.2387173836030194,1.0402893336632189,1.46039616526503,0.95,median,qi
Alameda,1,16,2023-07-24T00:00:00Z,1.2387173836030194,1.0402893336632189,1.46039616526503,0.95,median,qi
Alameda,1,17,2023-07-25T00:00:00Z,1.2064468110777729,1.0311005857876938,1.4260801516650985,0.95,median,qi
Alameda,1,17,2023-07-26T00:00:00Z,1.2064468110777729,1.0311005857876938,1.4260801516650985,0.95,median,qi
Alameda,1,17,2023-07-27T00:00:00Z,1.2064468110777729,1.0311005857876938,1.4260801516650985,0.95,median,qi
Alameda,1,18,2023-08-01T00:00:00Z,1.155687952990878,0.9698209487040338,1.3936685226190768,0.95,median,qi
Alameda,1,18,2023-08-02T00:00:00Z,1.155687952990878,0.9698209487040338,1.3936685226190768,0.95,median,qi
Alameda,1,18,2023-08-03T00:00:00Z,1.155687952990878,0.9698209487040338,1.3936685226190768,0.95,median,qi
Alameda,1,19,2023-08-08T00:00:00Z,1.1069965121014589,0.9325026222914894,1.3187821079540465,0.95,median,qi
Alameda,1,19,2023-08-09T00:00:00Z,1.1069965121014589,0.9325026222914894,1.3187821079540465,0.95,median,qi
Alameda,1,19,2023-08-10T00:00:00Z,1.1069965121014589,0.9325026222914894,1.3187821079540465,0.95,median,qi
Alameda,1,20,2023-08-15T00:00:00Z,1.033401479843106,0.8633017103617423,1.2352447794314805,0.95,median,qi
Alameda,1,20,2023-08-16T00:00:00Z,1.033401479843106,0.8633017103617423,1.2352447794314805,0.95,median,qi
Alameda,1,20,2023-08-17T00:00:00Z,1.033401479843106,0.8633017103617423,1.2352447794314805,0.95,median,qi
Alameda,1,21,2023-08-22T00:00:00Z,0.9580253527220208,0.7776341935924073,1.132135234672117,0.95,median,qi
Alameda,1,21,2023-08-23T00:00:00Z,0.9580253527220208,0.7776341935924073,1.132135234672117,0.95,median,qi
Alameda,1,21,2023-08-24T00:00:00Z,0.9580253527220208,0.7776341935924073,1.132135234672117,0.95,median,qi
Alameda,1,21,2023-08-25T00:00:00Z,0.9580253527220208,0.7776341935924073,1.132135234672117,0.95,median,qi
Alameda,1,22,2023-08-29T00:00:00Z,0.8913831914235584,0.7267360231397378,1.0540580549929164,0.95,median,qi
Alameda,1,22,2023-08-30T00:00:00Z,0.8913831914235584,0.7267360231397378,1.0540580549929164,0.95,median,qi
Alameda,1,22,2023-08-31T00:00:00Z,0.8913831914235584,0.7267360231397378,1.0540580549929164,0.95,median,qi
Alameda,1,23,2023-09-05T00:00:00Z,0.8565714964689247,0.6919425379517483,1.0218223035636913,0.95,median,qi
Alameda,1,23,2023-09-06T00:00:00Z,0.8565714964689247,0.6919425379517483,1.0218223035636913,0.95,median,qi
Alameda,1,23,2023-09-07T00:00:00Z,0.8565714964689247,0.6919425379517483,1.0218223035636913,0.95,median,qi
Alameda,1,24,2023-09-12T00:00:00Z,0.830001277973201,0.6709496946587821,0.9897191621269495,0.95,median,qi
Alameda,1,24,2023-09-13T00:00:00Z,0.830001277973201,0.6709496946587821,0.9897191621269495,0.95,median,qi
Alameda,1,24,2023-09-14T00:00:00Z,0.830001277973201,0.6709496946587821,0.9897191621269495,0.95,median,qi
Alameda,1,25,2023-09-19T00:00:00Z,0.8212246705107118,0.6608284241343606,0.9999231038575744,0.95,median,qi
Alameda,1,25,2023-09-20T00:00:00Z,0.8212246705107118,0.6608284241343606,0.9999231038575744,0.95,median,qi
Alameda,1,25,2023-09-21T00:00:00Z,0.8212246705107118,0.6608284241343606,0.9999231038575744,0.95,median,qi
Alameda,1,26,2023-09-26T00:00:00Z,0.8247044360287856,0.6473285552917678,1.019290257799727,0.95,median,qi
Alameda,1,26,2023-09-27T00:00:00Z,0.8247044360287856,0.6473285552917678,1.019290257799727,0.95,median,qi
Alameda,1,26,2023-09-28T00:00:00Z,0.8247044360287856,0.6473285552917678,1.019290257799727,0.95,median,qi
Alameda,1,27,2023-10-03T00:00:00Z,0.8147019881846788,0.6167256799402344,1.0684918284106792,0.95,median,qi
Alameda,1,27,2023-10-04T00:00:00Z,0.8147019881846788,0.6167256799402344,1.0684918284106792,0.95,median,qi
Alameda,1,27,2023-10-05T00:00:00Z,0.8147019881846788,0.6167256799402344,1.0684918284106792,0.95,median,qi
Alameda,1,28,2023-10-10T00:00:00Z,0.8082864777260602,0.5769435244152495,1.0942188151976528,0.95,median,qi
Alameda,1,28,2023-10-11T00:00:00Z,0.8082864777260602,0.5769435244152495,1.0942188151976528,0.95,median,qi
Alameda,1,28,2023-10-12T00:00:00Z,0.8082864777260602,0.5769435244152495,1.0942188151976528,0.95,median,qi
Alameda,1,29,2023-10-17T00:00:00Z,0.8044856633852567,0.5360439252318202,1.1117862541397263,0.95,median,qi
Alameda,1,29,2023-10-18T00:00:00Z,0.8044856633852567,0.5360439252318202,1.1117862541397263,0.95,median,qi
Alameda,1,29,2023-10-19T00:00:00Z,0.8044856633852567,0.5360439252318202,1.1117862541397263,0.95,median,qi
Alameda,1,30,2023-10-24T00:00:00Z,0.7992532559239516,0.5057781279222386,1.174919887050471,0.95,median,qi
Monterey,10,1,2023-04-03T00:00:00Z,1.0170078628438586,0.8278320040413373,1.275703558323002,0.95,median,qi
Monterey,10,1,2023-04-04T00:00:00Z,1.0170078628438586,0.8278320040413373,1.275703558323002,0.95,median,qi
Monterey,10,1,2023-04-06T00:00:00Z,1.0170078628438586,0.8278320040413373,1.275703558323002,0.95,median,qi
Monterey,10,2,2023-04-10T00:00:00Z,1.0129956131583295,0.8147964309794188,1.2671588815515324,0.95,median,qi
Monterey,10,2,2023-04-11T00:00:00Z,1.0129956131583295,0.8147964309794188,1.2671588815515324,0.95,median,qi
Monterey,10,2,2023-04-14T00:00:00Z,1.0129956131583295,0.8147964309794188,1.2671588815515324,0.95,median,qi
Monterey,10,2,2023-04-16T00:00:00Z,1.0129956131583295,0.8147964309794188,1.2671588815515324,0.95,median,qi
Monterey,10,3,2023-04-19T00:00:00Z,0.9972349106434798,0.810823123756085,1.2380785064431794,0.95,median,qi
Monterey,10,3,2023-04-20T00:00:00Z,0.9972349106434798,0.810823123756085,1.2380785064431794,0.95,median,qi
Monterey,10,3,2023-04-23T00:00:00Z,0.9972349106434798,0.810823123756085,1.2380785064431794,0.95,median,qi
Monterey,10,4,2023-04-25T00:00:00Z,0.9840222696221824,0.7886777133407787,1.2424959526463484,0.95,median,qi
Monterey,10,4,2023-04-27T00:00:00Z,0.9840222696221824,0.7886777133407787,1.2424959526463484,0.95,median,qi
