county,id,week,date,value,.lower,.upper,.width,.point,.interval
Alameda,1,1,2023-04-04T00:00:00Z,0.93467194796151,0.8699559185312715,0.9995573000027778,0.5,median,qi
Alameda,1,1,2023-04-05T00:00:00Z,0.93467194796151,0.8699559185312715,0.9995573000027778,0.5,median,qi
Alameda,1,1,2023-04-06T00:00:00Z,0.93467194796151,0.8699559185312715,0.9995573000027778,0.5,median,qi
Alameda,1,2,2023-04-11T00:00:00Z,0.8883872458073181,0.8311342214847846,0.9544282385293188,0.5,median,qi
Alameda,1,2,2023-04-12T00:00:00Z,0.8883872458073181,0.8311342214847846,0.9544282385293188,0.5,median,qi
Alameda,1,2,2023-04-13T00:00:00Z,0.8883872458073181,0.8311342214847846,0.9544282385293188,0.5,median,qi
Alameda,1,2,2023-04-14T00:00:00Z,0.8883872458073181,0.8311342214847846,0.9544282385293188,0.5,median,qi
Alameda,1,3,2023-04-18T00:00:00Z,0.8577704149840668,0.7964914921054583,0.9155715369596326,0.5,median,qi
Alameda,1,3,2023-04-19T00:00:00Z,0.8577704149840668,0.7964914921054583,0.9155715369596326,0.5,median,qi
Alameda,1,3,2023-04-20T00:00:00Z,0.8577704149840668,0.7964914921054583,0.9155715369596326,0.5,median,qi
Alameda,1,4,2023-04-25T00:00:00Z,0.8328514525144912,0.7738432946290655,0.893452692960994,0.5,median,qi
Alameda,1,4,2023-04-26T00:00:00Z,0.8328514525144912,0.7738432946290655,0.893452692960994,0.5,median,qi
Alameda,1,4,2023-04-27T00:00:00Z,0.8328514525144912,0.7738432946290655,0.893452692960994,0.5,median,qi
Alameda,1,5,2023-05-02T00:00:00Z,0.8266911648033218,0.7693944339284873,0.8841588736859709,0.5,median,qi
Alameda,1,5,2023-05-03T00:00:00Z,0.8266911648033218,0.7693944339284873,0.8841588736859709,0.5,median,qi
Alameda,1,5,2023-05-04T00:00:00Z,0.8266911648033218,0.7693944339284873,0.8841588736859709,0.5,median,qi
Alameda,1,6,2023-05-09T00:00:00Z,0.847545424312609,0.7944474756177311,0.903359723083279,0.5,median,qi
Alameda,1,6,2023-05-10T00:00:00Z,0.847545424312609,0.7944474756177311,0.903359723083279,0.5,median,qi
Alameda,1,6,2023-05-11T00:00:00Z,0.847545424312609,0.7944474756177311,0.903359723083279,0.5,median,qi
Alameda,1,7,2023-05-16T00:00:00Z,0.8901205244303201,0.8322570441875932,0.954247735740334,0.5,median,qi
Alameda,1,7,2023-05-17T00:00:00Z,0.8901205244303201,0.8322570441875932,0.954247735740334,0.5,median,qi
Alameda,1,7,2023-05-18T00:00:00Z,0.8901205244303201,0.8322570441875932,0.954247735740334,0.5,median,qi
Alameda,1,8,2023-05-23T00:00:00Z,0.9592441475945668,0.8959252461102838,1.0211086120602844,0.5,median,qi
Alameda,1,8,2023-05-24T00:00:00Z,0.9592441475945668,0.8959252461102838,1.0211086120602844,0.5,median,qi
Alameda,1,8,2023-05-25T00:00:00Z,0.9592441475945668,0.8959252461102838,1.0211086120602844,0.5,median,qi
Alameda,1,9,2023-05-30T00:00:00Z,1.040053542095836,0.9756745512589068,1.109751662867545,0.5,median,qi
Alameda,1,9,2023-05-31T00:00:00Z,1.040053542095836,0.9756745512589068,1.109751662867545,0.5,median,qi
Alameda,1,9,2023-06-01T00:00:00Z,1.040053542095836,0.9756745512589068,1.109751662867545,0.5,median,qi
Alameda,1,10,2023-06-06T00:00:00Z,1.1224436367196662,1.0550974185291384,1.1887365275717583,0.5,median,qi
Alameda,1,10,2023-06-07T00:00:00Z,1.1224436367196662,1.0550974185291384,1.1887365275717583,0.5,median,qi
Alameda,1,10,2023-06-08T00:00:00Z,1.1224436367196662,1.0550974185291384,1.1887365275717583,0.5,median,qi
Alameda,1,11,2023-06-13T00:00:00Z,1.1470015740112132,1.076150790277146,1.2205658926705407,0.5,median,qi
Alameda,1,11,2023-06-14T00:00:00Z,1.1470015740112132,1.076150790277146,1.2205658926705407,0.5,median,qi
Alameda,1,11,2023-06-15T00:00:00Z,1.1470015740112132,1.076150790277146,1.2205658926705407,0.5,median,qi
Alameda,1,12,2023-06-20T00:00:00Z,1.1521126482249482,1.0792299141887771,1.2230189032660657,0.5,median,qi
Alameda,1,12,2023-06-21T00:00:00Z,1.1521126482249482,1.0792299141887771,1.2230189032660657,0.5,median,qi
Alameda,1,12,2023-06-22T00:00:00Z,1.1521126482249482,1.0792299141887771,1.2230189032660657,0.5,median,qi
Alameda,1,13,2023-06-27T00:00:00Z,1.1630994193816586,1.0909555164058269,1.2379016276921309,0.5,median,qi
Alameda,1,13,2023-06-28T00:00:00Z,1.1630994193816586,1.0909555164058269,1.2379016276921309,0.5,median,qi
Alameda,1,13,2023-06-29T00:00:00Z,1.1630994193816586,1.0909555164058269,1.2379016276921309,0.5,median,qi
Alameda,1,13,2023-07-03T00:00:00Z,1.1630994193816586,1.0909555164058269,1.2379016276921309,0.5,median,qi
Alameda,1,14,2023-07-04T00:00:00Z,1.192220979657037,1.1253129592233626,1.273367422316496,0.5,median,qi
Alameda,1,14,2023-07-05T00:00:00Z,1.192220979657037,1.1253129592233626,1.273367422316496,0.5,median,qi
Alameda,1,14,2023-07-06T00:00:00Z,1.192220979657037,1.1253129592233626,1.273367422316496,0.5,median,qi
Alameda,1,15,2023-07-11T00:00:00Z,1.220157539248074,1.1460526518888194,1.3026810124128252,0.5,median,qi
Alameda,1,15,2023-07-12T00:00:00Z,1.220157539248074,1.1460526518888194,1.3026810124128252,0.5,median,qi
Alameda,1,15,2023-07-13T00:00:00Z,1.220157539248074,1.1460526518888194,1.3026810124128252,0.5,median,qi
