county,id,week,date,value,.lower,.upper,.width,.point,.interval
Alameda,1,1,2023-04-04T00:00:00Z,0.9229373334419482,0.8545883387594946,0.9890368763380524,0.5,median,qi
Alameda,1,1,2023-04-05T00:00:00Z,0.9229373334419482,0.8545883387594946,0.9890368763380524,0.5,median,qi
Alameda,1,1,2023-04-06T00:00:00Z,0.9229373334419482,0.8545883387594946,0.9890368763380524,0.5,median,qi
Alameda,1,2,2023-04-11T00:00:00Z,0.8888559020329925,0.8251225613196022,0.9573896308138196,0.5,median,qi
Alameda,1,2,2023-04-12T00:00:00Z,0.8888559020329925,0.8251225613196022,0.9573896308138196,0.5,median,qi
Alameda,1,2,2023-04-13T00:00:00Z,0.8888559020329925,0.8251225613196022,0.9573896308138196,0.5,median,qi
Alameda,1,2,2023-04-14T00:00:00Z,0.8888559020329925,0.8251225613196022,0.9573896308138196,0.5,median,qi
Alameda,1,3,2023-04-18T00:00:00Z,0.8608717937141888,0.8048933634777601,0.9202784360905742,0.5,median,qi
Alameda,1,3,2023-04-19T00:00:00Z,0.8608717937141888,0.8048933634777601,0.9202784360905742,0.5,median,qi
Alameda,1,3,2023-04-20T00:00:00Z,0.8608717937141888,0.8048933634777601,0.9202784360905742,0.5,median,qi
Alameda,1,4,2023-04-25T00:00:00Z,0.8429502320249638,0.7842547536411063,0.8994810968337456,0.5,median,qi
Alameda,1,4,2023-04-26T00:00:00Z,0.8429502320249638,0.7842547536411063,0.8994810968337456,0.5,median,qi
Alameda,1,4,2023-04-27T00:00:00Z,0.8429502320249638,0.7842547536411063,0.8994810968337456,0.5,median,qi
Alameda,1,5,2023-05-02T00:00:00Z,0.8408225257293893,0.7852677532321238,0.8928569748996529,0.5,median,qi
Alameda,1,5,2023-05-03T00:00:00Z,0.8408225257293893,0.7852677532321238,0.8928569748996529,0.5,median,qi
Alameda,1,5,2023-05-04T00:00:00Z,0.8408225257293893,0.7852677532321238,0.8928569748996529,0.5,median,qi
Alameda,1,6,2023-05-09T00:00:00Z,0.8606701247524104,0.8061253826675256,0.9101680924623604,0.5,median,qi
Alameda,1,6,2023-05-10T00:00:00Z,0.8606701247524104,0.8061253826675256,0.9101680924623604,0.5,median,qi
Alameda,1,6,2023-05-11T00:00:00Z,0.8606701247524104,0.8061253826675256,0.9101680924623604,0.5,median,qi
Alameda,1,7,2023-05-16T00:00:00Z,0.8983248350028563,0.8435657208269502,0.9593399406004736,0.5,median,qi
Alameda,1,7,2023-05-17T00:00:00Z,0.8983248350028563,0.8435657208269502,0.9593399406004736,0.5,median,qi
Alameda,1,7,2023-05-18T00:00:00Z,0.8983248350028563,0.8435657208269502,0.9593399406004736,0.5,median,qi
Alameda,1,8,2023-05-23T00:00:00Z,0.9613523717814592,0.9072202451428412,1.0232537309116592,0.5,median,qi
Alameda,1,8,2023-05-24T00:00:00Z,0.9613523717814592,0.9072202451428412,1.0232537309116592,0.5,median,qi
Alameda,1,8,2023-05-25T00:00:00Z,0.9613523717814592,0.9072202451428412,1.0232537309116592,0.5,median,qi
Alameda,1,9,2023-05-30T00:00:00Z,1.0466902834517653,0.9880061152564388,1.107302514797881,0.5,median,qi
Alameda,1,9,2023-05-31T00:00:00Z,1.0466902834517653,0.9880061152564388,1.107302514797881,0.5,median,qi
Alameda,1,9,2023-06-01T00:00:00Z,1.0466902834517653,0.9880061152564388,1.107302514797881,0.5,median,qi
Alameda,1,10,2023-06-06T00:00:00Z,1.11819862295397,1.0556697086143407,1.180092572748018,0.5,median,qi
Alameda,1,10,2023-06-07T00:00:00Z,1.11819862295397,1.0556697086143407,1.180092572748018,0.5,median,qi
Alameda,1,10,2023-06-08T00:00:00Z,1.11819862295397,1.0556697086143407,1.180092572748018,0.5,median,qi
Alameda,1,11,2023-06-13T00:00:00Z,1.1489791157003637,1.0876444562104202,1.218959284720872,0.5,median,qi
Alameda,1,11,2023-06-14T00:00:00Z,1.1489791157003637,1.0876444562104202,1.218959284720872,0.5,median,qi
Alameda,1,11,2023-06-15T00:00:00Z,1.1489791157003637,1.0876444562104202,1.218959284720872,0.5,median,qi
Alameda,1,12,2023-06-20T00:00:00Z,1.156127893164702,1.0911026557950052,1.2276628556741391,0.5,median,qi
Alameda,1,12,2023-06-21T00:00:00Z,1.156127893164702,1.0911026557950052,1.2276628556741391,0.5,median,qi
Alameda,1,12,2023-06-22T00:00:00Z,1.156127893164702,1.0911026557950052,1.2276628556741391,0.5,median,qi
Alameda,1,13,2023-06-27T00:00:00Z,1.174280077819208,1.1001886888511172,1.2455417877203578,0.5,median,qi
Alameda,1,13,2023-06-28T00:00:00Z,1.174280077819208,1.1001886888511172,1.2455417877203578,0.5,median,qi
Alameda,1,13,2023-06-29T00:00:00Z,1.174280077819208,1.1001886888511172,1.2455417877203578,0.5,median,qi
Alameda,1,13,2023-07-03T00:00:00Z,1.174280077819208,1.1001886888511172,1.2455417877203578,0.5,median,qi
Alameda,1,14,2023-07-04T00:00:00Z,1.1973475766426476,1.1309207598293105,1.2750099485445574,0.5,median,qi
Alameda,1,14,2023-07-05T00:00:00Z,1.1973475766426476,1.1309207598293105,1.2750099485445574,0.5,median,qi
Alameda,1,14,2023-07-06T00:00:00Z,1.1973475766426476,1.1309207598293105,1.2750099485445574,0.5,median,qi
Alameda,1,15,2023-07-11T00:00:00Z,1.2289403348597732,1.160211697184338,1.3011919761565152,0.5,median,qi
Alameda,1,15,2023-07-12T00:00:00Z,1.2289403348597732,1.160211697184338,1.3011919761565152,0.5,median,qi
Alameda,1,15,2023-07-13T00:00:00Z,1.2289403348597732,1.160211697184338,1.3011919761565152,0.5,median,qi
Alameda,1,16,2023-07-18T00:00:00Z,1.23506975574971,1.1663564077001425,1.304770130749449,0.5,median,qi
Alameda,1,16,2023-07-19T00:00:00Z,1.23506975574971,1.1663564077001425,1.304770130749449,0.5,median,qi
Alameda,1,16,2023-07-20T00:00:00Z,1.23506975574971,1.1663564077001425,1.304770130749449,0.5,median,qi
Alameda,1,16,2023-07-24T00:00:00Z,1.23506975574971,1.1663564077001425,1.304770130749449,0.5,median,qi
Alameda,1,17,2023-07-25T00:00:00Z,1.2077777367707991,1.13789600938631,1.2843132350129969,0.5,median,qi
Alameda,1,17,2023-07-26T00:00:00Z,1.2077777367707991,1.13789600938631,1.2843132350129969,0.5,median,qi
Alameda,1,17,2023-07-27T00:00:00Z,1.2077777367707991,1.13789600938631,1.2843132350129969,0.5,median,qi
Alameda,1,18,2023-08-01T00:00:00Z,1.1572276488490565,1.0932147648170392,1.232716115498551,0.5,median,qi
Alameda,1,18,2023-08-02T00:00:00Z,1.1572276488490565,1.0932147648170392,1.232716115498551,0.5,median,qi
Alameda,1,18,2023-08-03T00:00:00Z,1.1572276488490565,1.0932147648170392,1.232716115498551,0.5,median,qi
Alameda,1,19,2023-08-08T00:00:00Z,1.1059070662921804,1.0413750106844186,1.174403755864093,0.5,median,qi
Alameda,1,19,2023-08-09T00:00:00Z,1.1059070662921804,1.0413750106844186,1.174403755864093,0.5,median,qi
Alameda,1,19,2023-08-10T00:00:00Z,1.1059070662921804,1.0413750106844186,1.174403755864093,0.5,median,qi
Alameda,1,20,2023-08-15T00:00:00Z,1.0303795184713316,0.9672894122440436,1.0960618184341315,0.5,median,qi
Alameda,1,20,2023-08-16T00:00:00Z,1.0303795184713316,0.9672894122440436,1.0960618184341315,0.5,median,qi
Alameda,1,20,2023-08-17T00:00:00Z,1.0303795184713316,0.9672894122440436,1.0960618184341315,0.5,median,qi
Alameda,1,21,2023-08-22T00:00:00Z,0.956509555714376,0.903676858567884,1.0145165962339535,0.5,median,qi
Alameda,1,21,2023-08-23T00:00:00Z,0.956509555714376,0.903676858567884,1.0145165962339535,0.5,median,qi
Alameda,1,21,2023-08-24T00:00:00Z,0.956509555714376,0.903676858567884,1.0145165962339535,0.5,median,qi
Alameda,1,21,2023-08-25T00:00:00Z,0.956509555714376,0.903676858567884,1.0145165962339535,0.5,median,qi
Alameda,1,22,2023-08-29T00:00:00Z,0.8892761052048157,0.83076504524687,0.950802102188954,0.5,median,qi
Alameda,1,22,2023-08-30T00:00:00Z,0.8892761052048157,0.83076504524687,0.950802102188954,0.5,median,qi
Alameda,1,22,2023-08-31T00:00:00Z,0.8892761052048157,0.83076504524687,0.950802102188954,0.5,median,qi
Alameda,1,23,2023-09-05T00:00:00Z,0.8552086841968638,0.8024219748273148,0.9030140953975778,0.5,median,qi
Alameda,1,23,2023-09-06T00:00:00Z,0.8552086841968638,0.8024219748273148,0.9030140953975778,0.5,median,qi
Alameda,1,23,2023-09-07T00:00:00Z,0.8552086841968638,0.8024219748273148,0.9030140953975778,0.5,median,qi
Alameda,1,24,2023-09-12T00:00:00Z,0.8214133688639305,0.7755613726281989,0.8731699695137494,0.5,median,qi
Alameda,1,24,2023-09-13T00:00:00Z,0.8214133688639305,0.7755613726281989,0.8731699695137494,0.5,median,qi
Alameda,1,24,2023-09-14T00:00:00Z,0.8214133688639305,0.7755613726281989,0.8731699695137494,0.5,median,qi
Alameda,1,25,2023-09-19T00:00:00Z,0.8193660261281868,0.7620696646144313,0.8689334365590942,0.5,median,qi
Alameda,1,25,2023-09-20T00:00:00Z,0.8193660261281868,0.7620696646144313,0.8689334365590942,0.5,median,qi
Alameda,1,25,2023-09-21T00:00:00Z,0.8193660261281868,0.7620696646144313,0.8689334365590942,0.5,median,qi
Alameda,1,26,2023-09-26T00:00:00Z,0.810378701091861,0.7592136545504014,0.8645776131346481,0.5,median,qi
Alameda,1,26,2023-09-27T00:00:00Z,0.810378701091861,0.7592136545504014,0.8645776131346481,0.5,median,qi
Alameda,1,26,2023-09-28T00:00:00Z,0.810378701091861,0.7592136545504014,0.8645776131346481,0.5,median,qi
Alameda,1,27,2023-10-03T00:00:00Z,0.8032947744698793,0.7473900881116811,0.86016858482188,0.5,median,qi
Alameda,1,27,2023-10-04T00:00:00Z,0.8032947744698793,0.7473900881116811,0.86016858482188,0.5,median,qi
Alameda,1,27,2023-10-05T00:00:00Z,0.8032947744698793,0.7473900881116811,0.86016858482188,0.5,median,qi
Alameda,1,28,2023-10-10T00:00:00Z,0.7914132311815563,0.7351129235602338,0.8509528244637983,0.5,median,qi
Alameda,1,28,2023-10-11T00:00:00Z,0.7914132311815563,0.7351129235602338,0.8509528244637983,0.5,median,qi
Alameda,1,28,2023-10-12T00:00:00Z,0.7914132311815563,0.7351129235602338,0.8509528244637983,0.5,median,qi
Alameda,1,29,2023-10-17T00:00:00Z,0.7937115421011871,0.7300355186686223,0.8484514762515394,0.5,median,qi
Alameda,1,29,2023-10-18T00:00:00Z,0.7937115421011871,0.7300355186686223,0.8484514762515394,0.5,median,qi
Alameda,1,29,2023-10-19T00:00:00Z,0.7937115421011871,0.7300355186686223,0.8484514762515394,0.5,median,qi
Alameda,1,30,2023-10-24T00:00:00Z,0.8026203493770261,0.7308438131001924,0.8782474350628348,0.5,median,qi
Alameda,1,30,2023-10-25T00:00:00Z,0.8026203493770261,0.7308438131001924,0.8782474350628348,0.5,median,qi
Alameda,1,30,2023-10-26T00:00:00Z,0.8026203493770261,0.7308438131001924,0.8782474350628348,0.5,median,qi
Alameda,1,31,2023-10-31T00:00:00Z,0.8287646564578816,0.7422138970678208,0.911102777274644,0.5,median,qi
Alameda,1,31,2023-11-01T00:00:00Z,0.8287646564578816,0.7422138970678208,0.911102777274644,0.5,median,qi
Alameda,1,31,2023-11-02T00:00:00Z,0.8287646564578816,0.7422138970678208,0.911102777274644,0.5,median,qi
Alameda,1,32,2023-11-07T00:00:00Z,0.8338584759894814,0.7357571412883475,0.9340933334660768,0.5,median,qi
Alameda,1,32,2023-11-08T00:00:00Z,0.8338584759894814,0.7357571412883475,0.9340933334660768,0.5,median,qi
Alameda,1,32,2023-11-09T00:00:00Z,0.8338584759894814,0.7357571412883475,0.9340933334660768,0.5,median,qi
Alameda,1,33,2023-11-14T00:00:00Z,0.8305117449728974,0.7203869768931,0.9527733906217468,0.5,median,qi
Alameda,1,1,2023-04-04T00:00:00Z,0.9229373334419482,0.8071284980251454,1.0584057185946547,0.8,median,qi
Alameda,1,1,2023-04-05T00:00:00Z,0.9229373334419482,0.8071284980251454,1.0584057185946547,0.8,median,qi
Alameda,1,1,2023-04-06T00:00:00Z,0.9229373334419482,0.8071284980251454,1.0584057185946547,0.8,median,qi
Alameda,1,2,2023-04-11T00:00:00Z,0.8888559020329925,0.776671778784298,1.0180671784494806,0.8,median,qi
Alameda,1,2,2023-04-12T00:00:00Z,0.8888559020329925,0.776671778784298,1.0180671784494806,0.8,median,qi
Alameda,1,2,2023-04-13T00:00:00Z,0.8888559020329925,0.776671778784298,1.0180671784494806,0.8,median,qi
Alameda,1,2,2023-04-14T00:00:00Z,0.8888559020329925,0.776671778784298,1.0180671784494806,0.8,median,qi
Alameda,1,3,2023-04-18T00:00:00Z,0.8608717937141888,0.746210225689475,0.988069401187196,0.8,median,qi
