county,id,week,date,value,.lower,.upper,.width,.point,.interval
Alameda,1,1,2023-04-04,0.9223268610517464,0.8489392577575425,0.9897171883881002,0.5,median,qi
Alameda,1,1,2023-04-05,0.9223268610517464,0.8489392577575425,0.9897171883881002,0.5,median,qi
Alameda,1,1,2023-04-06,0.9223268610517464,0.8489392577575425,0.9897171883881002,0.5,median,qi
Alameda,1,2,2023-04-11,0.8794594403519775,0.825068067254087,0.9394068563533866,0.5,median,qi
Alameda,1,2,2023-04-12,0.8794594403519775,0.825068067254087,0.9394068563533866,0.5,median,qi
Alameda,1,2,2023-04-13,0.8794594403519775,0.825068067254087,0.9394068563533866,0.5,median,qi
Alameda,1,2,2023-04-14,0.8794594403519775,0.825068067254087,0.9394068563533866,0.5,median,qi
Alameda,1,3,2023-04-18,0.8499567411921545,0.7960588544190036,0.9156819650512398,0.5,median,qi
Alameda,1,3,2023-04-19,0.8499567411921545,0.7960588544190036,0.9156819650512398,0.5,median,qi
Alameda,1,3,2023-04-20,0.8499567411921545,0.7960588544190036,0.9156819650512398,0.5,median,qi
Alameda,1,4,2023-04-25,0.8366634764274876,0.779972697893007,0.8916731472977915,0.5,median,qi
Alameda,1,4,2023-04-26,0.8366634764274876,0.779972697893007,0.8916731472977915,0.5,median,qi
Alameda,1,4,2023-04-27,0.8366634764274876,0.779972697893007,0.8916731472977915,0.5,median,qi
Alameda,1,5,2023-05-02,0.8336920507985088,0.786852596940472,0.8886620235387882,0.5,median,qi
Alameda,1,5,2023-05-03,0.8336920507985088,0.786852596940472,0.8886620235387882,0.5,median,qi
Alameda,1,5,2023-05-04,0.8336920507985088,0.786852596940472,0.8886620235387882,0.5,median,qi
Alameda,1,6,2023-05-09,0.857930811962692,0.7982096729002286,0.9167265713224816,0.5,median,qi
Alameda,1,6,2023-05-10,0.857930811962692,0.7982096729002286,0.9167265713224816,0.5,median,qi
Alameda,1,6,2023-05-11,0.857930811962692,0.7982096729002286,0.9167265713224816,0.5,median,qi
Alameda,1,7,2023-05-16,0.8956023306690417,0.8453732081821472,0.9574881962496145,0.5,median,qi
Alameda,1,7,2023-05-17,0.8956023306690417,0.8453732081821472,0.9574881962496145,0.5,median,qi
Alameda,1,7,2023-05-18,0.8956023306690417,0.8453732081821472,0.9574881962496145,0.5,median,qi
Alameda,1,8,2023-05-23,0.9666718184642238,0.912041728400176,1.02620399324824,0.5,median,qi
Alameda,1,8,2023-05-24,0.9666718184642238,0.912041728400176,1.02620399324824,0.5,median,qi
Alameda,1,8,2023-05-25,0.9666718184642238,0.912041728400176,1.02620399324824,0.5,median,qi
Alameda,1,9,2023-05-30,1.048658833363581,0.989313845872052,1.1039482495982955,0.5,median,qi
Alameda,1,9,2023-05-31,1.048658833363581,0.989313845872052,1.1039482495982955,0.5,median,qi
Alameda,1,9,2023-06-01,1.048658833363581,0.989313845872052,1.1039482495982955,0.5,median,qi
Alameda,1,10,2023-06-06,1.1209628277580257,1.0519014925206196,1.187874731309176,0.5,median,qi
Alameda,1,10,2023-06-07,1.1209628277580257,1.0519014925206196,1.187874731309176,0.5,median,qi
Alameda,1,10,2023-06-08,1.1209628277580257,1.0519014925206196,1.187874731309176,0.5,median,qi
Alameda,1,11,2023-06-13,1.1469117296255606,1.0803157964729295,1.222126167374503,0.5,median,qi
Alameda,1,11,2023-06-14,1.1469117296255606,1.0803157964729295,1.222126167374503,0.5,median,qi
Alameda,1,11,2023-06-15,1.1469117296255606,1.0803157964729295,1.222126167374503,0.5,median,qi
Alameda,1,12,2023-06-20,1.1567714564042824,1.1008408409979045,1.2239123113562385,0.5,median,qi
Alameda,1,12,2023-06-21,1.1567714564042824,1.1008408409979045,1.2239123113562385,0.5,median,qi
Alameda,1,12,2023-06-22,1.1567714564042824,1.1008408409979045,1.2239123113562385,0.5,median,qi
Alameda,1,13,2023-06-27,1.1719458320065217,1.107980771267313,1.2375415122335265,0.5,median,qi
Alameda,1,13,2023-06-28,1.1719458320065217,1.107980771267313,1.2375415122335265,0.5,median,qi
Alameda,1,13,2023-06-29,1.1719458320065217,1.107980771267313,1.2375415122335265,0.5,median,qi
Alameda,1,13,2023-07-03,1.1719458320065217,1.107980771267313,1.2375415122335265,0.5,median,qi
Alameda,1,14,2023-07-04,1.203122337010322,1.139841018032489,1.2703356340235508,0.5,median,qi
Alameda,1,14,2023-07-05,1.203122337010322,1.139841018032489,1.2703356340235508,0.5,median,qi
Alameda,1,14,2023-07-06,1.203122337010322,1.139841018032489,1.2703356340235508,0.5,median,qi
Alameda,1,15,2023-07-11,1.2220118586208175,1.1546907403560658,1.293864499608003,0.5,median,qi
Alameda,1,15,2023-07-12,1.2220118586208175,1.1546907403560658,1.293864499608003,0.5,median,qi
Alameda,1,15,2023-07-13,1.2220118586208175,1.1546907403560658,1.293864499608003,0.5,median,qi
Alameda,1,16,2023-07-18,1.233211438444813,1.1580347999519955,1.3053084139144562,0.5,median,qi
Alameda,1,16,2023-07-19,1.233211438444813,1.1580347999519955,1.3053084139144562,0.5,median,qi
Alameda,1,16,2023-07-20,1.233211438444813,1.1580347999519955,1.3053084139144562,0.5,median,qi
Alameda,1,16,2023-07-24,1.233211438444813,1.1580347999519955,1.3053084139144562,0.5,median,qi
Alameda,1,17,2023-07-25,1.212558935168993,1.1398881274330717,1.287486134178986,0.5,median,qi
Alameda,1,17,2023-07-26,1.212558935168993,1.1398881274330717,1.287486134178986,0.5,median,qi
Alameda,1,17,2023-07-27,1.212558935168993,1.1398881274330717,1.287486134178986,0.5,median,qi
Alameda,1,18,2023-08-01,1.178244797870586,1.114258678688372,1.2511780807137902,0.5,median,qi
Alameda,1,18,2023-08-02,1.178244797870586,1.114258678688372,1.2511780807137902,0.5,median,qi
Alameda,1,18,2023-08-03,1.178244797870586,1.114258678688372,1.2511780807137902,0.5,median,qi
Alameda,1,19,2023-08-08,1.143390273835552,1.076086388155653,1.2133005213262544,0.5,median,qi
Alameda,1,19,2023-08-09,1.143390273835552,1.076086388155653,1.2133005213262544,0.5,median,qi
Alameda,1,19,2023-08-10,1.143390273835552,1.076086388155653,1.2133005213262544,0.5,median,qi
Alameda,1,20,2023-08-15,1.0879408191356503,1.02029408704029,1.155479444867543,0.5,median,qi
Alameda,1,20,2023-08-16,1.0879408191356503,1.02029408704029,1.155479444867543,0.5,median,qi
Alameda,1,20,2023-08-17,1.0879408191356503,1.02029408704029,1.155479444867543,0.5,median,qi
Alameda,1,21,2023-08-22,1.0445327713585313,0.9716749460654768,1.1068615025726332,0.5,median,qi
Alameda,1,21,2023-08-23,1.0445327713585313,0.9716749460654768,1.1068615025726332,0.5,median,qi
Alameda,1,21,2023-08-24,1.0445327713585313,0.9716749460654768,1.1068615025726332,0.5,median,qi
Alameda,1,21,2023-08-25,1.0445327713585313,0.9716749460654768,1.1068615025726332,0.5,median,qi
Alameda,1,22,2023-08-29,1.0026665488748594,0.9163757567377,1.0824151492124443,0.5,median,qi
Alameda,1,22,2023-08-30,1.0026665488748594,0.9163757567377,1.0824151492124443,0.5,median,qi
Alameda,1,22,2023-08-31,1.0026665488748594,0.9163757567377,1.0824151492124443,0.5,median,qi
Alameda,1,23,2023-09-05,0.984691340449762,0.8812625082998905,1.0916837508299566,0.5,median,qi
Alameda,1,23,2023-09-06,0.984691340449762,0.8812625082998905,1.0916837508299566,0.5,median,qi
Alameda,1,23,2023-09-07,0.984691340449762,0.8812625082998905,1.0916837508299566,0.5,median,qi
Alameda,1,24,2023-09-12,0.9785847212666716,0.8724619630990225,1.1091318530165497,0.5,median,qi
Alameda,1,24,2023-09-13,0.9785847212666716,0.8724619630990225,1.1091318530165497,0.5,median,qi
Alameda,1,24,2023-09-14,0.9785847212666716,0.8724619630990225,1.1091318530165497,0.5,median,qi
Alameda,1,25,2023-09-19,0.9729446706988903,0.8532895722543065,1.1237897441734028,0.5,median,qi
Alameda,1,1,2023-04-04,0.9223268610517464,0.8038604411171567,1.0568169004148382,0.8,median,qi
Alameda,1,1,2023-04-05,0.9223268610517464,0.8038604411171567,1.0568169004148382,0.8,median,qi
Alameda,1,1,2023-04-06,0.9223268610517464,0.8038604411171567,1.0568169004148382,0.8,median,qi
Alameda,1,2,2023-04-11,0.8794594403519775,0.773365679085527,1.0046152032719564,0.8,median,qi
Alameda,1,2,2023-04-12,0.8794594403519775,0.773365679085527,1.0046152032719564,0.8,median,qi
Alameda,1,2,2023-04-13,0.8794594403519775,0.773365679085527,1.0046152032719564,0.8,median,qi
Alameda,1,2,2023-04-14,0.8794594403519775,0.773365679085527,1.0046152032719564,0.8,median,qi
Alameda,1,3,2023-04-18,0.8499567411921545,0.7436031194335251,0.9645071003893428,0.8,median,qi
Alameda,1,3,2023-04-19,0.8499567411921545,0.7436031194335251,0.9645071003893428,0.8,median,qi
Alameda,1,3,2023-04-20,0.8499567411921545,0.7436031194335251,0.9645071003893428,0.8,median,qi
Alameda,1,4,2023-04-25,0.8366634764274876,0.7358576412357182,0.949476135468323,0.8,median,qi
Alameda,1,4,2023-04-26,0.8366634764274876,0.7358576412357182,0.949476135468323,0.8,median,qi
Alameda,1,4,2023-04-27,0.8366634764274876,0.7358576412357182,0.949476135468323,0.8,median,qi
Alameda,1,5,2023-05-02,0.8336920507985088,0.740549090516885,0.9395207366848556,0.8,median,qi
Alameda,1,5,2023-05-03,0.8336920507985088,0.740549090516885,0.9395207366848556,0.8,median,qi
Alameda,1,5,2023-05-04,0.8336920507985088,0.740549090516885,0.9395207366848556,0.8,median,qi
Alameda,1,6,2023-05-09,0.857930811962692,0.7510632752517445,0.9687836373157211,0.8,median,qi
Alameda,1,6,2023-05-10,0.857930811962692,0.7510632752517445,0.9687836373157211,0.8,median,qi
Alameda,1,6,2023-05-11,0.857930811962692,0.7510632752517445,0.9687836373157211,0.8,median,qi
Alameda,1,7,2023-05-16,0.8956023306690417,0.8013170084673037,1.007735153959142,0.8,median,qi
Alameda,1,7,2023-05-17,0.8956023306690417,0.8013170084673037,1.007735153959142,0.8,median,qi
Alameda,1,7,2023-05-18,0.8956023306690417,0.8013170084673037,1.007735153959142,0.8,median,qi
Alameda,1,8,2023-05-23,0.9666718184642238,0.8646877132197908,1.0732554911073624,0.8,median,qi
Alameda,1,8,2023-05-24,0.9666718184642238,0.8646877132197908,1.0732554911073624,0.8,median,qi
Alameda,1,8,2023-05-25,0.9666718184642238,0.8646877132197908,1.0732554911073624,0.8,median,qi
Alameda,1,9,2023-05-30,1.048658833363581,0.9345851703357132,1.155010503844623,0.8,median,qi
Alameda,1,9,2023-05-31,1.048658833363581,0.9345851703357132,1.155010503844623,0.8,median,qi
Alameda,1,9,2023-06-01,1.048658833363581,0.9345851703357132,1.155010503844623,0.8,median,qi
Alameda,1,10,2023-06-06,1.1209628277580257,1.0015604809047334,1.254078525092139,0.8,median,qi
Alameda,1,10,2023-06-07,1.1209628277580257,1.0015604809047334,1.254078525092139,0.8,median,qi
Alameda,1,10,2023-06-08,1.1209628277580257,1.0015604809047334,1.254078525092139,0.8,median,qi
Alameda,1,11,2023-06-13,1.1469117296255606,1.030375403099042,1.2908533188497324,0.8,median,qi
Alameda,1,11,2023-06-14,1.1469117296255606,1.030375403099042,1.2908533188497324,0.8,median,qi
Alameda,1,11,2023-06-15,1.1469117296255606,1.030375403099042,1.2908533188497324,0.8,median,qi
Alameda,1,12,2023-06-20,1.1567714564042824,1.0505118830482962,1.280219793969511,0.8,median,qi
Alameda,1,12,2023-06-21,1.1567714564042824,1.0505118830482962,1.280219793969511,0.8,median,qi
Alameda,1,12,2023-06-22,1.1567714564042824,1.0505118830482962,1.280219793969511,0.8,median,qi
Alameda,1,13,2023-06-27,1.1719458320065217,1.059513890020922,1.306359750741673,0.8,median,qi
