county,id,week,date,value,.lower,.upper,.width,.point,.interval
Alameda,1,1,2023-04-04T00:00:00Z,0.9204855194458278,0.854386506902955,0.9906560670484358,0.5,median,qi
Alameda,1,1,2023-04-05T00:00:00Z,0.9204855194458278,0.854386506902955,0.9906560670484358,0.5,median,qi
Alameda,1,1,2023-04-06T00:00:00Z,0.9204855194458278,0.854386506902955,0.9906560670484358,0.5,median,qi
Alameda,1,2,2023-04-11T00:00:00Z,0.8850314871128908,0.8184801149675917,0.954087237802964,0.5,median,qi
Alameda,1,2,2023-04-12T00:00:00Z,0.8850314871128908,0.8184801149675917,0.954087237802964,0.5,median,qi
Alameda,1,2,2023-04-13T00:00:00Z,0.8850314871128908,0.8184801149675917,0.954087237802964,0.5,median,qi
Alameda,1,2,2023-04-14T00:00:00Z,0.8850314871128908,0.8184801149675917,0.954087237802964,0.5,median,qi
Alameda,1,3,2023-04-18T00:00:00Z,0.8522514472603385,0.8020871752324945,0.9115376269822072,0.5,median,qi
Alameda,1,3,2023-04-19T00:00:00Z,0.8522514472603385,0.8020871752324945,0.9115376269822072,0.5,median,qi
Alameda,1,3,2023-04-20T00:00:00Z,0.8522514472603385,0.8020871752324945,0.9115376269822072,0.5,median,qi
Alameda,1,4,2023-04-25T00:00:00Z,0.8367476581996158,0.7846915977275546,0.8894810099898086,0.5,median,qi
Alameda,1,4,2023-04-26T00:00:00Z,0.8367476581996158,0.7846915977275546,0.8894810099898086,0.5,median,qi
Alameda,1,4,2023-04-27T00:00:00Z,0.8367476581996158,0.7846915977275546,0.8894810099898086,0.5,median,qi
Alameda,1,5,2023-05-02T00:00:00Z,0.835853891462353,0.7789583639897819,0.892577950641894,0.5,median,qi
Alameda,1,5,2023-05-03T00:00:00Z,0.835853891462353,0.7789583639897819,0.892577950641894,0.5,median,qi
Alameda,1,5,2023-05-04T00:00:00Z,0.835853891462353,0.7789583639897819,0.892577950641894,0.5,median,qi
Alameda,1,6,2023-05-09T00:00:00Z,0.856778312751293,0.8029543988832528,0.9155198669888736,0.5,median,qi
Alameda,1,6,2023-05-10T00:00:00Z,0.856778312751293,0.8029543988832528,0.9155198669888736,0.5,median,qi
Alameda,1,6,2023-05-11T00:00:00Z,0.856778312751293,0.8029543988832528,0.9155198669888736,0.5,median,qi
Alameda,1,7,2023-05-16T00:00:00Z,0.9050534820231873,0.8410610714029116,0.9576127512601252,0.5,median,qi
