county,id,week,date,value,.lower,.upper,.width,.point,.interval
Alameda,1,1,2023-04-04T00:00:00Z,0.938687379418875,0.8764715554065032,1.002839647565525,0.5,median,qi
Alameda,1,1,2023-04-05T00:00:00Z,0.938687379418875,0.8764715554065032,1.002839647565525,0.5,median,qi
Alameda,1,1,2023-04-06T00:00:00Z,0.938687379418875,0.8764715554065032,1.002839647565525,0.5,median,qi
Alameda,1,2,2023-04-11T00:00:00Z,0.8964516304509974,0.833775356114848,0.9624949476799884,0.5,median,qi
Alameda,1,2,2023-04-12T00:00:00Z,0.8964516304509974,0.833775356114848,0.9624949476799884,0.5,median,qi
Alameda,1,2,2023-04-13T00:00:00Z,0.8964516304509974,0.833775356114848,0.9624949476799884,0.5,median,qi
Alameda,1,2,2023-04-14T00:00:00Z,0.8964516304509974,0.833775356114848,0.9624949476799884,0.5,median,qi
Alameda,1,3,2023-04-18T00:00:00Z,0.8645275913813701,0.8017237254134751,0.9207279775737942,0.5,median,qi
Alameda,1,3,2023-04-19T00:00:00Z,0.8645275913813701,0.8017237254134751,0.9207279775737942,0.5,median,qi
Alameda,1,3,2023-04-20T00:00:00Z,0.8645275913813701,0.8017237254134751,0.9207279775737942,0.5,median,qi
Alameda,1,4,2023-04-25T00:00:00Z,0.8346576363173437,0.7777916098783019,0.891177535233532,0.5,median,qi
Alameda,1,4,2023-04-26T00:00:00Z,0.8346576363173437,0.7777916098783019,0.891177535233532,0.5,median,qi
Alameda,1,4,2023-04-27T00:00:00Z,0.8346576363173437,0.7777916098783019,0.891177535233532,0.5,median,qi
Alameda,1,5,2023-05-02T00:00:00Z,0.829023277099072,0.7754405617381716,0.8888519560098732,0.5,median,qi
Alameda,1,5,2023-05-03T00:00:00Z,0.829023277099072,0.7754405617381716,0.8888519560098732,0.5,median,qi
Alameda,1,5,2023-05-04T00:00:00Z,0.829023277099072,0.7754405617381716,0.8888519560098732,0.5,median,qi
Alameda,1,6,2023-05-09T00:00:00Z,0.8512318334231149,0.7964351723400412,0.9091361584044274,0.5,median,qi
Alameda,1,6,2023-05-10T00:00:00Z,0.8512318334231149,0.7964351723400412,0.9091361584044274,0.5,median,qi
Alameda,1,6,2023-05-11T00:00:00Z,0.8512318334231149,0.7964351723400412,0.9091361584044274,0.5,median,qi
Alameda,1,7,2023-05-16T00:00:00Z,0.8925348614633901,0.8316243656320574,0.9520946194863902,0.5,median,qi
Alameda,1,7,2023-05-17T00:00:00Z,0.8925348614633901,0.8316243656320574,0.9520946194863902,0.5,median,qi
Alameda,1,7,2023-05-18T00:00:00Z,0.8925348614633901,0.8316243656320574,0.9520946194863902,0.5,median,qi
Alameda,1,8,2023-05-23T00:00:00Z,0.959449580362326,0.8947077427423017,1.0258275575464388,0.5,median,qi
Alameda,1,8,2023-05-24T00:00:00Z,0.959449580362326,0.8947077427423017,1.0258275575464388,0.5,median,qi
Alameda,1,8,2023-05-25T00:00:00Z,0.959449580362326,0.8947077427423017,1.0258275575464388,0.5,median,qi
Alameda,1,9,2023-05-30T00:00:00Z,1.0458253788207152,0.9825931818807871,1.111935431218316,0.5,median,qi
Alameda,1,9,2023-05-31T00:00:00Z,1.0458253788207152,0.9825931818807871,1.111935431218316,0.5,median,qi
Alameda,1,9,2023-06-01T00:00:00Z,1.0458253788207152,0.9825931818807871,1.111935431218316,0.5,median,qi
Alameda,1,10,2023-06-06T00:00:00Z,1.1155800743531694,1.0528364638771603,1.1941595186136225,0.5,median,qi
Alameda,1,10,2023-06-07T00:00:00Z,1.1155800743531694,1.0528364638771603,1.1941595186136225,0.5,median,qi
Alameda,1,10,2023-06-08T00:00:00Z,1.1155800743531694,1.0528364638771603,1.1941595186136225,0.5,median,qi
Alameda,1,11,2023-06-13T00:00:00Z,1.148758272954249,1.0782200810904627,1.219480378949585,0.5,median,qi
Alameda,1,11,2023-06-14T00:00:00Z,1.148758272954249,1.0782200810904627,1.219480378949585,0.5,median,qi
Alameda,1,11,2023-06-15T00:00:00Z,1.148758272954249,1.0782200810904627,1.219480378949585,0.5,median,qi
Alameda,1,12,2023-06-20T00:00:00Z,1.1515742174679384,1.0810337285090743,1.2232764905397358,0.5,median,qi
Alameda,1,12,2023-06-21T00:00:00Z,1.1515742174679384,1.0810337285090743,1.2232764905397358,0.5,median,qi
Alameda,1,12,2023-06-22T00:00:00Z,1.1515742174679384,1.0810337285090743,1.2232764905397358,0.5,median,qi
Alameda,1,13,2023-06-27T00:00:00Z,1.166249466592789,1.0973703829946098,1.2392327955261375,0.5,median,qi
Alameda,1,13,2023-06-28T00:00:00Z,1.166249466592789,1.0973703829946098,1.2392327955261375,0.5,median,qi
Alameda,1,13,2023-06-29T00:00:00Z,1.166249466592789,1.0973703829946098,1.2392327955261375,0.5,median,qi
Alameda,1,13,2023-07-03T00:00:00Z,1.166249466592789,1.0973703829946098,1.2392327955261375,0.5,median,qi
Alameda,1,14,2023-07-04T00:00:00Z,1.1918026785445692,1.123810408997277,1.2655437313780138,0.5,median,qi
Alameda,1,14,2023-07-05T00:00:00Z,1.1918026785445692,1.123810408997277,1.2655437313780138,0.5,median,qi
Alameda,1,14,2023-07-06T00:00:00Z,1.1918026785445692,1.123810408997277,1.2655437313780138,0.5,median,qi
Alameda,1,15,2023-07-11T00:00:00Z,1.2236503434578083,1.1523121225627282,1.3033180933408397,0.5,median,qi
Alameda,1,15,2023-07-12T00:00:00Z,1.2236503434578083,1.1523121225627282,1.3033180933408397,0.5,median,qi
Alameda,1,15,2023-07-13T00:00:00Z,1.2236503434578083,1.1523121225627282,1.3033180933408397,0.5,median,qi
Alameda,1,16,2023-07-18T00:00:00Z,1.2334836240938305,1.160845635647397,1.3177855123468367,0.5,median,qi
Alameda,1,16,2023-07-19T00:00:00Z,1.2334836240938305,1.160845635647397,1.3177855123468367,0.5,median,qi
Alameda,1,16,2023-07-20T00:00:00Z,1.2334836240938305,1.160845635647397,1.3177855123468367,0.5,median,qi
Alameda,1,16,2023-07-24T00:00:00Z,1.2334836240938305,1.160845635647397,1.3177855123468367,0.5,median,qi
Alameda,1,17,2023-07-25T00:00:00Z,1.214339532736583,1.1355110601874083,1.3009592870476874,0.5,median,qi
Alameda,1,17,2023-07-26T00:00:00Z,1.214339532736583,1.1355110601874083,1.3009592870476874,0.5,median,qi
Alameda,1,17,2023-07-27T00:00:00Z,1.214339532736583,1.1355110601874083,1.3009592870476874,0.5,median,qi
Alameda,1,18,2023-08-01T00:00:00Z,1.1669761505939324,1.0914451969844363,1.2443292996602109,0.5,median,qi
Alameda,1,18,2023-08-02T00:00:00Z,1.1669761505939324,1.0914451969844363,1.2443292996602109,0.5,median,qi
Alameda,1,18,2023-08-03T00:00:00Z,1.1669761505939324,1.0914451969844363,1.2443292996602109,0.5,median,qi
Alameda,1,19,2023-08-08T00:00:00Z,1.1108958480027271,1.0382567946101735,1.1884133113781257,0.5,median,qi
Alameda,1,19,2023-08-09T00:00:00Z,1.1108958480027271,1.0382567946101735,1.1884133113781257,0.5,median,qi
Alameda,1,19,2023-08-10T00:00:00Z,1.1108958480027271,1.0382567946101735,1.1884133113781257,0.5,median,qi
Alameda,1,20,2023-08-15T00:00:00Z,1.0305458074228158,0.9625642618954278,1.1042966602374316,0.5,median,qi
Alameda,1,20,2023-08-16T00:00:00Z,1.0305458074228158,0.9625642618954278,1.1042966602374316,0.5,median,qi
Alameda,1,20,2023-08-17T00:00:00Z,1.0305458074228158,0.9625642618954278,1.1042966602374316,0.5,median,qi
Alameda,1,21,2023-08-22T00:00:00Z,0.9505904480064776,0.887497506954851,1.0147135894270718,0.5,median,qi
Alameda,1,21,2023-08-23T00:00:00Z,0.9505904480064776,0.887497506954851,1.0147135894270718,0.5,median,qi
Alameda,1,21,2023-08-24T00:00:00Z,0.9505904480064776,0.887497506954851,1.0147135894270718,0.5,median,qi
Alameda,1,21,2023-08-25T00:00:00Z,0.9505904480064776,0.887497506954851,1.0147135894270718,0.5,median,qi
Alameda,1,22,2023-08-29T00:00:00Z,0.8778091649246402,0.8192352929201161,0.9399937153333052,0.5,median,qi
Alameda,1,22,2023-08-30T00:00:00Z,0.8778091649246402,0.8192352929201161,0.9399937153333052,0.5,median,qi
Alameda,1,22,2023-08-31T00:00:00Z,0.8778091649246402,0.8192352929201161,0.9399937153333052,0.5,median,qi
Alameda,1,23,2023-09-05T00:00:00Z,0.8331440170393972,0.7761021221469991,0.889128405423107,0.5,median,qi
Alameda,1,23,2023-09-06T00:00:00Z,0.8331440170393972,0.7761021221469991,0.889128405423107,0.5,median,qi
Alameda,1,23,2023-09-07T00:00:00Z,0.8331440170393972,0.7761021221469991,0.889128405423107,0.5,median,qi
Alameda,1,24,2023-09-12T00:00:00Z,0.8032720359636193,0.7467518319376467,0.8616807751213192,0.5,median,qi
Alameda,1,24,2023-09-13T00:00:00Z,0.8032720359636193,0.7467518319376467,0.8616807751213192,0.5,median,qi
Alameda,1,24,2023-09-14T00:00:00Z,0.8032720359636193,0.7467518319376467,0.8616807751213192,0.5,median,qi
Alameda,1,25,2023-09-19T00:00:00Z,0.8010089335953299,0.7403585554968672,0.8617135824902744,0.5,median,qi
Alameda,1,25,2023-09-20T00:00:00Z,0.8010089335953299,0.7403585554968672,0.8617135824902744,0.5,median,qi
Alameda,1,25,2023-09-21T00:00:00Z,0.8010089335953299,0.7403585554968672,0.8617135824902744,0.5,median,qi
Alameda,1,26,2023-09-26T00:00:00Z,0.8027622762586281,0.7441611380653075,0.8583560195470451,0.5,median,qi
Alameda,1,26,2023-09-27T00:00:00Z,0.8027622762586281,0.7441611380653075,0.8583560195470451,0.5,median,qi
Alameda,1,26,2023-09-28T00:00:00Z,0.8027622762586281,0.7441611380653075,0.8583560195470451,0.5,median,qi
Alameda,1,27,2023-10-03T00:00:00Z,0.7990787066676259,0.7434294023122696,0.8509389226449681,0.5,median,qi
Alameda,1,27,2023-10-04T00:00:00Z,0.7990787066676259,0.7434294023122696,0.8509389226449681,0.5,median,qi
Alameda,1,27,2023-10-05T00:00:00Z,0.7990787066676259,0.7434294023122696,0.8509389226449681,0.5,median,qi
Alameda,1,28,2023-10-10T00:00:00Z,0.8101815001094396,0.7521035013573281,0.863831408642544,0.5,median,qi
Alameda,1,28,2023-10-11T00:00:00Z,0.8101815001094396,0.7521035013573281,0.863831408642544,0.5,median,qi
Alameda,1,28,2023-10-12T00:00:00Z,0.8101815001094396,0.7521035013573281,0.863831408642544,0.5,median,qi
Alameda,1,29,2023-10-17T00:00:00Z,0.8382973796961393,0.7842596782999698,0.8946581216138161,0.5,median,qi
Alameda,1,29,2023-10-18T00:00:00Z,0.8382973796961393,0.7842596782999698,0.8946581216138161,0.5,median,qi
Alameda,1,29,2023-10-19T00:00:00Z,0.8382973796961393,0.7842596782999698,0.8946581216138161,0.5,median,qi
Alameda,1,30,2023-10-24T00:00:00Z,0.9037098416546038,0.8436179971175444,0.9718983345882904,0.5,median,qi
Alameda,1,30,2023-10-25T00:00:00Z,0.9037098416546038,0.8436179971175444,0.9718983345882904,0.5,median,qi
Alameda,1,30,2023-10-26T00:00:00Z,0.9037098416546038,0.8436179971175444,0.9718983345882904,0.5,median,qi
