county,id,week,date,value,.lower,.upper,.width,.point,.interval
Alameda,1,1,2023-04-04T00:00:00Z,0.9343583189214424,0.8737715837085646,1.012490289197925,0.5,median,qi
Alameda,1,1,2023-04-05T00:00:00Z,0.9343583189214424,0.8737715837085646,1.012490289197925,0.5,median,qi
Alameda,1,1,2023-04-06T00:00:00Z,0.9343583189214424,0.8737715837085646,1.012490289197925,0.5,median,qi
Alameda,1,2,2023-04-11T00:00:00Z,0.8978070382337,0.8305867028510592,0.9686191296775696,0.5,median,qi
Alameda,1,2,2023-04-12T00:00:00Z,0.8978070382337,0.8305867028510592,0.9686191296775696,0.5,median,qi
Alameda,1,2,2023-04-13T00:00:00Z,0.8978070382337,0.8305867028510592,0.9686191296775696,0.5,median,qi
Alameda,1,2,2023-04-14T00:00:00Z,0.8978070382337,0.8305867028510592,0.9686191296775696,0.5,median,qi
Alameda,1,3,2023-04-18T00:00:00Z,0.8656205404334355,0.8006641119321736,0.9268243386186944,0.5,median,qi
Alameda,1,3,2023-04-19T00:00:00Z,0.8656205404334355,0.8006641119321736,0.9268243386186944,0.5,median,qi
Alameda,1,3,2023-04-20T00:00:00Z,0.8656205404334355,0.8006641119321736,0.9268243386186944,0.5,median,qi
Alameda,1,4,2023-04-25T00:00:00Z,0.835654592234224,0.7779984352541953,0.8981445963173055,0.5,median,qi
Alameda,1,4,2023-04-26T00:00:00Z,0.835654592234224,0.7779984352541953,0.8981445963173055,0.5,median,qi
Alameda,1,4,2023-04-27T00:00:00Z,0.835654592234224,0.7779984352541953,0.8981445963173055,0.5,median,qi
Alameda,1,5,2023-05-02T00:00:00Z,0.8241598648297959,0.7635206424668818,0.8880891098523435,0.5,median,qi
Alameda,1,5,2023-05-03T00:00:00Z,0.8241598648297959,0.7635206424668818,0.8880891098523435,0.5,median,qi
Alameda,1,5,2023-05-04T00:00:00Z,0.8241598648297959,0.7635206424668818,0.8880891098523435,0.5,median,qi
Alameda,1,6,2023-05-09T00:00:00Z,0.8450457696062017,0.7903264374944826,0.9067632971758626,0.5,median,qi
Alameda,1,6,2023-05-10T00:00:00Z,0.8450457696062017,0.7903264374944826,0.9067632971758626,0.5,median,qi
Alameda,1,6,2023-05-11T00:00:00Z,0.8450457696062017,0.7903264374944826,0.9067632971758626,0.5,median,qi
Alameda,1,7,2023-05-16T00:00:00Z,0.8927532096728658,0.8299258305548312,0.9532481129084238,0.5,median,qi
Alameda,1,7,2023-05-17T00:00:00Z,0.8927532096728658,0.8299258305548312,0.9532481129084238,0.5,median,qi
Alameda,1,7,2023-05-18T00:00:00Z,0.8927532096728658,0.8299258305548312,0.9532481129084238,0.5,median,qi
Alameda,1,8,2023-05-23T00:00:00Z,0.961657534105054,0.8970726632434205,1.0255230219053684,0.5,median,qi
Alameda,1,8,2023-05-24T00:00:00Z,0.961657534105054,0.8970726632434205,1.0255230219053684,0.5,median,qi
Alameda,1,8,2023-05-25T00:00:00Z,0.961657534105054,0.8970726632434205,1.0255230219053684,0.5,median,qi
Alameda,1,9,2023-05-30T00:00:00Z,1.0487010997234876,0.977137472706576,1.11855360133334,0.5,median,qi
Alameda,1,9,2023-05-31T00:00:00Z,1.0487010997234876,0.977137472706576,1.11855360133334,0.5,median,qi
Alameda,1,9,2023-06-01T00:00:00Z,1.0487010997234876,0.977137472706576,1.11855360133334,0.5,median,qi
Alameda,1,10,2023-06-06T00:00:00Z,1.123957668509408,1.0533295745320013,1.1989368889764975,0.5,median,qi
Alameda,1,10,2023-06-07T00:00:00Z,1.123957668509408,1.0533295745320013,1.1989368889764975,0.5,median,qi
Alameda,1,10,2023-06-08T00:00:00Z,1.123957668509408,1.0533295745320013,1.1989368889764975,0.5,median,qi
Alameda,1,11,2023-06-13T00:00:00Z,1.1562441698806412,1.0853600975645912,1.2340094506248145,0.5,median,qi
Alameda,1,11,2023-06-14T00:00:00Z,1.1562441698806412,1.0853600975645912,1.2340094506248145,0.5,median,qi
Alameda,1,11,2023-06-15T00:00:00Z,1.1562441698806412,1.0853600975645912,1.2340094506248145,0.5,median,qi
Alameda,1,12,2023-06-20T00:00:00Z,1.1519030033624529,1.077510184821885,1.225360899445743,0.5,median,qi
