county,id,week,date,value,.lower,.upper,.width,.point,.interval
Alameda,1,1,2023-04-04T00:00:00Z,0.9277542605554708,0.8643246840000605,1.001705182890788,0.5,median,qi
Alameda,1,1,2023-04-05T00:00:00Z,0.9277542605554708,0.8643246840000605,1.001705182890788,0.5,median,qi
Alameda,1,1,2023-04-06T00:00:00Z,0.9277542605554708,0.8643246840000605,1.001705182890788,0.5,median,qi
Alameda,1,2,2023-04-11T00:00:00Z,0.889581578510557,0.8285907955423452,0.94831947829145,0.5,median,qi
Alameda,1,2,2023-04-12T00:00:00Z,0.889581578510557,0.8285907955423452,0.94831947829145,0.5,median,qi
Alameda,1,2,2023-04-13T00:00:00Z,0.889581578510557,0.8285907955423452,0.94831947829145,0.5,median,qi
Alameda,1,2,2023-04-14T00:00:00Z,0.889581578510557,0.8285907955423452,0.94831947829145,0.5,median,qi
Alameda,1,3,2023-04-18T00:00:00Z,0.8578298525358212,0.799016020691717,0.9105304917004876,0.5,median,qi
Alameda,1,3,2023-04-19T00:00:00Z,0.8578298525358212,0.799016020691717,0.9105304917004876,0.5,median,qi
Alameda,1,3,2023-04-20T00:00:00Z,0.8578298525358212,0.799016020691717,0.9105304917004876,0.5,median,qi
Alameda,1,4,2023-04-25T00:00:00Z,0.8287241638810339,0.7751166952014363,0.8837834066943313,0.5,median,qi
Alameda,1,4,2023-04-26T00:00:00Z,0.8287241638810339,0.7751166952014363,0.8837834066943313,0.5,median,qi
Alameda,1,4,2023-04-27T00:00:00Z,0.8287241638810339,0.7751166952014363,0.8837834066943313,0.5,median,qi
Alameda,1,5,2023-05-02T00:00:00Z,0.818410825170907,0.7675177703380575,0.8790467264481268,0.5,median,qi
Alameda,1,5,2023-05-03T00:00:00Z,0.818410825170907,0.7675177703380575,0.8790467264481268,0.5,median,qi
Alameda,1,5,2023-05-04T00:00:00Z,0.818410825170907,0.7675177703380575,0.8790467264481268,0.5,median,qi
Alameda,1,6,2023-05-09T00:00:00Z,0.8381435897345568,0.7873231659560677,0.8947938824146908,0.5,median,qi
Alameda,1,6,2023-05-10T00:00:00Z,0.8381435897345568,0.7873231659560677,0.8947938824146908,0.5,median,qi
Alameda,1,6,2023-05-11T00:00:00Z,0.8381435897345568,0.7873231659560677,0.8947938824146908,0.5,median,qi
