county,id,week,date,value,.lower,.upper,.width,.point,.interval
Alameda,1,1,2023-04-04T00:00:00Z,0.9406757639078294,0.8699000996850125,1.0121920580672583,0.5,median,qi
Alameda,1,1,2023-04-05T00:00:00Z,0.9406757639078294,0.8699000996850125,1.0121920580672583,0.5,median,qi
Alameda,1,1,2023-04-06T00:00:00Z,0.9406757639078294,0.8699000996850125,1.0121920580672583,0.5,median,qi
Alameda,1,2,2023-04-11T00:00:00Z,0.8939769411916492,0.833942521614115,0.9548042956886872,0.5,median,qi
Alameda,1,2,2023-04-12T00:00:00Z,0.8939769411916492,0.833942521614115,0.9548042956886872,0.5,median,qi
Alameda,1,2,2023-04-13T00:00:00Z,0.8939769411916492,0.833942521614115,0.9548042956886872,0.5,median,qi
Alameda,1,3,2023-04-18T00:00:00Z,0.8506505063788163,0.7893726727727004,0.9124672605007952,0.5,median,qi
Alameda,1,3,2023-04-19T00:00:00Z,0.8506505063788163,0.7893726727727004,0.9124672605007952,0.5,median,qi
Alameda,1,3,2023-04-20T00:00:00Z,0.8506505063788163,0.7893726727727004,0.9124672605007952,0.5,median,qi
Alameda,1,4,2023-04-25T00:00:00Z,0.8204763770900224,0.7583336706018788,0.8771456257887605,0.5,median,qi
Alameda,1,4,2023-04-26T00:00:00Z,0.8204763770900224,0.7583336706018788,0.8771456257887605,0.5,median,qi
Alameda,1,4,2023-04-27T00:00:00Z,0.8204763770900224,0.7583336706018788,0.8771456257887605,0.5,median,qi
Alameda,1,5,2023-05-02T00:00:00Z,0.8083410190145207,0.7584114999714671,0.8666053340548098,0.5,median,qi
Alameda,1,5,2023-05-03T00:00:00Z,0.8083410190145207,0.7584114999714671,0.8666053340548098,0.5,median,qi
Alameda,1,5,2023-05-04T00:00:00Z,0.8083410190145207,0.7584114999714671,0.8666053340548098,0.5,median,qi
Alameda,1,6,2023-05-09T00:00:00Z,0.838257880232071,0.778599105381092,0.8989652578769454,0.5,median,qi
Alameda,1,6,2023-05-10T00:00:00Z,0.838257880232071,0.778599105381092,0.8989652578769454,0.5,median,qi
Alameda,1,6,2023-05-11T00:00:00Z,0.838257880232071,0.778599105381092,0.8989652578769454,0.5,median,qi
Alameda,1,7,2023-05-16T00:00:00Z,0.8908478337113988,0.8240270365959564,0.9467970565374474,0.5,median,qi
Alameda,1,7,2023-05-17T00:00:00Z,0.8908478337113988,0.8240270365959564,0.9467970565374474,0.5,median,qi
Alameda,1,7,2023-05-18T00:00:00Z,0.8908478337113988,0.8240270365959564,0.9467970565374474,0.5,median,qi
Alameda,1,8,2023-05-23T00:00:00Z,0.9666016959516236,0.9083439011683426,1.0292085492808627,0.5,median,qi
Alameda,1,8,2023-05-24T00:00:00Z,0.9666016959516236,0.9083439011683426,1.0292085492808627,0.5,median,qi
Alameda,1,8,2023-05-25T00:00:00Z,0.9666016959516236,0.9083439011683426,1.0292085492808627,0.5,median,qi
Alameda,1,9,2023-05-30T00:00:00Z,1.079692838959128,1.0170897560371874,1.1427868883677783,0.5,median,qi
Alameda,1,9,2023-05-31T00:00:00Z,1.079692838959128,1.0170897560371874,1.1427868883677783,0.5,median,qi
Alameda,1,9,2023-06-01T00:00:00Z,1.079692838959128,1.0170897560371874,1.1427868883677783,0.5,median,qi
Alameda,1,10,2023-06-06T00:00:00Z,1.1969481028288278,1.122198507556638,1.280180882714688,0.5,median,qi
Alameda,1,10,2023-06-07T00:00:00Z,1.1969481028288278,1.122198507556638,1.280180882714688,0.5,median,qi
Alameda,1,10,2023-06-08T00:00:00Z,1.1969481028288278,1.122198507556638,1.280180882714688,0.5,median,qi
Alameda,1,11,2023-06-13T00:00:00Z,1.2565448574981424,1.1720467241479615,1.343332508667919,0.5,median,qi
Alameda,1,11,2023-06-14T00:00:00Z,1.2565448574981424,1.1720467241479615,1.343332508667919,0.5,median,qi
Alameda,1,11,2023-06-15T00:00:00Z,1.2565448574981424,1.1720467241479615,1.343332508667919,0.5,median,qi
Alameda,1,12,2023-06-20T00:00:00Z,1.2488158933936235,1.174013098336887,1.3325392241100036,0.5,median,qi
Alameda,1,12,2023-06-21T00:00:00Z,1.2488158933936235,1.174013098336887,1.3325392241100036,0.5,median,qi
Alameda,1,12,2023-06-22T00:00:00Z,1.2488158933936235,1.174013098336887,1.3325392241100036,0.5,median,qi
Alameda,1,13,2023-06-27T00:00:00Z,1.2265800449159006,1.160323648576299,1.313394701685245,0.5,median,qi
Alameda,1,13,2023-06-28T00:00:00Z,1.2265800449159006,1.160323648576299,1.313394701685245,0.5,median,qi
Alameda,1,13,2023-06-29T00:00:00Z,1.2265800449159006,1.160323648576299,1.313394701685245,0.5,median,qi
Alameda,1,13,2023-07-03T00:00:00Z,1.2265800449159006,1.160323648576299,1.313394701685245,0.5,median,qi
Alameda,1,14,2023-07-05T00:00:00Z,1.2283992042672849,1.1610417986936148,1.2996808893920129,0.5,median,qi
Alameda,1,14,2023-07-06T00:00:00Z,1.2283992042672849,1.1610417986936148,1.2996808893920129,0.5,median,qi
Alameda,1,15,2023-07-11T00:00:00Z,1.228441856847602,1.1567392399925147,1.3083340394214773,0.5,median,qi
Alameda,1,15,2023-07-12T00:00:00Z,1.228441856847602,1.1567392399925147,1.3083340394214773,0.5,median,qi
Alameda,1,15,2023-07-13T00:00:00Z,1.228441856847602,1.1567392399925147,1.3083340394214773,0.5,median,qi
Alameda,1,16,2023-07-18T00:00:00Z,1.2319390567165744,1.1573405521005908,1.3053915832365397,0.5,median,qi
Alameda,1,16,2023-07-19T00:00:00Z,1.2319390567165744,1.1573405521005908,1.3053915832365397,0.5,median,qi
Alameda,1,16,2023-07-20T00:00:00Z,1.2319390567165744,1.1573405521005908,1.3053915832365397,0.5,median,qi
Alameda,1,16,2023-07-24T00:00:00Z,1.2319390567165744,1.1573405521005908,1.3053915832365397,0.5,median,qi
Alameda,1,17,2023-07-25T00:00:00Z,1.2153061958191826,1.1405862556150224,1.301812761393211,0.5,median,qi
Alameda,1,17,2023-07-26T00:00:00Z,1.2153061958191826,1.1405862556150224,1.301812761393211,0.5,median,qi
Alameda,1,17,2023-07-27T00:00:00Z,1.2153061958191826,1.1405862556150224,1.301812761393211,0.5,median,qi
Alameda,1,18,2023-08-01T00:00:00Z,1.1838306797453302,1.11035009723328,1.2601371045943497,0.5,median,qi
Alameda,1,18,2023-08-02T00:00:00Z,1.1838306797453302,1.11035009723328,1.2601371045943497,0.5,median,qi
