county,id,week,date,value,.lower,.upper,.width,.point,.interval
Alameda,1,1,2023-04-04T00:00:00Z,0.9307411009406092,0.8646174629029815,1.006715813145339,0.5,median,qi
Alameda,1,1,2023-04-05T00:00:00Z,0.9307411009406092,0.8646174629029815,1.006715813145339,0.5,median,qi
Alameda,1,1,2023-04-06T00:00:00Z,0.9307411009406092,0.8646174629029815,1.006715813145339,0.5,median,qi
Alameda,1,2,2023-04-11T00:00:00Z,0.8893606221248924,0.828798745047405,0.956609121641278,0.5,median,qi
Alameda,1,2,2023-04-12T00:00:00Z,0.8893606221248924,0.828798745047405,0.956609121641278,0.5,median,qi
Alameda,1,2,2023-04-13T00:00:00Z,0.8893606221248924,0.828798745047405,0.956609121641278,0.5,median,qi
Alameda,1,2,2023-04-14T00:00:00Z,0.8893606221248924,0.828798745047405,0.956609121641278,0.5,median,qi
Alameda,1,3,2023-04-18T00:00:00Z,0.8569909450702622,0.8015038470454214,0.9154102666671812,0.5,median,qi
Alameda,1,3,2023-04-19T00:00:00Z,0.8569909450702622,0.8015038470454214,0.9154102666671812,0.5,median,qi
Alameda,1,3,2023-04-20T00:00:00Z,0.8569909450702622,0.8015038470454214,0.9154102666671812,0.5,median,qi
Alameda,1,4,2023-04-25T00:00:00Z,0.8260318252446825,0.7718201839133745,0.8882433488329766,0.5,median,qi
Alameda,1,4,2023-04-26T00:00:00Z,0.8260318252446825,0.7718201839133745,0.8882433488329766,0.5,median,qi
Alameda,1,4,2023-04-27T00:00:00Z,0.8260318252446825,0.7718201839133745,0.8882433488329766,0.5,median,qi
Alameda,1,5,2023-05-02T00:00:00Z,0.8217586888723394,0.768354475221424,0.8788886663568306,0.5,median,qi
Alameda,1,5,2023-05-03T00:00:00Z,0.8217586888723394,0.768354475221424,0.8788886663568306,0.5,median,qi
Alameda,1,5,2023-05-04T00:00:00Z,0.8217586888723394,0.768354475221424,0.8788886663568306,0.5,median,qi
Alameda,1,6,2023-05-09T00:00:00Z,0.8465779583986554,0.7919877081415195,0.905779014640909,0.5,median,qi
Alameda,1,6,2023-05-10T00:00:00Z,0.8465779583986554,0.7919877081415195,0.905779014640909,0.5,median,qi
Alameda,1,6,2023-05-11T00:00:00Z,0.8465779583986554,0.7919877081415195,0.905779014640909,0.5,median,qi
Alameda,1,7,2023-05-16T00:00:00Z,0.8911330745460371,0.8372824597483971,0.9525278557764988,0.5,median,qi
Alameda,1,7,2023-05-17T00:00:00Z,0.8911330745460371,0.8372824597483971,0.9525278557764988,0.5,median,qi
Alameda,1,7,2023-05-18T00:00:00Z,0.8911330745460371,0.8372824597483971,0.9525278557764988,0.5,median,qi
Alameda,1,8,2023-05-23T00:00:00Z,0.9598725649667104,0.900804118792561,1.0216120320007986,0.5,median,qi
Alameda,1,8,2023-05-24T00:00:00Z,0.9598725649667104,0.900804118792561,1.0216120320007986,0.5,median,qi
Alameda,1,8,2023-05-25T00:00:00Z,0.9598725649667104,0.900804118792561,1.0216120320007986,0.5,median,qi
Alameda,1,9,2023-05-30T00:00:00Z,1.0458573854097764,0.982886375297864,1.1181366503236323,0.5,median,qi
Alameda,1,9,2023-05-31T00:00:00Z,1.0458573854097764,0.982886375297864,1.1181366503236323,0.5,median,qi
Alameda,1,9,2023-06-01T00:00:00Z,1.0458573854097764,0.982886375297864,1.1181366503236323,0.5,median,qi
Alameda,1,10,2023-06-06T00:00:00Z,1.122081991854286,1.0502051546833986,1.1957296331108676,0.5,median,qi
Alameda,1,10,2023-06-07T00:00:00Z,1.122081991854286,1.0502051546833986,1.1957296331108676,0.5,median,qi
Alameda,1,10,2023-06-08T00:00:00Z,1.122081991854286,1.0502051546833986,1.1957296331108676,0.5,median,qi
Alameda,1,11,2023-06-13T00:00:00Z,1.1520188766943602,1.0775356653065622,1.2298887363661035,0.5,median,qi
Alameda,1,11,2023-06-14T00:00:00Z,1.1520188766943602,1.0775356653065622,1.2298887363661035,0.5,median,qi
Alameda,1,11,2023-06-15T00:00:00Z,1.1520188766943602,1.0775356653065622,1.2298887363661035,0.5,median,qi
Alameda,1,12,2023-06-20T00:00:00Z,1.148039763768535,1.0788844733312315,1.2174752943725051,0.5,median,qi
Alameda,1,12,2023-06-21T00:00:00Z,1.148039763768535,1.0788844733312315,1.2174752943725051,0.5,median,qi
Alameda,1,12,2023-06-22T00:00:00Z,1.148039763768535,1.0788844733312315,1.2174752943725051,0.5,median,qi
Alameda,1,13,2023-06-27T00:00:00Z,1.1641776436462212,1.0965946315397297,1.232978677987271,0.5,median,qi
Alameda,1,13,2023-06-28T00:00:00Z,1.1641776436462212,1.0965946315397297,1.232978677987271,0.5,median,qi
Alameda,1,13,2023-06-29T00:00:00Z,1.1641776436462212,1.0965946315397297,1.232978677987271,0.5,median,qi
Alameda,1,13,2023-07-03T00:00:00Z,1.1641776436462212,1.0965946315397297,1.232978677987271,0.5,median,qi
Alameda,1,14,2023-07-04T00:00:00Z,1.1919624636817852,1.121496847857839,1.2696728313465482,0.5,median,qi
Alameda,1,14,2023-07-05T00:00:00Z,1.1919624636817852,1.121496847857839,1.2696728313465482,0.5,median,qi
Alameda,1,14,2023-07-06T00:00:00Z,1.1919624636817852,1.121496847857839,1.2696728313465482,0.5,median,qi
Alameda,1,15,2023-07-11T00:00:00Z,1.2198478230684402,1.1502281681172375,1.2976809073196287,0.5,median,qi
Alameda,1,15,2023-07-12T00:00:00Z,1.2198478230684402,1.1502281681172375,1.2976809073196287,0.5,median,qi
Alameda,1,15,2023-07-13T00:00:00Z,1.2198478230684402,1.1502281681172375,1.2976809073196287,0.5,median,qi
Alameda,1,16,2023-07-18T00:00:00Z,1.2349794140726975,1.163028582011418,1.3176678068772951,0.5,median,qi
Alameda,1,16,2023-07-19T00:00:00Z,1.2349794140726975,1.163028582011418,1.3176678068772951,0.5,median,qi
Alameda,1,16,2023-07-20T00:00:00Z,1.2349794140726975,1.163028582011418,1.3176678068772951,0.5,median,qi
Alameda,1,16,2023-07-24T00:00:00Z,1.2349794140726975,1.163028582011418,1.3176678068772951,0.5,median,qi
Alameda,1,17,2023-07-25T00:00:00Z,1.2151225101835286,1.1416748284018643,1.2960203904986174,0.5,median,qi
Alameda,1,17,2023-07-26T00:00:00Z,1.2151225101835286,1.1416748284018643,1.2960203904986174,0.5,median,qi
Alameda,1,17,2023-07-27T00:00:00Z,1.2151225101835286,1.1416748284018643,1.2960203904986174,0.5,median,qi
Alameda,1,18,2023-08-01T00:00:00Z,1.1743153323106148,1.0983976214489397,1.249522853043863,0.5,median,qi
Alameda,1,18,2023-08-02T00:00:00Z,1.1743153323106148,1.0983976214489397,1.249522853043863,0.5,median,qi
Alameda,1,18,2023-08-03T00:00:00Z,1.1743153323106148,1.0983976214489397,1.249522853043863,0.5,median,qi
Alameda,1,19,2023-08-08T00:00:00Z,1.118131800457952,1.0446722717550232,1.1894404160513288,0.5,median,qi
Alameda,1,19,2023-08-09T00:00:00Z,1.118131800457952,1.0446722717550232,1.1894404160513288,0.5,median,qi
Alameda,1,19,2023-08-10T00:00:00Z,1.118131800457952,1.0446722717550232,1.1894404160513288,0.5,median,qi
Alameda,1,20,2023-08-15T00:00:00Z,1.0342430137160368,0.9643847873930892,1.1065961391984822,0.5,median,qi
Alameda,1,20,2023-08-16T00:00:00Z,1.0342430137160368,0.9643847873930892,1.1065961391984822,0.5,median,qi
Alameda,1,20,2023-08-17T00:00:00Z,1.0342430137160368,0.9643847873930892,1.1065961391984822,0.5,median,qi
Alameda,1,21,2023-08-22T00:00:00Z,0.9481077699623992,0.8885637004585077,1.01051386700847,0.5,median,qi
Alameda,1,21,2023-08-23T00:00:00Z,0.9481077699623992,0.8885637004585077,1.01051386700847,0.5,median,qi
Alameda,1,21,2023-08-24T00:00:00Z,0.9481077699623992,0.8885637004585077,1.01051386700847,0.5,median,qi
Alameda,1,21,2023-08-25T00:00:00Z,0.9481077699623992,0.8885637004585077,1.01051386700847,0.5,median,qi
Alameda,1,22,2023-08-29T00:00:00Z,0.8744665245341536,0.8161122368249409,0.9389619298112672,0.5,median,qi
Alameda,1,22,2023-08-30T00:00:00Z,0.8744665245341536,0.8161122368249409,0.9389619298112672,0.5,median,qi
Alameda,1,22,2023-08-31T00:00:00Z,0.8744665245341536,0.8161122368249409,0.9389619298112672,0.5,median,qi
Alameda,1,23,2023-09-05T00:00:00Z,0.8312295755607384,0.7758676442487664,0.8917961845092987,0.5,median,qi
Alameda,1,23,2023-09-06T00:00:00Z,0.8312295755607384,0.7758676442487664,0.8917961845092987,0.5,median,qi
Alameda,1,23,2023-09-07T00:00:00Z,0.8312295755607384,0.7758676442487664,0.8917961845092987,0.5,median,qi
Alameda,1,24,2023-09-12T00:00:00Z,0.8036854442900687,0.7503710341398926,0.8581247324294868,0.5,median,qi
Alameda,1,24,2023-09-13T00:00:00Z,0.8036854442900687,0.7503710341398926,0.8581247324294868,0.5,median,qi
Alameda,1,24,2023-09-14T00:00:00Z,0.8036854442900687,0.7503710341398926,0.8581247324294868,0.5,median,qi
Alameda,1,25,2023-09-19T00:00:00Z,0.8029734330655474,0.7461555032666276,0.8660260318725608,0.5,median,qi
Alameda,1,25,2023-09-20T00:00:00Z,0.8029734330655474,0.7461555032666276,0.8660260318725608,0.5,median,qi
Alameda,1,25,2023-09-21T00:00:00Z,0.8029734330655474,0.7461555032666276,0.8660260318725608,0.5,median,qi
Alameda,1,26,2023-09-26T00:00:00Z,0.8051213358182447,0.7509288317187595,0.8624034128814542,0.5,median,qi
Alameda,1,26,2023-09-27T00:00:00Z,0.8051213358182447,0.7509288317187595,0.8624034128814542,0.5,median,qi
Alameda,1,26,2023-09-28T00:00:00Z,0.8051213358182447,0.7509288317187595,0.8624034128814542,0.5,median,qi
Alameda,1,27,2023-10-03T00:00:00Z,0.8027599317122192,0.7475795791551003,0.856392340069055,0.5,median,qi
Alameda,1,27,2023-10-04T00:00:00Z,0.8027599317122192,0.7475795791551003,0.856392340069055,0.5,median,qi
Alameda,1,27,2023-10-05T00:00:00Z,0.8027599317122192,0.7475795791551003,0.856392340069055,0.5,median,qi
Alameda,1,28,2023-10-10T00:00:00Z,0.8098648726336989,0.7558358884268677,0.8672591535556062,0.5,median,qi
Alameda,1,28,2023-10-11T00:00:00Z,0.8098648726336989,0.7558358884268677,0.8672591535556062,0.5,median,qi
Alameda,1,28,2023-10-12T00:00:00Z,0.8098648726336989,0.7558358884268677,0.8672591535556062,0.5,median,qi
Alameda,1,29,2023-10-17T00:00:00Z,0.833426977492379,0.780939428053359,0.8910370617790797,0.5,median,qi
Alameda,1,29,2023-10-18T00:00:00Z,0.833426977492379,0.780939428053359,0.8910370617790797,0.5,median,qi
Alameda,1,29,2023-10-19T00:00:00Z,0.833426977492379,0.780939428053359,0.8910370617790797,0.5,median,qi
Alameda,1,30,2023-10-24T00:00:00Z,0.8990233747401049,0.8402014543874624,0.9584128031173644,0.5,median,qi
Alameda,1,30,2023-10-25T00:00:00Z,0.8990233747401049,0.8402014543874624,0.9584128031173644,0.5,median,qi
Alameda,1,30,2023-10-26T00:00:00Z,0.8990233747401049,0.8402014543874624,0.9584128031173644,0.5,median,qi
Alameda,1,31,2023-10-31T00:00:00Z,1.0082670848321156,0.9422281328381736,1.0744033321053017,0.5,median,qi
Alameda,1,31,2023-11-01T00:00:00Z,1.0082670848321156,0.9422281328381736,1.0744033321053017,0.5,median,qi
Alameda,1,31,2023-11-02T00:00:00Z,1.0082670848321156,0.9422281328381736,1.0744033321053017,0.5,median,qi
Alameda,1,32,2023-11-07T00:00:00Z,1.130352563694562,1.0502798372527775,1.2123093832292,0.5,median,qi
Alameda,1,32,2023-11-08T00:00:00Z,1.130352563694562,1.0502798372527775,1.2123093832292,0.5,median,qi
Alameda,1,32,2023-11-09T00:00:00Z,1.130352563694562,1.0502798372527775,1.2123093832292,0.5,median,qi
Alameda,1,33,2023-11-14T00:00:00Z,1.2489397571510057,1.1681610921901948,1.3392465141318308,0.5,median,qi
Alameda,1,33,2023-11-15T00:00:00Z,1.2489397571510057,1.1681610921901948,1.3392465141318308,0.5,median,qi
Alameda,1,33,2023-11-16T00:00:00Z,1.2489397571510057,1.1681610921901948,1.3392465141318308,0.5,median,qi
Alameda,1,33,2023-11-20T00:00:00Z,1.2489397571510057,1.1681610921901948,1.3392465141318308,0.5,median,qi
Alameda,1,34,2023-11-21T00:00:00Z,1.3425028037517757,1.2599782263243455,1.4350620287147682,0.5,median,qi
Alameda,1,34,2023-11-22T00:00:00Z,1.3425028037517757,1.2599782263243455,1.4350620287147682,0.5,median,qi
Alameda,1,34,2023-11-23T00:00:00Z,1.3425028037517757,1.2599782263243455,1.4350620287147682,0.5,median,qi
Alameda,1,35,2023-11-28T00:00:00Z,1.372319020552376,1.28226326953383,1.466149936388476,0.5,median,qi
Alameda,1,35,2023-11-29T00:00:00Z,1.372319020552376,1.28226326953383,1.466149936388476,0.5,median,qi
Alameda,1,35,2023-11-30T00:00:00Z,1.372319020552376,1.28226326953383,1.466149936388476,0.5,median,qi
Alameda,1,36,2023-12-05T00:00:00Z,1.3296451824111926,1.2476031104413132,1.4228573621083318,0.5,median,qi
Alameda,1,36,2023-12-06T00:00:00Z,1.3296451824111926,1.2476031104413132,1.4228573621083318,0.5,median,qi
Alameda,1,36,2023-12-07T00:00:00Z,1.3296451824111926,1.2476031104413132,1.4228573621083318,0.5,median,qi
Alameda,1,37,2023-12-12T00:00:00Z,1.2016651021549285,1.118429256668811,1.286262861897764,0.5,median,qi
Alameda,1,37,2023-12-13T00:00:00Z,1.2016651021549285,1.118429256668811,1.286262861897764,0.5,median,qi
Alameda,1,37,2023-12-14T00:00:00Z,1.2016651021549285,1.118429256668811,1.286262861897764,0.5,median,qi
Alameda,1,38,2023-12-19T00:00:00Z,1.0572893611267102,0.9884295563381172,1.1370110482719862,0.5,median,qi
Alameda,1,38,2023-12-20T00:00:00Z,1.0572893611267102,0.9884295563381172,1.1370110482719862,0.5,median,qi
Alameda,1,38,2023-12-21T00:00:00Z,1.0572893611267102,0.9884295563381172,1.1370110482719862,0.5,median,qi
Alameda,1,39,2023-12-26T00:00:00Z,0.9485293691725658,0.8850590884317096,1.0141699359883063,0.5,median,qi
Alameda,1,39,2023-12-27T00:00:00Z,0.9485293691725658,0.8850590884317096,1.0141699359883063,0.5,median,qi
Alameda,1,39,2023-12-28T00:00:00Z,0.9485293691725658,0.8850590884317096,1.0141699359883063,0.5,median,qi
Alameda,1,39,2023-12-29T00:00:00Z,0.9485293691725658,0.8850590884317096,1.0141699359883063,0.5,median,qi
Alameda,1,40,2024-01-02T00:00:00Z,0.853093729211508,0.7966220372311468,0.9147892690313104,0.5,median,qi
Alameda,1,40,2024-01-03T00:00:00Z,0.853093729211508,0.7966220372311468,0.9147892690313104,0.5,median,qi
Alameda,1,40,2024-01-04T00:00:00Z,0.853093729211508,0.7966220372311468,0.9147892690313104,0.5,median,qi
Alameda,1,41,2024-01-09T00:00:00Z,0.8007295494261939,0.7451346315095192,0.8569934883004496,0.5,median,qi
Alameda,1,41,2024-01-10T00:00:00Z,0.8007295494261939,0.7451346315095192,0.8569934883004496,0.5,median,qi
Alameda,1,41,2024-01-11T00:00:00Z,0.8007295494261939,0.7451346315095192,0.8569934883004496,0.5,median,qi
Alameda,1,42,2024-01-16T00:00:00Z,0.7785991294443546,0.7202314615004538,0.8357926439035717,0.5,median,qi
Alameda,1,42,2024-01-17T00:00:00Z,0.7785991294443546,0.7202314615004538,0.8357926439035717,0.5,median,qi
Alameda,1,42,2024-01-18T00:00:00Z,0.7785991294443546,0.7202314615004538,0.8357926439035717,0.5,median,qi
