county,id,week,date,value,.lower,.upper,.width,.point,.interval
Alameda,1,1,2023-04-04,0.9096642057998696,0.8506171952696377,0.9711631840101692,0.5,median,qi
Alameda,1,1,2023-04-05,0.9096642057998696,0.8506171952696377,0.9711631840101692,0.5,median,qi
Alameda,1,1,2023-04-06,0.9096642057998696,0.8506171952696377,0.9711631840101692,0.5,median,qi
Alameda,1,2,2023-04-11,0.8756942057810946,0.8234711877300271,0.931749599727588,0.5,median,qi
Alameda,1,2,2023-04-12,0.8756942057810946,0.8234711877300271,0.931749599727588,0.5,median,qi
Alameda,1,2,2023-04-13,0.8756942057810946,0.8234711877300271,0.931749599727588,0.5,median,qi
Alameda,1,2,2023-04-14,0.8756942057810946,0.8234711877300271,0.931749599727588,0.5,median,qi
Alameda,1,3,2023-04-18,0.8454925400837672,0.7912712867321028,0.8996712238848,0.5,median,qi
Alameda,1,3,2023-04-19,0.8454925400837672,0.7912712867321028,0.8996712238848,0.5,median,qi
Alameda,1,3,2023-04-20,0.8454925400837672,0.7912712867321028,0.8996712238848,0.5,median,qi
Alameda,1,4,2023-04-25,0.8244579603379245,0.7733571111032667,0.8763325096717351,0.5,median,qi
Alameda,1,4,2023-04-26,0.8244579603379245,0.7733571111032667,0.8763325096717351,0.5,median,qi
Alameda,1,4,2023-04-27,0.8244579603379245,0.7733571111032667,0.8763325096717351,0.5,median,qi
Alameda,1,5,2023-05-02,0.8233540661203472,0.7692844471569102,0.8776939369813781,0.5,median,qi
Alameda,1,5,2023-05-03,0.8233540661203472,0.7692844471569102,0.8776939369813781,0.5,median,qi
Alameda,1,5,2023-05-04,0.8233540661203472,0.7692844471569102,0.8776939369813781,0.5,median,qi
Alameda,1,6,2023-05-09,0.8392031006452456,0.7898571273144844,0.8980974735320664,0.5,median,qi
Alameda,1,6,2023-05-10,0.8392031006452456,0.7898571273144844,0.8980974735320664,0.5,median,qi
Alameda,1,6,2023-05-11,0.8392031006452456,0.7898571273144844,0.8980974735320664,0.5,median,qi
Alameda,1,7,2023-05-16,0.8824346009548214,0.8305132324095853,0.9405431420409346,0.5,median,qi
Alameda,1,7,2023-05-17,0.8824346009548214,0.8305132324095853,0.9405431420409346,0.5,median,qi
Alameda,1,7,2023-05-18,0.8824346009548214,0.8305132324095853,0.9405431420409346,0.5,median,qi
Alameda,1,8,2023-05-23,0.9605660232827802,0.9112136925176236,1.0194221650590514,0.5,median,qi
Alameda,1,8,2023-05-24,0.9605660232827802,0.9112136925176236,1.0194221650590514,0.5,median,qi
Alameda,1,8,2023-05-25,0.9605660232827802,0.9112136925176236,1.0194221650590514,0.5,median,qi
Alameda,1,9,2023-05-30,1.0485465617880043,0.9982525633063216,1.1080717705352912,0.5,median,qi
Alameda,1,9,2023-05-31,1.0485465617880043,0.9982525633063216,1.1080717705352912,0.5,median,qi
Alameda,1,9,2023-06-01,1.0485465617880043,0.9982525633063216,1.1080717705352912,0.5,median,qi
Alameda,1,10,2023-06-06,1.1410687384970402,1.076191623760726,1.199584377325956,0.5,median,qi
Alameda,1,10,2023-06-07,1.1410687384970402,1.076191623760726,1.199584377325956,0.5,median,qi
Alameda,1,10,2023-06-08,1.1410687384970402,1.076191623760726,1.199584377325956,0.5,median,qi
Alameda,1,11,2023-06-13,1.1580636753671425,1.0964627955112067,1.2259661695118234,0.5,median,qi
Alameda,1,11,2023-06-14,1.1580636753671425,1.0964627955112067,1.2259661695118234,0.5,median,qi
Alameda,1,11,2023-06-15,1.1580636753671425,1.0964627955112067,1.2259661695118234,0.5,median,qi
Alameda,1,12,2023-06-20,1.1554692482311777,1.0893381310176902,1.2184941841087062,0.5,median,qi
Alameda,1,12,2023-06-21,1.1554692482311777,1.0893381310176902,1.2184941841087062,0.5,median,qi
Alameda,1,12,2023-06-22,1.1554692482311777,1.0893381310176902,1.2184941841087062,0.5,median,qi
Alameda,1,13,2023-06-27,1.1641186385712667,1.109886502295074,1.223416639606446,0.5,median,qi
Alameda,1,13,2023-06-28,1.1641186385712667,1.109886502295074,1.223416639606446,0.5,median,qi
Alameda,1,13,2023-06-29,1.1641186385712667,1.109886502295074,1.223416639606446,0.5,median,qi
Alameda,1,13,2023-07-03,1.1641186385712667,1.109886502295074,1.223416639606446,0.5,median,qi
Alameda,1,14,2023-07-04,1.1925229519226317,1.1260100629938572,1.2651788928105607,0.5,median,qi
Alameda,1,14,2023-07-05,1.1925229519226317,1.1260100629938572,1.2651788928105607,0.5,median,qi
Alameda,1,14,2023-07-06,1.1925229519226317,1.1260100629938572,1.2651788928105607,0.5,median,qi
Alameda,1,15,2023-07-11,1.2186207458939184,1.1515078794108042,1.2873729438843695,0.5,median,qi
Alameda,1,15,2023-07-12,1.2186207458939184,1.1515078794108042,1.2873729438843695,0.5,median,qi
Alameda,1,15,2023-07-13,1.2186207458939184,1.1515078794108042,1.2873729438843695,0.5,median,qi
Alameda,1,16,2023-07-18,1.241256225889639,1.1684371169246148,1.3057352275777327,0.5,median,qi
Alameda,1,16,2023-07-19,1.241256225889639,1.1684371169246148,1.3057352275777327,0.5,median,qi
Alameda,1,16,2023-07-20,1.241256225889639,1.1684371169246148,1.3057352275777327,0.5,median,qi
Alameda,1,16,2023-07-24,1.241256225889639,1.1684371169246148,1.3057352275777327,0.5,median,qi
Alameda,1,17,2023-07-25,1.2287059746148556,1.1521537867939935,1.297262332221062,0.5,median,qi
Alameda,1,17,2023-07-26,1.2287059746148556,1.1521537867939935,1.297262332221062,0.5,median,qi
Alameda,1,17,2023-07-27,1.2287059746148556,1.1521537867939935,1.297262332221062,0.5,median,qi
Alameda,1,18,2023-08-01,1.2216853882759244,1.15236030811018,1.290717262388357,0.5,median,qi
Alameda,1,18,2023-08-02,1.2216853882759244,1.15236030811018,1.290717262388357,0.5,median,qi
Alameda,1,18,2023-08-03,1.2216853882759244,1.15236030811018,1.290717262388357,0.5,median,qi
Alameda,1,19,2023-08-08,1.2263026833127697,1.1395440936580628,1.3205071816904397,0.5,median,qi
Alameda,1,19,2023-08-09,1.2263026833127697,1.1395440936580628,1.3205071816904397,0.5,median,qi
