county,id,week,date,value,.lower,.upper,.width,.point,.interval
Alameda,1,1,2023-10-17T00:00:00Z,1.0798531820697117,0.9977604501346212,1.1748860997603303,0.5,median,qi
Alameda,1,1,2023-10-18T00:00:00Z,1.0798531820697117,0.9977604501346212,1.1748860997603303,0.5,median,qi
Alameda,1,1,2023-10-19T00:00:00Z,1.0798531820697117,0.9977604501346212,1.1748860997603303,0.5,median,qi
Alameda,1,2,2023-10-24T00:00:00Z,1.142792286737834,1.0563429735100698,1.2370814602724396,0.5,median,qi
Alameda,1,2,2023-10-25T00:00:00Z,1.142792286737834,1.0563429735100698,1.2370814602724396,0.5,median,qi
Alameda,1,2,2023-10-26T00:00:00Z,1.142792286737834,1.0563429735100698,1.2370814602724396,0.5,median,qi
Alameda,1,3,2023-10-31T00:00:00Z,1.2293218374331798,1.1360144582787404,1.32601564043267,0.5,median,qi
Alameda,1,3,2023-11-01T00:00:00Z,1.2293218374331798,1.1360144582787404,1.32601564043267,0.5,median,qi
Alameda,1,3,2023-11-02T00:00:00Z,1.2293218374331798,1.1360144582787404,1.32601564043267,0.5,median,qi
Alameda,1,4,2023-11-07T00:00:00Z,1.2931536513359956,1.2063192567648842,1.3881203080508355,0.5,median,qi
Alameda,1,4,2023-11-08T00:00:00Z,1.2931536513359956,1.2063192567648842,1.3881203080508355,0.5,median,qi
Alameda,1,4,2023-11-09T00:00:00Z,1.2931536513359956,1.2063192567648842,1.3881203080508355,0.5,median,qi
Alameda,1,5,2023-11-14T00:00:00Z,1.3411454456912493,1.2503672458224795,1.4425795367247696,0.5,median,qi
Alameda,1,5,2023-11-15T00:00:00Z,1.3411454456912493,1.2503672458224795,1.4425795367247696,0.5,median,qi
Alameda,1,5,2023-11-16T00:00:00Z,1.3411454456912493,1.2503672458224795,1.4425795367247696,0.5,median,qi
Alameda,1,5,2023-11-20T00:00:00Z,1.3411454456912493,1.2503672458224795,1.4425795367247696,0.5,median,qi
Alameda,1,6,2023-11-21T00:00:00Z,1.3584910150381555,1.2757065864466273,1.4607933600504657,0.5,median,qi
Alameda,1,6,2023-11-22T00:00:00Z,1.3584910150381555,1.2757065864466273,1.4607933600504657,0.5,median,qi
Alameda,1,6,2023-11-23T00:00:00Z,1.3584910150381555,1.2757065864466273,1.4607933600504657,0.5,median,qi
Alameda,1,7,2023-11-28T00:00:00Z,1.3422658599868096,1.2566739458935894,1.4315592713952718,0.5,median,qi
Alameda,1,7,2023-11-29T00:00:00Z,1.3422658599868096,1.2566739458935894,1.4315592713952718,0.5,median,qi
Alameda,1,7,2023-11-30T00:00:00Z,1.3422658599868096,1.2566739458935894,1.4315592713952718,0.5,median,qi
Alameda,1,8,2023-12-05T00:00:00Z,1.2666326395936998,1.1842224401798656,1.3659090663435256,0.5,median,qi
Alameda,1,8,2023-12-06T00:00:00Z,1.2666326395936998,1.1842224401798656,1.3659090663435256,0.5,median,qi
Alameda,1,8,2023-12-07T00:00:00Z,1.2666326395936998,1.1842224401798656,1.3659090663435256,0.5,median,qi
Alameda,1,9,2023-12-12T00:00:00Z,1.1496118754984417,1.0766896662498882,1.2290694038431562,0.5,median,qi
Alameda,1,9,2023-12-13T00:00:00Z,1.1496118754984417,1.0766896662498882,1.2290694038431562,0.5,median,qi
Alameda,1,9,2023-12-14T00:00:00Z,1.1496118754984417,1.0766896662498882,1.2290694038431562,0.5,median,qi
