county,id,week,date,value,.lower,.upper,.width,.point,.interval
Alameda,1,1,2023-04-04T00:00:00Z,0.9218596121167204,0.8604409220716402,0.9904547226005732,0.5,median,qi
Alameda,1,1,2023-04-05T00:00:00Z,0.9218596121167204,0.8604409220716402,0.9904547226005732,0.5,median,qi
Alameda,1,1,2023-04-06T00:00:00Z,0.9218596121167204,0.8604409220716402,0.9904547226005732,0.5,median,qi
Alameda,1,2,2023-04-11T00:00:00Z,0.8866573729954663,0.8266810911235896,0.9506628184845426,0.5,median,qi
Alameda,1,2,2023-04-12T00:00:00Z,0.8866573729954663,0.8266810911235896,0.9506628184845426,0.5,median,qi
Alameda,1,2,2023-04-13T00:00:00Z,0.8866573729954663,0.8266810911235896,0.9506628184845426,0.5,median,qi
Alameda,1,2,2023-04-14T00:00:00Z,0.8866573729954663,0.8266810911235896,0.9506628184845426,0.5,median,qi
Alameda,1,3,2023-04-18T00:00:00Z,0.8566896141146396,0.7998494012532977,0.9227393922141228,0.5,median,qi
Alameda,1,3,2023-04-19T00:00:00Z,0.8566896141146396,0.7998494012532977,0.9227393922141228,0.5,median,qi
Alameda,1,3,2023-04-20T00:00:00Z,0.8566896141146396,0.7998494012532977,0.9227393922141228,0.5,median,qi
Alameda,1,4,2023-04-25T00:00:00Z,0.8370066774918064,0.7841183367256825,0.8948594421366338,0.5,median,qi
Alameda,1,4,2023-04-26T00:00:00Z,0.8370066774918064,0.7841183367256825,0.8948594421366338,0.5,median,qi
Alameda,1,4,2023-04-27T00:00:00Z,0.8370066774918064,0.7841183367256825,0.8948594421366338,0.5,median,qi
Alameda,1,5,2023-05-02T00:00:00Z,0.8377370094646492,0.7848355254023371,0.8929510790062021,0.5,median,qi
Alameda,1,5,2023-05-03T00:00:00Z,0.8377370094646492,0.7848355254023371,0.8929510790062021,0.5,median,qi
Alameda,1,5,2023-05-04T00:00:00Z,0.8377370094646492,0.7848355254023371,0.8929510790062021,0.5,median,qi
Alameda,1,6,2023-05-09T00:00:00Z,0.8550008801197746,0.8010668143567407,0.9085026815928086,0.5,median,qi
Alameda,1,6,2023-05-10T00:00:00Z,0.8550008801197746,0.8010668143567407,0.9085026815928086,0.5,median,qi
Alameda,1,6,2023-05-11T00:00:00Z,0.8550008801197746,0.8010668143567407,0.9085026815928086,0.5,median,qi
Alameda,1,7,2023-05-16T00:00:00Z,0.9016259781886812,0.8451566203653165,0.9558622715925316,0.5,median,qi
Alameda,1,7,2023-05-17T00:00:00Z,0.9016259781886812,0.8451566203653165,0.9558622715925316,0.5,median,qi
Alameda,1,7,2023-05-18T00:00:00Z,0.9016259781886812,0.8451566203653165,0.9558622715925316,0.5,median,qi
Alameda,1,8,2023-05-23T00:00:00Z,0.9653255848761706,0.907363771636622,1.0292093376602849,0.5,median,qi
Alameda,1,8,2023-05-24T00:00:00Z,0.9653255848761706,0.907363771636622,1.0292093376602849,0.5,median,qi
Alameda,1,8,2023-05-25T00:00:00Z,0.9653255848761706,0.907363771636622,1.0292093376602849,0.5,median,qi
Alameda,1,9,2023-05-30T00:00:00Z,1.0447617774074134,0.982688957853596,1.1104172063177873,0.5,median,qi
Alameda,1,9,2023-05-31T00:00:00Z,1.0447617774074134,0.982688957853596,1.1104172063177873,0.5,median,qi
Alameda,1,9,2023-06-01T00:00:00Z,1.0447617774074134,0.982688957853596,1.1104172063177873,0.5,median,qi
Alameda,1,10,2023-06-06T00:00:00Z,1.1170953033947495,1.0542054230897733,1.1826739538811046,0.5,median,qi
Alameda,1,10,2023-06-07T00:00:00Z,1.1170953033947495,1.0542054230897733,1.1826739538811046,0.5,median,qi
Alameda,1,10,2023-06-08T00:00:00Z,1.1170953033947495,1.0542054230897733,1.1826739538811046,0.5,median,qi
Alameda,1,11,2023-06-13T00:00:00Z,1.150064992942138,1.0869379402205872,1.2176686855973422,0.5,median,qi
Alameda,1,11,2023-06-14T00:00:00Z,1.150064992942138,1.0869379402205872,1.2176686855973422,0.5,median,qi
Alameda,1,11,2023-06-15T00:00:00Z,1.150064992942138,1.0869379402205872,1.2176686855973422,0.5,median,qi
Alameda,1,12,2023-06-20T00:00:00Z,1.1597757270377385,1.0981399304489483,1.2259660484809876,0.5,median,qi
Alameda,1,12,2023-06-21T00:00:00Z,1.1597757270377385,1.0981399304489483,1.2259660484809876,0.5,median,qi
Alameda,1,12,2023-06-22T00:00:00Z,1.1597757270377385,1.0981399304489483,1.2259660484809876,0.5,median,qi
Alameda,1,13,2023-06-27T00:00:00Z,1.176263276725149,1.106117932117798,1.2448238374918246,0.5,median,qi
Alameda,1,13,2023-06-28T00:00:00Z,1.176263276725149,1.106117932117798,1.2448238374918246,0.5,median,qi
Alameda,1,13,2023-06-29T00:00:00Z,1.176263276725149,1.106117932117798,1.2448238374918246,0.5,median,qi
Alameda,1,13,2023-07-03T00:00:00Z,1.176263276725149,1.106117932117798,1.2448238374918246,0.5,median,qi
Alameda,1,14,2023-07-04T00:00:00Z,1.2082893676840634,1.1366452280482149,1.2777307576168924,0.5,median,qi
Alameda,1,14,2023-07-05T00:00:00Z,1.2082893676840634,1.1366452280482149,1.2777307576168924,0.5,median,qi
Alameda,1,14,2023-07-06T00:00:00Z,1.2082893676840634,1.1366452280482149,1.2777307576168924,0.5,median,qi
Alameda,1,15,2023-07-11T00:00:00Z,1.2280874485928357,1.167570637503928,1.3003099632134658,0.5,median,qi
Alameda,1,15,2023-07-12T00:00:00Z,1.2280874485928357,1.167570637503928,1.3003099632134658,0.5,median,qi
Alameda,1,15,2023-07-13T00:00:00Z,1.2280874485928357,1.167570637503928,1.3003099632134658,0.5,median,qi
Alameda,1,16,2023-07-18T00:00:00Z,1.2387173836030194,1.1733282623654888,1.3094261160942424,0.5,median,qi
Alameda,1,16,2023-07-19T00:00:00Z,1.2387173836030194,1.1733282623654888,1.3094261160942424,0.5,median,qi
Alameda,1,16,2023-07-20T00:00:00Z,1.2387173836030194,1.1733282623654888,1.3094261160942424,0.5,median,qi
Alameda,1,16,2023-07-24T00:00:00Z,1.2387173836030194,1.1733282623654888,1.3094261160942424,0.5,median,qi
Alameda,1,17,2023-07-25T00:00:00Z,1.2064468110777729,1.1466692370776652,1.27878669761479,0.5,median,qi
Alameda,1,17,2023-07-26T00:00:00Z,1.2064468110777729,1.1466692370776652,1.27878669761479,0.5,median,qi
Alameda,1,17,2023-07-27T00:00:00Z,1.2064468110777729,1.1466692370776652,1.27878669761479,0.5,median,qi
Alameda,1,18,2023-08-01T00:00:00Z,1.155687952990878,1.0970787448322263,1.2320790433330937,0.5,median,qi
Alameda,1,18,2023-08-02T00:00:00Z,1.155687952990878,1.0970787448322263,1.2320790433330937,0.5,median,qi
Alameda,1,18,2023-08-03T00:00:00Z,1.155687952990878,1.0970787448322263,1.2320790433330937,0.5,median,qi
Alameda,1,19,2023-08-08T00:00:00Z,1.1069965121014589,1.0486270152993242,1.1739015297270134,0.5,median,qi
Alameda,1,19,2023-08-09T00:00:00Z,1.1069965121014589,1.0486270152993242,1.1739015297270134,0.5,median,qi
Alameda,1,19,2023-08-10T00:00:00Z,1.1069965121014589,1.0486270152993242,1.1739015297270134,0.5,median,qi
Alameda,1,20,2023-08-15T00:00:00Z,1.033401479843106,0.9707595450277646,1.0962167707108117,0.5,median,qi
Alameda,1,20,2023-08-16T00:00:00Z,1.033401479843106,0.9707595450277646,1.0962167707108117,0.5,median,qi
Alameda,1,20,2023-08-17T00:00:00Z,1.033401479843106,0.9707595450277646,1.0962167707108117,0.5,median,qi
Alameda,1,21,2023-08-22T00:00:00Z,0.9580253527220208,0.9010124682127556,1.0179074094822005,0.5,median,qi
Alameda,1,21,2023-08-23T00:00:00Z,0.9580253527220208,0.9010124682127556,1.0179074094822005,0.5,median,qi
Alameda,1,21,2023-08-24T00:00:00Z,0.9580253527220208,0.9010124682127556,1.0179074094822005,0.5,median,qi
Alameda,1,21,2023-08-25T00:00:00Z,0.9580253527220208,0.9010124682127556,1.0179074094822005,0.5,median,qi
Alameda,1,22,2023-08-29T00:00:00Z,0.8913831914235584,0.8341329634249504,0.9528074109139876,0.5,median,qi
Alameda,1,22,2023-08-30T00:00:00Z,0.8913831914235584,0.8341329634249504,0.9528074109139876,0.5,median,qi
Alameda,1,22,2023-08-31T00:00:00Z,0.8913831914235584,0.8341329634249504,0.9528074109139876,0.5,median,qi
Alameda,1,23,2023-09-05T00:00:00Z,0.8565714964689247,0.802072891312752,0.905498857096084,0.5,median,qi
Alameda,1,23,2023-09-06T00:00:00Z,0.8565714964689247,0.802072891312752,0.905498857096084,0.5,median,qi
Alameda,1,23,2023-09-07T00:00:00Z,0.8565714964689247,0.802072891312752,0.905498857096084,0.5,median,qi
Alameda,1,24,2023-09-12T00:00:00Z,0.830001277973201,0.7735312844157138,0.8850836078330688,0.5,median,qi
Alameda,1,24,2023-09-13T00:00:00Z,0.830001277973201,0.7735312844157138,0.8850836078330688,0.5,median,qi
Alameda,1,24,2023-09-14T00:00:00Z,0.830001277973201,0.7735312844157138,0.8850836078330688,0.5,median,qi
Alameda,1,25,2023-09-19T00:00:00Z,0.8212246705107118,0.7615492953966589,0.8848098743781936,0.5,median,qi
Alameda,1,25,2023-09-20T00:00:00Z,0.8212246705107118,0.7615492953966589,0.8848098743781936,0.5,median,qi
Alameda,1,25,2023-09-21T00:00:00Z,0.8212246705107118,0.7615492953966589,0.8848098743781936,0.5,median,qi
Alameda,1,26,2023-09-26T00:00:00Z,0.8247044360287856,0.7614729262102791,0.8889350864191744,0.5,median,qi
Alameda,1,26,2023-09-27T00:00:00Z,0.8247044360287856,0.7614729262102791,0.8889350864191744,0.5,median,qi
Alameda,1,26,2023-09-28T00:00:00Z,0.8247044360287856,0.7614729262102791,0.8889350864191744,0.5,median,qi
Alameda,1,27,2023-10-03T00:00:00Z,0.8147019881846788,0.7436307143621235,0.8920742625942049,0.5,median,qi
Alameda,1,27,2023-10-04T00:00:00Z,0.8147019881846788,0.7436307143621235,0.8920742625942049,0.5,median,qi
Alameda,1,27,2023-10-05T00:00:00Z,0.8147019881846788,0.7436307143621235,0.8920742625942049,0.5,median,qi
Alameda,1,28,2023-10-10T00:00:00Z,0.8082864777260602,0.7228471434424517,0.8956783690360344,0.5,median,qi
Alameda,1,28,2023-10-11T00:00:00Z,0.8082864777260602,0.7228471434424517,0.8956783690360344,0.5,median,qi
Alameda,1,28,2023-10-12T00:00:00Z,0.8082864777260602,0.7228471434424517,0.8956783690360344,0.5,median,qi
Alameda,1,29,2023-10-17T00:00:00Z,0.8044856633852567,0.7125990903953915,0.8997830270959222,0.5,median,qi
Alameda,1,29,2023-10-18T00:00:00Z,0.8044856633852567,0.7125990903953915,0.8997830270959222,0.5,median,qi
Alameda,1,29,2023-10-19T00:00:00Z,0.8044856633852567,0.7125990903953915,0.8997830270959222,0.5,median,qi
Alameda,1,30,2023-10-24T00:00:00Z,0.7992532559239516,0.6885269883744701,0.9246820883594764,0.5,median,qi
Alameda,1,1,2023-04-04T00:00:00Z,0.9218596121167204,0.8089295690784757,1.0537210436346316,0.8,median,qi
