county,id,week,date,value,.lower,.upper,.width,.point,.interval
Alameda,1,1,2023-04-04,0.9179154706441852,0.8543841947351586,0.9850633849258552,0.5,median,qi
Alameda,1,1,2023-04-05,0.9179154706441852,0.8543841947351586,0.9850633849258552,0.5,median,qi
Alameda,1,1,2023-04-06,0.9179154706441852,0.8543841947351586,0.9850633849258552,0.5,median,qi
Alameda,1,2,2023-04-11,0.8788170353687232,0.8180421357008242,0.938029486265803,0.5,median,qi
Alameda,1,2,2023-04-12,0.8788170353687232,0.8180421357008242,0.938029486265803,0.5,median,qi
Alameda,1,2,2023-04-13,0.8788170353687232,0.8180421357008242,0.938029486265803,0.5,median,qi
Alameda,1,2,2023-04-14,0.8788170353687232,0.8180421357008242,0.938029486265803,0.5,median,qi
Alameda,1,3,2023-04-18,0.8492270048661706,0.7933476576992359,0.9034801984693162,0.5,median,qi
Alameda,1,3,2023-04-19,0.8492270048661706,0.7933476576992359,0.9034801984693162,0.5,median,qi
Alameda,1,3,2023-04-20,0.8492270048661706,0.7933476576992359,0.9034801984693162,0.5,median,qi
Alameda,1,4,2023-04-25,0.8267315172393881,0.7725031297851261,0.8809461981718696,0.5,median,qi
Alameda,1,4,2023-04-26,0.8267315172393881,0.7725031297851261,0.8809461981718696,0.5,median,qi
Alameda,1,4,2023-04-27,0.8267315172393881,0.7725031297851261,0.8809461981718696,0.5,median,qi
Alameda,1,5,2023-05-02,0.8195085981575221,0.7638721648537766,0.8780624215143654,0.5,median,qi
Alameda,1,5,2023-05-03,0.8195085981575221,0.7638721648537766,0.8780624215143654,0.5,median,qi
Alameda,1,5,2023-05-04,0.8195085981575221,0.7638721648537766,0.8780624215143654,0.5,median,qi
Alameda,1,6,2023-05-09,0.8413143569932738,0.7863495152038149,0.9005039622853449,0.5,median,qi
Alameda,1,6,2023-05-10,0.8413143569932738,0.7863495152038149,0.9005039622853449,0.5,median,qi
Alameda,1,6,2023-05-11,0.8413143569932738,0.7863495152038149,0.9005039622853449,0.5,median,qi
Alameda,1,7,2023-05-16,0.887717168302509,0.834815266151486,0.9455736318718988,0.5,median,qi
Alameda,1,7,2023-05-17,0.887717168302509,0.834815266151486,0.9455736318718988,0.5,median,qi
Alameda,1,7,2023-05-18,0.887717168302509,0.834815266151486,0.9455736318718988,0.5,median,qi
Alameda,1,8,2023-05-23,0.9671613860331744,0.9038421633416718,1.025697144909569,0.5,median,qi
Alameda,1,8,2023-05-24,0.9671613860331744,0.9038421633416718,1.025697144909569,0.5,median,qi
Alameda,1,8,2023-05-25,0.9671613860331744,0.9038421633416718,1.025697144909569,0.5,median,qi
Alameda,1,9,2023-05-30,1.0539995460724276,0.9922971872715975,1.1207492792712594,0.5,median,qi
Alameda,1,9,2023-05-31,1.0539995460724276,0.9922971872715975,1.1207492792712594,0.5,median,qi
Alameda,1,9,2023-06-01,1.0539995460724276,0.9922971872715975,1.1207492792712594,0.5,median,qi
Alameda,1,10,2023-06-06,1.1265593016741025,1.0681241477939665,1.2039000978437633,0.5,median,qi
Alameda,1,10,2023-06-07,1.1265593016741025,1.0681241477939665,1.2039000978437633,0.5,median,qi
Alameda,1,10,2023-06-08,1.1265593016741025,1.0681241477939665,1.2039000978437633,0.5,median,qi
Alameda,1,11,2023-06-13,1.164619436813578,1.1005672099587096,1.2242941749296965,0.5,median,qi
Alameda,1,11,2023-06-14,1.164619436813578,1.1005672099587096,1.2242941749296965,0.5,median,qi
Alameda,1,11,2023-06-15,1.164619436813578,1.1005672099587096,1.2242941749296965,0.5,median,qi
Alameda,1,12,2023-06-20,1.1607101835833178,1.101554080529677,1.2298955272297991,0.5,median,qi
Alameda,1,12,2023-06-21,1.1607101835833178,1.101554080529677,1.2298955272297991,0.5,median,qi
Alameda,1,12,2023-06-22,1.1607101835833178,1.101554080529677,1.2298955272297991,0.5,median,qi
Alameda,1,13,2023-06-27,1.1722407157069248,1.107802996786987,1.2422139470106284,0.5,median,qi
Alameda,1,13,2023-06-28,1.1722407157069248,1.107802996786987,1.2422139470106284,0.5,median,qi
Alameda,1,13,2023-06-29,1.1722407157069248,1.107802996786987,1.2422139470106284,0.5,median,qi
