county,id,week,date,value,.lower,.upper,.width,.point,.interval
Alameda,1,1,2023-04-04T00:00:00Z,0.934148908837982,0.8712884678859957,1.0072537125811531,0.5,median,qi
Alameda,1,1,2023-04-05T00:00:00Z,0.934148908837982,0.8712884678859957,1.0072537125811531,0.5,median,qi
Alameda,1,1,2023-04-06T00:00:00Z,0.934148908837982,0.8712884678859957,1.0072537125811531,0.5,median,qi
Alameda,1,2,2023-04-11T00:00:00Z,0.8798151544005097,0.822041989960174,0.9517557085256424,0.5,median,qi
Alameda,1,2,2023-04-12T00:00:00Z,0.8798151544005097,0.822041989960174,0.9517557085256424,0.5,median,qi
Alameda,1,2,2023-04-13T00:00:00Z,0.8798151544005097,0.822041989960174,0.9517557085256424,0.5,median,qi
Alameda,1,3,2023-04-18T00:00:00Z,0.8401343318491481,0.7826941969029495,0.8987117688969886,0.5,median,qi
Alameda,1,3,2023-04-19T00:00:00Z,0.8401343318491481,0.7826941969029495,0.8987117688969886,0.5,median,qi
Alameda,1,3,2023-04-20T00:00:00Z,0.8401343318491481,0.7826941969029495,0.8987117688969886,0.5,median,qi
Alameda,1,4,2023-04-25T00:00:00Z,0.8105724672368,0.7563562848835252,0.8709811248624897,0.5,median,qi
Alameda,1,4,2023-04-26T00:00:00Z,0.8105724672368,0.7563562848835252,0.8709811248624897,0.5,median,qi
Alameda,1,4,2023-04-27T00:00:00Z,0.8105724672368,0.7563562848835252,0.8709811248624897,0.5,median,qi
Alameda,1,5,2023-05-02T00:00:00Z,0.8074513655389354,0.7468703282852608,0.8701965029012741,0.5,median,qi
Alameda,1,5,2023-05-03T00:00:00Z,0.8074513655389354,0.7468703282852608,0.8701965029012741,0.5,median,qi
Alameda,1,5,2023-05-04T00:00:00Z,0.8074513655389354,0.7468703282852608,0.8701965029012741,0.5,median,qi
Alameda,1,6,2023-05-09T00:00:00Z,0.8377201525618947,0.7796321534253624,0.8999205744803269,0.5,median,qi
Alameda,1,6,2023-05-10T00:00:00Z,0.8377201525618947,0.7796321534253624,0.8999205744803269,0.5,median,qi
Alameda,1,6,2023-05-11T00:00:00Z,0.8377201525618947,0.7796321534253624,0.8999205744803269,0.5,median,qi
Alameda,1,7,2023-05-16T00:00:00Z,0.8800920255096203,0.8235826701416603,0.9481756562089628,0.5,median,qi
Alameda,1,7,2023-05-17T00:00:00Z,0.8800920255096203,0.8235826701416603,0.9481756562089628,0.5,median,qi
Alameda,1,7,2023-05-18T00:00:00Z,0.8800920255096203,0.8235826701416603,0.9481756562089628,0.5,median,qi
