county,id,week,date,value,.lower,.upper,.width,.point,.interval
Alameda,1,1,2023-04-04T00:00:00Z,0.9341005983499444,0.8680244596865995,1.000720547505428,0.5,median,qi
Alameda,1,1,2023-04-05T00:00:00Z,0.9341005983499444,0.8680244596865995,1.000720547505428,0.5,median,qi
Alameda,1,1,2023-04-06T00:00:00Z,0.9341005983499444,0.8680244596865995,1.000720547505428,0.5,median,qi
Alameda,1,2,2023-04-11T00:00:00Z,0.8947336320801256,0.8268698707334655,0.9585383476820516,0.5,median,qi
Alameda,1,2,2023-04-12T00:00:00Z,0.8947336320801256,0.8268698707334655,0.9585383476820516,0.5,median,qi
Alameda,1,2,2023-04-13T00:00:00Z,0.8947336320801256,0.8268698707334655,0.9585383476820516,0.5,median,qi
Alameda,1,2,2023-04-14T00:00:00Z,0.8947336320801256,0.8268698707334655,0.9585383476820516,0.5,median,qi
Alameda,1,3,2023-04-18T00:00:00Z,0.8620249088381555,0.7992356358811363,0.9163295667263356,0.5,median,qi
Alameda,1,3,2023-04-19T00:00:00Z,0.8620249088381555,0.7992356358811363,0.9163295667263356,0.5,median,qi
Alameda,1,3,2023-04-20T00:00:00Z,0.8620249088381555,0.7992356358811363,0.9163295667263356,0.5,median,qi
Alameda,1,4,2023-04-25T00:00:00Z,0.8305665706181796,0.7773255882825052,0.8845375523833277,0.5,median,qi
Alameda,1,4,2023-04-26T00:00:00Z,0.8305665706181796,0.7773255882825052,0.8845375523833277,0.5,median,qi
Alameda,1,4,2023-04-27T00:00:00Z,0.8305665706181796,0.7773255882825052,0.8845375523833277,0.5,median,qi
Alameda,1,5,2023-05-02T00:00:00Z,0.8197492823200648,0.7693752693867768,0.8775244860270015,0.5,median,qi
Alameda,1,5,2023-05-03T00:00:00Z,0.8197492823200648,0.7693752693867768,0.8775244860270015,0.5,median,qi
Alameda,1,5,2023-05-04T00:00:00Z,0.8197492823200648,0.7693752693867768,0.8775244860270015,0.5,median,qi
Alameda,1,6,2023-05-09T00:00:00Z,0.8463748732334688,0.7903006196944262,0.9056281055114176,0.5,median,qi
Alameda,1,6,2023-05-10T00:00:00Z,0.8463748732334688,0.7903006196944262,0.9056281055114176,0.5,median,qi
Alameda,1,6,2023-05-11T00:00:00Z,0.8463748732334688,0.7903006196944262,0.9056281055114176,0.5,median,qi
Alameda,1,7,2023-05-16T00:00:00Z,0.8948261387974716,0.8363470492005691,0.9552056621773024,0.5,median,qi
Alameda,1,7,2023-05-17T00:00:00Z,0.8948261387974716,0.8363470492005691,0.9552056621773024,0.5,median,qi
Alameda,1,7,2023-05-18T00:00:00Z,0.8948261387974716,0.8363470492005691,0.9552056621773024,0.5,median,qi
Alameda,1,8,2023-05-23T00:00:00Z,0.9629513764072348,0.8999147031823134,1.030532747652037,0.5,median,qi
Alameda,1,8,2023-05-24T00:00:00Z,0.9629513764072348,0.8999147031823134,1.030532747652037,0.5,median,qi
Alameda,1,8,2023-05-25T00:00:00Z,0.9629513764072348,0.8999147031823134,1.030532747652037,0.5,median,qi
Alameda,1,9,2023-05-30T00:00:00Z,1.0524316655496218,0.988521878744766,1.1188901801589086,0.5,median,qi
Alameda,1,9,2023-05-31T00:00:00Z,1.0524316655496218,0.988521878744766,1.1188901801589086,0.5,median,qi
Alameda,1,9,2023-06-01T00:00:00Z,1.0524316655496218,0.988521878744766,1.1188901801589086,0.5,median,qi
Alameda,1,10,2023-06-06T00:00:00Z,1.1265039113210926,1.054906057075334,1.2036757014868318,0.5,median,qi
Alameda,1,10,2023-06-07T00:00:00Z,1.1265039113210926,1.054906057075334,1.2036757014868318,0.5,median,qi
Alameda,1,10,2023-06-08T00:00:00Z,1.1265039113210926,1.054906057075334,1.2036757014868318,0.5,median,qi
Alameda,1,11,2023-06-13T00:00:00Z,1.1522745929026073,1.0803535980280718,1.225177792480717,0.5,median,qi
Alameda,1,11,2023-06-14T00:00:00Z,1.1522745929026073,1.0803535980280718,1.225177792480717,0.5,median,qi
Alameda,1,11,2023-06-15T00:00:00Z,1.1522745929026073,1.0803535980280718,1.225177792480717,0.5,median,qi
Alameda,1,12,2023-06-20T00:00:00Z,1.1527130325461117,1.0813353069716614,1.2204031298509803,0.5,median,qi
Alameda,1,12,2023-06-21T00:00:00Z,1.1527130325461117,1.0813353069716614,1.2204031298509803,0.5,median,qi
Alameda,1,12,2023-06-22T00:00:00Z,1.1527130325461117,1.0813353069716614,1.2204031298509803,0.5,median,qi
Alameda,1,13,2023-06-27T00:00:00Z,1.1638271016539228,1.094070223031368,1.2394192068372083,0.5,median,qi
Alameda,1,13,2023-06-28T00:00:00Z,1.1638271016539228,1.094070223031368,1.2394192068372083,0.5,median,qi
Alameda,1,13,2023-06-29T00:00:00Z,1.1638271016539228,1.094070223031368,1.2394192068372083,0.5,median,qi
Alameda,1,13,2023-07-03T00:00:00Z,1.1638271016539228,1.094070223031368,1.2394192068372083,0.5,median,qi
Alameda,1,14,2023-07-04T00:00:00Z,1.1972261377525464,1.1160920807121106,1.2699436732101064,0.5,median,qi
Alameda,1,14,2023-07-05T00:00:00Z,1.1972261377525464,1.1160920807121106,1.2699436732101064,0.5,median,qi
Alameda,1,14,2023-07-06T00:00:00Z,1.1972261377525464,1.1160920807121106,1.2699436732101064,0.5,median,qi
Alameda,1,15,2023-07-11T00:00:00Z,1.224544129895079,1.151909535837405,1.305785691279675,0.5,median,qi
Alameda,1,15,2023-07-12T00:00:00Z,1.224544129895079,1.151909535837405,1.305785691279675,0.5,median,qi
Alameda,1,15,2023-07-13T00:00:00Z,1.224544129895079,1.151909535837405,1.305785691279675,0.5,median,qi
Alameda,1,16,2023-07-18T00:00:00Z,1.231225785358029,1.1576873866280546,1.3203203281587808,0.5,median,qi
Alameda,1,16,2023-07-19T00:00:00Z,1.231225785358029,1.1576873866280546,1.3203203281587808,0.5,median,qi
Alameda,1,16,2023-07-20T00:00:00Z,1.231225785358029,1.1576873866280546,1.3203203281587808,0.5,median,qi
Alameda,1,16,2023-07-24T00:00:00Z,1.231225785358029,1.1576873866280546,1.3203203281587808,0.5,median,qi
Alameda,1,17,2023-07-25T00:00:00Z,1.2122845129550737,1.1425267191981394,1.2876861658296788,0.5,median,qi
Alameda,1,17,2023-07-26T00:00:00Z,1.2122845129550737,1.1425267191981394,1.2876861658296788,0.5,median,qi
Alameda,1,17,2023-07-27T00:00:00Z,1.2122845129550737,1.1425267191981394,1.2876861658296788,0.5,median,qi
Alameda,1,18,2023-08-01T00:00:00Z,1.1632686855560197,1.0990023368130342,1.2463812844118158,0.5,median,qi
Alameda,1,18,2023-08-02T00:00:00Z,1.1632686855560197,1.0990023368130342,1.2463812844118158,0.5,median,qi
Alameda,1,18,2023-08-03T00:00:00Z,1.1632686855560197,1.0990023368130342,1.2463812844118158,0.5,median,qi
Alameda,1,19,2023-08-08T00:00:00Z,1.115866553648344,1.0472039102642596,1.1861394975736217,0.5,median,qi
Alameda,1,19,2023-08-09T00:00:00Z,1.115866553648344,1.0472039102642596,1.1861394975736217,0.5,median,qi
Alameda,1,19,2023-08-10T00:00:00Z,1.115866553648344,1.0472039102642596,1.1861394975736217,0.5,median,qi
Alameda,1,20,2023-08-15T00:00:00Z,1.0287185083643298,0.9675811603887208,1.095352910110516,0.5,median,qi
Alameda,1,20,2023-08-16T00:00:00Z,1.0287185083643298,0.9675811603887208,1.095352910110516,0.5,median,qi
Alameda,1,20,2023-08-17T00:00:00Z,1.0287185083643298,0.9675811603887208,1.095352910110516,0.5,median,qi
