county,id,week,date,value,.lower,.upper,.width,.point,.interval
Alameda,1,1,2023-04-04,0.9350957580005408,0.8709538290701174,1.0047752973459336,0.5,median,qi
Alameda,1,1,2023-04-05,0.9350957580005408,0.8709538290701174,1.0047752973459336,0.5,median,qi
Alameda,1,1,2023-04-06,0.9350957580005408,0.8709538290701174,1.0047752973459336,0.5,median,qi
Alameda,1,2,2023-04-11,0.8898958949515652,0.8312510806707225,0.9585477113954632,0.5,median,qi
Alameda,1,2,2023-04-12,0.8898958949515652,0.8312510806707225,0.9585477113954632,0.5,median,qi
Alameda,1,2,2023-04-13,0.8898958949515652,0.8312510806707225,0.9585477113954632,0.5,median,qi
Alameda,1,2,2023-04-14,0.8898958949515652,0.8312510806707225,0.9585477113954632,0.5,median,qi
Alameda,1,3,2023-04-18,0.8649110603720163,0.8121330615571045,0.9180872843516932,0.5,median,qi
Alameda,1,3,2023-04-19,0.8649110603720163,0.8121330615571045,0.9180872843516932,0.5,median,qi
Alameda,1,3,2023-04-20,0.8649110603720163,0.8121330615571045,0.9180872843516932,0.5,median,qi
Alameda,1,4,2023-04-25,0.842603280779108,0.7927407903435686,0.89627444213168594,0.5,median,qi
Alameda,1,4,2023-04-26,0.842603280779108,0.7927407903435686,0.89627444213168594,0.5,median,qi
Alameda,1,4,2023-04-27,0.842603280779108,0.7927407903435686,0.89627444213168594,0.5,median,qi
Alameda,1,5,2023-05-02,0.8435887523140988,0.7850067633677376,0.9034644520493528,0.5,median,qi
Alameda,1,5,2023-05-03,0.8435887523140988,0.7850067633677376,0.9034644520493528,0.5,median,qi
Alameda,1,5,2023-05-04,0.8435887523140988,0.7850067633677376,0.9034644520493528,0.5,median,qi
Alameda,1,6,2023-05-09,0.861663027192276,0.807985694633675,0.9125779693184768,0.5,median,qi
Alameda,1,6,2023-05-10,0.861663027192276,0.807985694633675,0.9125779693184768,0.5,median,qi
Alameda,1,6,2023-05-11,0.861663027192276,0.807985694633675,0.9125779693184768,0.5,median,qi
Alameda,1,7,2023-05-16,0.9010575849957124,0.8431011717101026,0.9554113162569112,0.5,median,qi
Alameda,1,7,2023-05-17,0.9010575849957124,0.8431011717101026,0.9554113162569112,0.5,median,qi
Alameda,1,7,2023-05-18,0.9010575849957124,0.8431011717101026,0.9554113162569112,0.5,median,qi
Alameda,1,8,2023-05-23,0.9641523828454456,0.9056173396892157,1.0296401618822633,0.5,median,qi
